itemId,name,description,needStatement,category,level,resource,cost,status
53999d48f1dd9269fbd51a3833c136d2,' Wow...Look at What's Up!',"A plethora of colorful student work greets each guest as they walk in. This quickly gives our family and friends a glimpse of all the learning taking place. Every student takes pride in all of his/her hard work. I watch them smile as they notice parents and other guest take it all in and stand in awe! The school is buzzing with constant activity. There is never a dull moment to be had. The office is a revolving door. There are parents, family, teachers and staff bubbling over with excitement to contribute to the learning of all of our scholars. We all work as a team to help our children succeed! My students and I would love to have a paper cutter in class so that I can cut construction paper and have it readily available for students to mat their final drafts, as well as their art. I am passionate about validating student work and growth. Displaying student work on a consistent basis expresses to them without words that their work is important. I want them to take pride in every piece of work they do. Also, students would benefit from testing partitions. The partitions would provide a focused and private environment for students during writing and assessments. A factor that contributes to students doing their best is creating the right environment. More than anything, I want my students to develop a life long passion for learning. I have often heard as an educator that success breeds success. What better way to reiterate this than to help each child feel important. I love to display my students' work after school and then have them walk in with absolute delight to see something they completed up for everyone to see. It may take extra time to get the work up, but I believe I can not 'cut corners!' My students deserve to be recognized! ","My students need a paper cutter, construction paper and testing partitions. ","Literacy & Language, Music & The Arts",Grades 3-5,Supplies,219.05,Fully Funded
b8f930bd689f2bd2e7e16726e5fc6e6d,No More Sticky Keyboards!,"My students come in, log in to the computer assigned to them, and work on various projects and typing assignments. At the end of the year, I want my students to be able to type well and to be able to write papers, use spreadsheets, create presentations, and create professional documents. My students are hardworking individuals who want to succeed in life. They are from a lower socioeconomic area, but have the support of their parents and the community at large. These students have dreams and goals, and I am trying to help them reach those goals. My school is a great place to learn, and stretches every dollar to the maximum for our students. Each student will use the new keyboards and mice to become computer literate. These students will not have to worry anymore about having keyboards that do not respond to touch. The mice that will be used will work without having to be maneuvered into the 'sweet spot'. It is extremely frustrating to try to learn to type on a keyboard that is not responsive, or that has certain keys that stick no matter what. The gift of new keyboards and mice would alleviate this problem. My students are trying to learn skills to help them be competitive in the workplace in the future. They want to become successful members of the community, and you could help them realize their potential by providing working keyboards and mice. Students would be able to type faster and more accurately, and would be able to spend more time on projects instead of the basics of manipulating an old sticky keyboard. ",My students need new keyboards and mice. The old ones are worn out!,Applied Learning,Grades 6-8,Technology,1007.2,Expired
5e863e6099b58bf522c043fdada4fde0,Science Magazines and Periodic Tables,My seventh graders love learning about science. They are introduced to each new objective by a 'cheesy video.' I find a silly video that relates to the topic we will cover. This activates their prior knowledge and gets them on track for the newest skill. I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. Most are highly motivated learners and are very interested in science. My students need 28 subscriptions to Science World magazine and 4 periodic tables. I would like to use science magazines to increase student interest in real world science. The magazines will provide insight into how science is applied in today's world. They will also provide access to more nonfiction text and help transition students into the new text-rich curriculum. Using magazines in science class will allow the students to see the relevance of the subject matter. Science World has high interest articles on current events. This will allow real world application of subject matter. Reading nonfiction will increase reading proficiency. I have also requested periodic tables. The seventh grade is when students begin using a this table. Our classroom wall lacks this important chart. ,My students need 28 subscriptions to Science World magazine and 4 periodic tables.,Math & Science,Grades 6-8,Other,496.47,Fully Funded
98522349620128574a1e6ed935366257,Mathematicians Need More Math Tools!,"My students are mathematicians in need of practical tools for daily math assignments. The mathematicians in my class are working toward mastery of complicated standards, and building a strong conceptual understanding with the use of these hands on manipulatives(unifix cubes and storage container) will greatly improve their experience. The strong mathematical foundation that they are building in first grade will stay with them through elementary school to prepare them for upper level math classes in junior high and high school. Mathematicians will be using these tools on a daily basis to help build and recreate math problems. The ability to build a math problem will help students gain a greater number sense, and sustain an authentic understanding of numbers and operations. Your generous donations are greatly appreciated, and will provide my students with the much-needed tools they need to accomplish great things both this year and for many years in the future! ","My students need unifix cubes to help them achieve a better understanding of mathematics, as well as containers to store their supplies in. ",Math & Science,Grades PreK-2,Supplies,286.51,Fully Funded
75a17421bc40154785c0e8566185e771,Let’s Start Our Engine By Jumping Into Classroom Essentials!,"About ninety percent of our student population receives Title One funding. My students depend on the school to meet their basic needs, especially when times are challenging. My school's community is four point four square miles. It is a diverse population that share the common denominator of educational success for their children. Student attendance is about ninety-eight percent. Students report to school to learn, to work hard, and to socialize. My students are happy to attend a learning environment. Parental involvement is present but with guidance, the effort and energy that can be properly use. Parents are open to the support of their child and the classroom teachers. The refrigerator is to store students' perishable lunches. Some students do not eat school lunch, but will pack their lunch from home without an ice source. Perishable food transported without an ice source won't stay safe long. The refrigerator will make sure students' lunches remain free of harmful bacteria. An electric stapler, an electric 3-hole puncher, and an electric sharpener will speed up the process for distribution and help students learn organization. Most of the time, there is a wait to use the units in the classroom and often, the units are jammed. All the essential items will help maximize time, keep paperwork organized, and give proper food storage.","My students need a refrigerator, a sharpener, a 3-hole puncher, a stapler, reusable dry eraser pockets and three headphones.","Health & Sports, Special Needs",Grades 3-5,Supplies,490.36,Fully Funded
2b9794f86e978dcad20eb17ef1230d90,Reading is Sweet with The Lemonade War!,"The minute you meet these fourth graders you know they are eager to learn! They bubbled over with excitement when I met them for the first time at Open House. Their curiosity is contagious. These scholars are ready for a challenge and hungry to learn! I relish their enthusiasm! What better than to know these students will be future leaders. Sky is the limit when it comes to learning. They are soaring for success. I am honored to be their teacher. Reading is key to success in all other subject areas. Engaging students with a good novel is key! Our goal is to have several classes reading The Lemonade War at the same time, that way students can reconnect and/or get acquainted through a good book. There is nothing sweeter than finding a good book to read, and The Lemonade War is always a hit! As a teacher, I am excited that a plethora of language arts standards will be addressed through the text. Through the use of whiteboards students can share and connect to the text and each other. Also not only will The Lemonade War be beneficial for comprehension, but this will lend itself to various writing projects. These skills will be beneficial as they continue in their academic career!","My students need engaging text, The Lemonade War, to get them excited about the school year. To monitor comprehension, I will use responses written on whiteboards.",Literacy & Language,Grades 3-5,Books,243.31,Fully Funded
8f2a80e0a02dafd9b15649a241c48c06,Magic Carpet Ride,"My students come to school each day eager to learn. The school is a Title I school which means 99% of the students are below poverty level. They attend a school that has 600 students. Resources are very limited. It is very hard to get students to bring in $2 for a class trip, let alone anything else they need for supplies. Since it is a special education class they really benefit from hands-on class work. Centers, journals, and interactive games are the best way for my students to understand the concepts, and reach the standards that New York State has deemed acceptable for their age group. My class needs a carpet for a common meeting area for whole group instruction. This will help the students carry out many group discussions and be able to share ideas with each other. By having a carpet the students will feel a sense of togetherness when working together. The number grid will also help them during math lessons towards the common core learning standards. This carpet will also be used for small group instruction, and allow the students a place to sit during independent reading times. Students will be able to come to the carpet for read aloud and to work on the smart board.",My students need a carpet in the classroom for a common meeting area!,Special Needs,Grades 3-5,Supplies,380.4,Fully Funded
0e19c0905f939bb3ae6c9fe77d5e559d,Give Me Something To Talk About,"About ninety percent of our student population receives Title One funding. My students depend on the school to meet their basic needs, especially when times are challenging. My school's community is 4.4 square miles. It is made up of a diverse population that share the common denominator of educational success for their children. Student attendance is about ninety-eight percent. Students report to school to learn, to work hard, and to socialize. My students are happy to attend a learning environment. Parental involvement is present, but with guidance, the effort and energy can be properly used. Parents are open to suggestion on the best support for their child's academic success. With your donations, students will have great discourse in the classroom, in the lunchroom, in the playground and in the auditorium about current events. Students love to share their perspective and with different worldwide current events, students can really learn about other people's lives and appreciate how other people live. Reading a Time for Kids Magazine gives students the opportunity to think outside the box. It allows students to grow and develop into other personal areas that can create great social justice causes. Also, the articles are interesting and cover other core subjects which help build their reading skills and other core standards.",My students need a Time for Kids magazine subscription to read about current events.,Literacy & Language,Grades 3-5,Books,214.76,Fully Funded
144ecb69213724fe7c511e0b62c635b6,"Extra, Extra, We Want To Read All About It!","I have a class of 25 students that are faced each day with many challenages. My school is located within a district that is low-income/ high poverty. All of the students in my school receive free breakfast and lunch daily. Despite these challenages, my students are eager and ready to learn. Unfortunately they have very limited knowledge of the world. Reading Scholastic News each week will open open their minds. It would present to them at their level so many new and wonderful things!My goal each day is to get them to think and dream of what their future could be like! My students will enjoy reading 'their own' magazine each week. I know many will take it home and share it with their families. Included with this subscsription to the weekly magazine we will have access to online resources and learning videos The students will recieve 32 issues of the magazine with real world topics such as voting, insects and communities. Each topic will be revelevant to our curriculum. The magazine will incoroporate nonfiction reading skills with written texts, lesson plans and a skill sheet. I know from prior use of the Scholasatic News, that my students will anxiously await each week's arrival.",My students need a class subscription to Scholastic News.,"Math & Science, Literacy & Language",Grades PreK-2,Books,207.46,Fully Funded
8fcd0d6806a7c7d5955229bf8b7a7ff9,Meeting Time on The Classroom Carpet!,"I am a first grade teacher in a public, high needs, urban school district. Approximately 95% of the student body are eligible for free/reduced rate lunch. Our students overcome obstacles daily and manage to give their best effort in the classroom. To many, our classrooms are a safe haven from the challenges of their home lives. Through their perseverance, they strive for success in reaching their educational and good citizenship goals. I am blessed to work with such an awesome group of students each year!My students need a classroom carpet where we can gather comfortably, engage in meaningful discussions and share our writing pieces with one another. Our classroom does not have a common meeting place where we can interact with each other comfortably as a group. In the elementary grades, it is especially important to develop the skills of being an active listener and presenter of one's own work and ideas. Having such a place in our classroom where my students can present their thoughts and ideas to each other and actively comment, will help build their confidence as they progress on their educational journey. Engaging in meaningful conversations with one another will also help to foster a sense of community and respect within our classroom environment.","My students need a classroom carpet where we can gather comfortably, engage in meaningful discussions and share our writing pieces with one another.","Health & Sports, Literacy & Language",Grades PreK-2,Supplies,512.29,Fully Funded
217bddca48a9313dd8d341865dd8a407,Making Our Classroom a Comfortable & Organized Place to Learn,"I teach at a Title I school in Mount Vernon, NY where 100% of our students receive free breakfast and many students receive free or reduced lunch. Despite so many hardships, my students are eager to learn and do their best. They want to be in school because they want to learn all they can so they can be successful. These tools will help them on their road to success. In turn, this will help them gain confidence; which is a key to success. The students are very eager to learn and I would like to continue to encourage that. By donating to this project, my students will have chairs and a comfortable place to sit in while in their teacher led station. The bookcases will help students stay organized and self-sufficient. Technology is a crucial part of learning and with headphones the students will be exposed to another avenue of learning. These items I have requested will help foster independence in the classroom. Students who gain independence, also gain confidence in themselves. Please help me to get my students the supplies they need for a successful year. ",My students need comfortable chairs to sit on while at the teacher led center. Bookcases will make it possible for the students to help themselves to our literature.,Literacy & Language,Grades 3-5,Supplies,714.67,Fully Funded
c4edefbbd6953afd42e5d9a4b7a4bc50,We Like To Move It Move It,"My students come to school each day eager to learn. The school is a Title I school which means 99% of the students are below poverty level. They attend a school that has six hundred students. Resources are very limited. It is very hard to get students to bring in two dollars for a class trip, let alone anything else they need for supplies. Since it is a special education class they really benefit from hands-on class work and work in an environment that allows them to get up and move around the room whenever needed. My students are always asking for more. More games, more play, more hopping, skipping and running. The activity mat for small group centers and the sports balls will fulfill their need and want to play more with each other. They constantly ask for more play time. Especially after a long day of reading/writing/math. By having the games/activities in the classroom my students will have access to them during indoor recess and during center time in the classroom. They will be able to play with the materials and enjoy socializing with their friends in the classroom. They need to move and socialize with each other outside of the common core curriculum. They do not get many chances to play with other children outside of the school day. They need to enjoy every aspect of it while in school.",My students need a active play kit and balls.,"Health & Sports, Special Needs",Grades PreK-2,Supplies,308.64,Fully Funded
5487eb0cbfa40ff4a132649e28f08e56,"Healthy Minds Need to Move It, Move It!","What makes my students special? Resilience is the word that best summarizes my class. I teach at an economically disadvantaged school where approximately 90% of my students receive free/reduced lunch. In addition, many of my students are English Language Learners, and students with special needs. Despite these obstacles, they come to school with a curiosity, and love of learning that is unparalleled. Words cannot express the pride and love I have for each and every one of them. They are the true heroes. Student choice is at the heart of my teaching philosophy. Choice is what sets the passive learner apart from the active learner. My project will make a difference because it will offer my students the ability to move their bodies, to choose where they will the most successful learner. Currently, our class room is comprised of 24 desks and chairs...not fun! If my students want to venture off to read independently, they do so on a bare floor or place mats purchased from the Dollar Tree. Giving the opportunity to choose comfortable seating for independent reading will boost their love of learning and create the healthy mind/healthy body we all desire. The mats will be used for partner reading or lounge reading. The seats will also be used for reading, but will allow students the choice to sit anywhere in the classroom. The backs allow for support, without the need of a wall. In unison, these tools will provide my students the freedom to move about the classroom.","My students need alternative seating choices such as mats, seats and a reading rug.","Health & Sports, Literacy & Language",Grades 3-5,Supplies,441.2,Fully Funded
cd05e70a0d5587b918f4da5c38236478,Good Fit Books Create Healthy Minds!,"What makes my students special? Resilience is the word that best summarizes my class. I teach at an economically disadvantaged school where approximately 90% of my students receive free/reduced lunch. In addition, many of my students are English Language Learners, and students with special needs. Despite these obstacles, they come to school with a curiosity, and love of learning that is unparalleled. To that end, my goal is to create a classroom that is deserving of them; a place where they feel safe, supported and challenged to go the beyond our four walls and into a world that wants them to succeed. My students need 10 sets of leveled books. As a child, books were my best friends... my partners in adventure. This is what I want for my students. Unfortunately, they don't have an abundance of high interest, leveled books at their disposal. They must rely on our curriculum or books that were donated to our class library. My goal this year is to be able to provide as much opportunity for my students to fall in love with reading as possible. An inviting and well-stocked classroom library has the capability of turning the most reluctant reader into a book lover. Adding new, high-interest titles will help reach my goal of having a classroom library that my students are excited to explore and fall in love with. ",My students need high interest leveled readers for their 'good fit' book boxes.,"Health & Sports, Special Needs",Grades 3-5,Books,511.66,Fully Funded
3c864ec9bf3e7f5f5284b115a02a4d25,Classroom Helper,"I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. I have an average of 25 students in each of my 5 classes. Most are highly motivated learners and are very interested in science. They love technology and embrace its integration in the classroom. Fostering a love of learning and training lifetime learners is the main goal in my class. They are our future leaders. We will be using Chromebooks in class. We have carts with 30 for the students to use. It would be beneficial for my class to have an instructional example. I would like the students have access to Chromebook to use in the class on a daily basis. This will allow for us to become proficient with thier use and enable me to effectively help my students with this technology. I know using this technology will allow for to maximize instruction and motivate students. I can prepare lessons and integrate them with my smart board. This will stimulate visual learning and activate interest in the topics being discussed. Because it is portable, I can take it with me and work on instruction at home. Students will be able to use it in centers for research projects. There are hundreds of websites that have amazing science resources. Students that need extra help or enrichment will benefit greatly from this added resource. I have been an educator for 16 years, and I have discovered that anytime you include technology in a lesson, the students will pay more attention. They are so used to using computers and phones in their daily lives, and they can instantly relate to these devices.",My students need a Chromebook as an instructional aid for the classroom.,Math & Science,Grades 6-8,Technology,294.11,Fully Funded
