itemId,name,description,needStatement,category,level,resource,cost,status
e993ab20fdc2380fc5ad24147c5d16a2,The Classroom Library that Changed the World,"I love my job because I get to instill a love of literature in young minds. Research shows that the more a person reads, the smarter he/she becomes. That said, I want my students to have access to high interest reading so that they can become the successful scholars I know they have the potential to be!My students are wonderful. Though challenging at times, they have shown me that they have a desire to learn. As their teacher, I want to build a library for them to be able to read all the books on which they can get their hands! One of the biggest obstacles my students face is a lack of confidence in their ability. It breaks my heart that they don't see what I see in them! I want to build them up by showing that the more a person reads, the better he/she becomes at all things academic. My students come from an impoverished background and have faced much adversity, and I want to help give them a taste of reading success to propel them into productive, purposeful adult lives. My students will use these books as a part of an independent reading initiative I will be starting in the New Year. As a first year teacher, I am realizing that gaps in reading will only be closed by doing reading itself. Having a library will allow me to have books on hand for my students to be able to read both in and out of my classroom. By having high interest books in my class, I can visually promote reading and literature while also having an immediate means of making recommendations and starting dialogue around books my students are reading. I am excited for my students to become avid readers through having more access to books in which they would be interested in reading. Thank you in advance! This project will better my students' lives by increasing their intellect and promoting a love of reading and learning in general. Moreover, an article in the Harvard Business Review states that when a person reads more fiction, he/she becomes more empathetic and apt to thrive in social settings. I want my students to leave school being able to contribute to society both intellectually and interpersonally!",My students need:-Multiple lexile-leved texts-High interest reading-An accessible classroom library,Literacy & Language,Grades 9-12,Books,1271.54,Fully Funded
25adaa9ce6338313b3836c8ab5399574,Classroom + Chromebooks = Engaged Mathematicians,"In our classroom, we are working on some very exciting things in the area of math to better prepare our students for success as they enter college and the workforce. One of the initiatives that we are focusing on is using technology for individual students and small groups to use in their studies. Our team classroom is filled with 56 hard-working and motivated sixth grade students. This classroom has students with a variety of needs. Our sixth grade students love utilizing technology. We want to take advantage of this passion and enthusiasm by creating an environment that fosters learning through technology. We are fortunate to work in a district that provides us with a working computer and Smartboard. Unfortunately, our access to the computer lab is limited due to the increasing amount of time spent on testing. These two Chromebooks would serve our core population of learners, gifted/talented learners and English language learners. We all know that the most meaningful learning happens when kids are working at their own pace, on a topic that matters to them. Two Chromebooks will give all students access to leveled math lessons and practice. Students will be able to engage interactively with mathematics material online on a regular basis. With two Chromebooks, students will have access to online math materials within their own classroom. Students will be able to use the Chromebooks to access lessons, test mathematical theories through simulations, and use guided practice to improve their current math skills. This will provide them with the necessary skills to expand their horizons and develop 21st century skills in a 21st century world. Although two Chromebooks may not seem like much, we know that it could have a profound impact on the lives of our students. Chromebooks allow us to provide new technology-based learning opportunities in the classroom. We appreciate your dedication to our students. Thank you for your support! ",My students need two Chromebooks.,"Math & Science, Special Needs",Grades 6-8,Technology,629.96,Fully Funded
7aec89e2125d09f312399b28f0f84c9f,Classroom + Chromebooks = Engaged Mathematicians,"In our classroom, we are working on some very exciting things in the area of math to better prepare our students for success as they enter college and the workforce. One of the initiatives that we are focusing on is using technology for individual students and small groups to use in their studies. Our team classroom is filled with 56 hard-working and motivated sixth grade students. Our classroom has students with a variety of needs. Our sixth grade students love utilizing technology. We want to take advantage of this passion and enthusiasm by creating an environment that fosters learning through technology. We are fortunate to work in a district that provides us with a working computer and Smartboard. Unfortunately, our access to the computer lab is limited due to the increasing amount of time spent on testing. We are thrilled to have already received two Chomebooks from Donors Choose. These two Chromebooks have been so successful that we are looking to add three more to our collection. These three Chromebooks would serve our core population of learners, gifted/talented learners and English language learners. We all know that the most meaningful learning happens when kids are working at their own pace, on a topic that matters to them. Three Chromebooks will give all students access to leveled math lessons and practice. Although three Chromebooks may not seem like much, we know that it could have a profound impact on the lives of our students. Chromebooks allow us to provide new technology-based learning opportunities in the classroom. We appreciate your dedication to our students. Thank you for your support! ",My students need three Chromebooks.,"Math & Science, Special Needs",Grades 6-8,Technology,927.29,Fully Funded
072673a25945aa4ba623aca60ea0057d,Autism Speaks Through Play,"A typical day in my room is anything but typical. I have a small room that serves as an office and treatment space for children with communication deficits. My approach is to directly teach children the communication skill they need and then allow for practice and carryover through play with peers. My school has a wide variety of programs ranging from severely disabled students in both primary and secondary life skills classrooms, to the district level gifted program, in addition to a K-5 regular education elementary program. My caseload includes students with autism, selective mutism, intellectual disability, language disorders, and developmental delays. My project is specifically designed for those students with autism and selective mutism. I work with them directly on social communication skills which is very stressful and difficult for them. Many of them dislike school due to the anxiety caused by having to communicate with peers and adults. I have had success with having them come into the speech room with a buddy or two and complete puzzles, play board games or build with Lego's. My supply, however, is quite low and I am in need of a bigger variety of high interest puzzle and building toys to keep their engagement and enthusiasm up as well as their peers. With the addition of the puzzles and magnetic toys I've requested, my students will have more choices of what they can do with their speech buddies. The few items that I have used to date have allowed one of my students with significant anxiety related to autism and selective mutism to begin to build friendships with two other boys in his class. He is able to practice looking at others when he speaks, asking questions, initiating conversation, and being flexible when interacting with others. His mother reports that he no longer fights coming to school because he has something to look forward to every day before lunch. This project will allow my students to practice their communication skills, make friends and have fun while working on speech, social communication, problem solving, and language skills. High interest activities like I have selected will be motivating for them and allow for carryover of their skills in a more natural setting of playing with peers. ","My students need a variety of puzzles and building toys to allow kids with autism, selective mutism and developmental delays to interact positively with adults and peers.",Special Needs,Grades 3-5,Other,479.42,Fully Funded
b1799066f695e83a8c011050539e2ea1,Boogie Into Math,"Remember how excited you were to share your thinking with your first grade teacher? My students love to share how they solve math problems with me and each other. Boogie Boards will provide an engaging way to do just that. I teach in a school that utilizes a co-teaching model. I am a first grade math co-teacher. This means that I teach anywhere between 65 and 80 first graders daily! I teach mainly in small group guided math stations. I also plan for daily independent math stations and 4 classroom teachers. My school is an urban school that has been identified as having many struggling learners. I am always looking for ways to make learning fun, exciting and engaging for all students. We are currently using white boards, dry erase markers and erasers to have students explain their thinking when solving math problems. The Boogie Board eWriters will allow us to accomplish the same goal without the waste and cost of the markers. The Boogie Boards are extremely motivating and will help those students who are less engaged. It encourages a more hands-on approach to learning. It will also facilitate my teaching because I will spend less time on distributing materials and more time teaching content. Your donation can help improve my instruction. The Boogie Boards will encourage students to show their thinking in a variety of ways. They are much more student friendly than paper and pencil or even white boards. The continued cost of markers will be eliminated. You will help give my students a fantastic and memorable year! ",My students need 30 Boogie Board eWriters to use in small guided math centers and independent stations.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,1109.65,Fully Funded
2c172fa867d5dddad336360dfba7c8ee,Scholastic News for Fourth Grade Boys!,"'I am somebody. I was somebody when I came. I'll be a better somebody when I leave. I am powerful and I am strong. I deserve the education that I get here. I have things to do, people to impress and places to go' ~ Rita Pierson To start every morning in our classroom my group of fourth grade boys read this quote out loud. My classroom is full of vibrant, curious and creative young men. I teach at an all boys school that primarily serves low-income African Americans in Minnesota. Minnesota has one of the highest achievement gaps in the nation. Our mission as educators is to close the achievement gap and guide our students through college! With a room full of boys, it is my job to instill a love of life-long learning in each and every one of my students. In using the weekly magazine, Scholastic News, my students will be able to read the articles and the resources that align with the standards. A classroom subscription to Scholastic News will enable me to spark the interest of my students. The information is relevant to them and can be used to teach current events and key reading/writing skills. Often, these boys are not exposed to reading materials that spark their interest. It is my mission to provide them with positive experiences with a variety of texts that prove reading can be wonderful! This project will serve as a new and exciting supplement to our curriculum. Not only will it be utilized in class, but the students can take the articles home to read again and again! ","My students need a classroom subscription Scholastic News, Storyworks, and SuperScience. ","History & Civics, Literacy & Language",Grades 3-5,Books,772.38,Fully Funded
b8f930bd689f2bd2e7e16726e5fc6e6d,No More Sticky Keyboards!,"My students come in, log in to the computer assigned to them, and work on various projects and typing assignments. At the end of the year, I want my students to be able to type well and to be able to write papers, use spreadsheets, create presentations, and create professional documents. My students are hardworking individuals who want to succeed in life. They are from a lower socioeconomic area, but have the support of their parents and the community at large. These students have dreams and goals, and I am trying to help them reach those goals. My school is a great place to learn, and stretches every dollar to the maximum for our students. Each student will use the new keyboards and mice to become computer literate. These students will not have to worry anymore about having keyboards that do not respond to touch. The mice that will be used will work without having to be maneuvered into the 'sweet spot'. It is extremely frustrating to try to learn to type on a keyboard that is not responsive, or that has certain keys that stick no matter what. The gift of new keyboards and mice would alleviate this problem. My students are trying to learn skills to help them be competitive in the workplace in the future. They want to become successful members of the community, and you could help them realize their potential by providing working keyboards and mice. Students would be able to type faster and more accurately, and would be able to spend more time on projects instead of the basics of manipulating an old sticky keyboard. ",My students need new keyboards and mice. The old ones are worn out!,Applied Learning,Grades 6-8,Technology,1007.2,Expired
5e863e6099b58bf522c043fdada4fde0,Science Magazines and Periodic Tables,My seventh graders love learning about science. They are introduced to each new objective by a 'cheesy video.' I find a silly video that relates to the topic we will cover. This activates their prior knowledge and gets them on track for the newest skill. I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. Most are highly motivated learners and are very interested in science. My students need 28 subscriptions to Science World magazine and 4 periodic tables. I would like to use science magazines to increase student interest in real world science. The magazines will provide insight into how science is applied in today's world. They will also provide access to more nonfiction text and help transition students into the new text-rich curriculum. Using magazines in science class will allow the students to see the relevance of the subject matter. Science World has high interest articles on current events. This will allow real world application of subject matter. Reading nonfiction will increase reading proficiency. I have also requested periodic tables. The seventh grade is when students begin using a this table. Our classroom wall lacks this important chart. ,My students need 28 subscriptions to Science World magazine and 4 periodic tables.,Math & Science,Grades 6-8,Other,496.47,Fully Funded
2e0bd42ab93aac86f58cf593e71f193d,A Table Big Enough for Everyone!,"How many of you value and cherish your personal space? My students are very cramped whenever we meet as a small group! We need a new table to remedy our situation! Eighty five percent of the students attending my school qualify to receive free and reduced lunch. My 3rd graders come to school everyday because they know it is a safe place where someone will protect and care about them. They come from broken families, or parents who work multiple jobs just to pay rent. It is hard for them to continue their learning at home because parents are working hard to make ends meet, or they simply don't have any materials to work with. Due to this fact, many of them are below grade level, and struggling to get caught up. To help my students, we work in small groups on a regular basis. We gather around our table for reading, math, and writing just to name a few! Unfortunately, sometimes the small group is eight students, and we have to sit at a table made for six (if even)! Students don't have space to put all of their materials, much less enough space to put their arms on the table and write comfortably. With this new table, there will be enough space to seat eight students. Plus, the table is scalloped, so each student has their own area. This will cut down on time moving, adjusting our chairs, and figuring out how to fit everyone's material on the table. We'll be able to get so much more work done, and continue learning! This table will help us learn so much more in our day! Right now, transitions from subject to subject are taking up valuable minutes. Without students needing to continuously figure out where to place materials so everyone is able to work, we'll be able to have more productive class time! ","My students need a horseshoe, scalloped table.","Literacy & Language, Math & Science",Grades 3-5,Other,435.51,Fully Funded
69e235927bc6a5c7dd65e45a8506dc73,A Kind Circle of Friends,"A classroom that is full of smiles, communication, collaboration, creativity, and laughter is a classroom where learning is taking place! Receiving round tables for our classroom will allow my students endless opportunities to complete individual and collaborative activities daily. Putting the fun and love of learning back into the classroom is the ultimate goal of every teacher. Over the years I have watched the kindergarten curriculum increase in its educational requirements as the common core standards for students leaving kindergarten have soared to very high heights for our youngest learners. The curriculum lessons and expectations for reading, writing, and math, provide little time to focus on the importance of the 4C’s of learning (collaboration, cooperation, creativity, and communication). My goal is to provide my 24 students with every opportunity to engage in the 4C’s of learning by providing them with collaborative furniture and creative learning materials that will guide them through their educational journey in a positive and caring way. Our youngest learners are eager to learn, I simply want to design a positive learning environment that will help make their educational journey enjoyable. Adding round spacious and comfortable tables to the classroom will allow the students to work both independently and collaboratively. Students will have their own space to keep their materials better organized which will help make their learning endeavors more productive and successful. In addition, the round collaborative feel of the tables will also allow many opportunities for the students during group activities to communicate with each other and create collaborative projects. As an educator, these tables will give me the opportunity to monitor my students more efficiently and effectively during both individual and group time activities. Providing opportunities to become a team member throughout the school day and work collaboratively with peers is always a win-win situation. Donations towards this project will help provide a positive learning environment that focuses on the importance of social growth and educational happiness. My goal is to help my students learn how to work cooperatively with their classmates and will allow them the ability to use their positive communication skills not only in school, but throughout their lives. These tables will help make collaboration more attainable and will make it easier for my students to work together as a team. ",My students need three round tables that will allow them opportunities to participate in individual and collaborative activities on a daily basis.,"Literacy & Language, Math & Science",Grades PreK-2,Other,853.24,Fully Funded
5fb29bb23c4df4393ddaf9fed52bce28,Help Students With Cancer Inspire Others,"My students are my heroes! My students are the most inspiring people I have ever met! My students are brave! I work with students in grades K-12 that have serious medical issues such as cancer. They all live in high poverty areas. It is a joy and a privilege to work with these students. Some students have life threatening conditions such as cancer. Other students are on the transplant list waiting for an organ transplant. A few students have been hit by a car or were in a car accident. Most of the students experience pain on a daily basis. All of my students are very brave and are a pleasure to work with. In addition to their serious medical problems, all of my students reside in high poverty areas. Most of my students come from single parent families. The families are in need and spend a majority of their time taking their children to medical appointments and to the hospital. My students need a laminator, art supplies, paper, various writing materials, and mailing envelopes so they can create projects to share with others in the world. Our school lacks basic supplies. With these supplies the students will be able to use hands-on learning in their lessons. Students will create projects, mail them and share them electronically with others around the world. They can post them in the hospital to bring joy and encouragement to others! Since my students are under a great deal of stress and most of the students have chronic pain due to a serious medical conditions, integrating art and hands-on learning into our academic lessons is necessary. Project based learning helps students develop critical thinking skills. The families love to see the books and projects the students' create. Laminating the projects helps families battling cancer save the students' precious work forever! We share the projects with the community and families. We create research presentations. This helps to develop students' critical thinking and analysis skills. We integrate math, art, technology, english and science concepts. Students create sophisticated writing and research projects. Students write books and letters. Brave students battling cancer inspire others with their work. Students can save these projects forever! Creating these projects brings joy and hope to seriously ill children. ","My students need a Fellowes Saturn 3i 95 Laminator, Staples Red-Rope Top-Tab File Pockets, Design-Your-Own Calendars and other writing resources!","Literacy & Language, Special Needs",Grades 9-12,Supplies,554.67,Fully Funded
f5ba8433f88c12baecb0e35a2b3d8af9,Creating a Culturally Competent Workspace,"'Alone we can do so little, together we can do so much.' -Helen Keller. The best learning occurs when students have the chance to collaborate with their peers. Throughout the day I have the opportunity to work with 96 students. Due to increase class sizes, we have had the opportunity to use a second classroom. This classroom currently has a wide variety of left over desks and tables that were left over from other schools in our district. While this works, it is not an ideal learning environment. Students sit at desks of different shapes and sizes that do not best allow for group work. We are looking to create a classroom environment that is truly inviting to all students. We hope to arrange our classroom so that students can easily collaborate with one another on projects and academic tasks. These tables will allow us to work with students in a more collaborative manner. Our goal is to help facilitate students in a way so that they can learn from one another. In sixth grade, it's extremely important that students have the chance to interact with one another to complete academic tasks. Students need just as much practice working with one another as they do on their math skills. These tables will allow students to easily collaborate with each other throughout the school day. Table tops provide a much needed workspace while also providing the students a more structured way to learn from one another. ",My students need three tables so that they can collaboratively work together throughout the school day.,"Literacy & Language, Math & Science",Grades 6-8,Other,1278.76,Fully Funded
1bb0f24969fd130d6e6fa67192f3dc6e,It's a Beautiful (Clean and Healthy) Day in the Classroom!,"Imagine trying to complete your school work while your tummy is rumbling because the last time you ate was last night. What if you needed a tissue for your runny nose...but had to use toilet paper or a paper towel? Healthy and happy kids make for bright and healthy learners. My students come from a very low socioeconomic status rural area in North Dakota. Little things, like getting a tissue when their nose is runny, or counting the minutes until lunch because the last time they ate something substantial was the day before school, plague my students on a daily basis. It is difficult for them to focus on their studies and learning when they are dealing with rumbly tummies. Most of my students do not even have essentials such as Kleenex or pencils to use during class. I want to distribute the snack during my reading group in the morning. This will tide the students over until lunch time so they can focus on their reading, and not their tummies. A vacuum, hand sanitizer, and cleaning wipes will help ensure my students will stay healthy throughout the school year. Little things such as Kleenex, pencils, and a paper sharpener are things my students wish they had on a daily basis. My students will become become better learners and will be able to focus when their normal, everyday, daily needs are being met. The students will be able to focus on reading and vocabulary, and not on growling tummies and pencils. The student's lives will be tremendously affected by this donation. Students have a really hard time focusing on reading when they are worried about how far away lunch is. Students will be able to not worry about the inability to have sharpened pencils during class time when they know they will have access to one in the classroom. A clean classroom not only keeps students healthy, but it will keep moral and general attitude positive. ","My students need everyday needs such as snacks, hand sanitizer, Kleenex, an electric pencil sharpener, and a vacuum to ensure we can all get through our day happy, healthy, and full!","Health & Sports, Literacy & Language",Grades 3-5,Supplies,595.52,Expired
