itemId,name,description,needStatement,category,level,resource,cost,status
ef9749700cde28084e23dfda2524e6c2,Graphing calculators,"I have a class set of calculators, but a number of my students would like to have a calculator on their own so they can reinforce their learning in the classroom by having this as a ready resource. My school is a Title I school with more than 70% of our students on free or reduced-price lunch. Our students are composed mainly of minority groups who come from low socio-economic background. Often they are at a disadvantage because they have difficulty providing for themselves the required resources they need to be competitive in school. To be successful in calculus, my students need to constantly practice their learning and acquired skills and knowledge by doing homework, which more often than not requires a graphing calculator. I would like to have extra calculators that I can check out to them to help them with their homework. This project will help decrease my worries that my students will not be able to do their homework because they do not have the required resource they need at home. It is also my hope, that they take ownership of these so they may be motivated to do their best in this very challenging subject. ",My students need 3 calculators that I can check out to them so that they may be able to do their homework and other assignments outside of my classroom.,Math & Science,Grades 9-12,Technology,569.53,Fully Funded
f89f79a7af8de6038678dd94deb190b6,Vices for Metals,"Welcome to Mr. T's shop. My goal is to give my 7th and 8th grade students a knowledge and skill base that they can build on for the rest of their lives. With less than 60 days with each group of students, there is a lot to do in a very short time. I've got some of the best students in the world. We live in a rural Idaho community that still values 'vocational' education. My students are interested in learning skills they can use in their daily lives- possibly even for making a living. We have about 600 students in a 7th and 8th grade only building. I get to see on average 100 of them each trimester. Students will be mainly using these vices to make me deaf. Okay, not really. Vices are an essential tool in any shop- holding pieces to be cut, pressing bits together, hammering on the anvil, bending, the list could go on for miles. We mainly use these vices in my metals class- where I teach them how to punch holes in metal, set rivets, groove seams, and straighten projects that might have gotten a little off kilter. How will this make a difference? Well, It will let my students DOUBLE their productivity. Instead of 20 students in 2 lines waiting for a vise, I'll have 20 students in 4 lines waiting. They'll be a lot happier because they can actually get stuff done, and as a class they will have more time to go bigger with their projects! ",My students need vices! 2 of our 4 vices literally fell to pieces this year. The remaining 2 are shared between 20+ students. This really slows us down in the shop.,Applied Learning,Grades 6-8,Other,220.18,Fully Funded
feec7cd45493f7c82b15a421d5cf0367,Help Us Shape Up!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups right at each students' level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make due with what we can find. We have used rocks and buttons to do multiplication. We used straws and candy for fractions. These things work great, but there are some resources that are difficult and time consuming to make! We could really use some help! My students will begin with a pile of pattern shapes. They will discover different ways to sort them and share their ideas with the class. Then they will learn the names of shapes by saying them aloud as they toss shape beanbags back and forth. Next, we will learn about quadrilaterals. They will get to make their own on a geoboard. After that they will have new ideas for sorting, and can return to the pattern blocks to put their ideas to use! With the clay they will be able to create shapes. I can quiz them, and they can quiz each other. These concepts will be real to them as they touch and see each shape, as they hear the names while they move, and as they create which lets them feel ownership of each shape. Because their learning is based in their world, it will stay with them. They will look back and remember experiences rather than a foreign idea simply told to them. First of all, my students will love you if you donate! They are so excited. I told them that the resources may not come in time for them to use them, but they would be their for my future classes, and they were still excited! This is how amazing my students are! I wish that you could just see a glimpse of the trials some of my students face. I am always impressed with their resilience and attitude. I am doing everything I possibly can for them because they deserve it. I hope that you will too! ","My students need shapes for geometry! They would love to learn names of shapes with beanbags, sort shapes with pattern blocks, and create shapes with clay and geoboards.",Math & Science,Grades 3-5,Supplies,872.11,Fully Funded
9780b5d1f6247d9f81df1f20e22e70b7,Where in the World?,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We, student's love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We will be learning about different habitats around the world. First, we will make books and do activities to learn about each habitat. As we do, we will be identifying different places where each of those habitats are located. This will give my students a better understanding of the beautiful world we live in. They will develop a wider perspective and take ownership of the earth. Next, we will explore our own habitat and discuss the importance of doing our part in taking care of our planet. Students will make use of the magnifying glasses as we explore plants, animals, soil, rocks, and more in the environment right around our school building. We will come up with ways we can improve the environment and make a commitment and a plan to do so! Students will gain a better understanding of our world and their part in it. I am excited for them to create, discuss, and explore. They will enjoy learning about the beauty of various habitats and how they are connected. As we 'travel' around the world, they will discover that each environment needs to be taken care of and protected. When we 'return' to our habitat, we will discover what we can do to take care of our environment and how doing just that, in effect, helps the world. ","My students need projects to learn about habitats, globes to locate habitats, and magnifying glasses to explore their habitat as part of their environmental education.","Math & Science, History & Civics",Grades 3-5,Supplies,173.87,Fully Funded
fbec41c184969e6b1320a8e4f5e2ba6f,"Money, Money, Money... Money!","Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun, but they also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We are super excited to learn about money and the important role it has in our lives! As part of our 'Daily Math Skills' board, we count money everyday, but it is difficult to move the coins and bills up and down. With magnetic money we will not only be able to get them on and off the board quickly, but students will be able to manipulate the coins and bills for a more interactive and hands-on experience. They can move them as they count, rearrange, and make trades. With the iPad Mini, students will be able to practice skills on their own. They will make use of the many apps available. As much as counting money together is needed and a great learning experience, students need to be able to count money on their own. This is best achieved through repetition. Repetition is most effective when it is fun and engaging! Not many people like to sit and be drilled, but everyone loves a good game! The iPad Mini will help my students gain confidence and independence in financial literacy. It is so important to become financially literate. This is a life skill that students will use daily all their lives. Their educational experience with money and finances will be enriched and strengthened with these amazing resources. It will help daily instruction become more engaging and playtime become more educational! Donating to this project will not only affect my classroom and students, but it will help build a financially literate world for future generations! ",My students need magnetic coins and bills so we can practice counting money everyday as a class and an iPad Mini with free money apps for independent practice.,"History & Civics, Math & Science",Grades 3-5,Technology,372.35,Fully Funded
9646362fdcde6a5c5718dd4acb734ad7,Ouch! Ow! We Need a Rug Now!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! Imagine sitting directly on a hard floor while learning. Would you be able to concentrate? I know I wouldn't. We meet on the floor for math and reading. It helps my students in many ways. It gets them up and moving. It helps them focus on what we are doing because they are facing the board without distractions in the way. Plus, I am able to keep an eye on their faces to determine their level of understanding of the concepts we are learning. We love our carpet time, but we can't have carpet time without carpet! I also let students sit on the floor if they prefer to during testing when possible. It is so much easier to perform well when you are comfortable. I remember taking so many tests on a hard chair. It is no fun! I don't think a hard floor would be any better, but a carpet would be ideal! Third grade is an important time for students. It is when many are deciding what their attitude towards education will be throughout their lives. A positive experience in third grade will affect their whole lives. A classroom meeting rug will increase their attention and focus as well as their comfort and attitude towards school. Please help improve their learning experience with a classroom rug! ","My students need a classroom rug! We are moving into a new classroom, but it doesn't have carpet. ","Literacy & Language, Math & Science",Grades 3-5,Other,240.29,Fully Funded
f55c6e72f0c620b93325272a8d671d86,Squishy Squish Squish: More Room's Our Wish,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things.' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! Our school keeps growing, and we are running out of room! This year we got a second building due to our numbers growing. However, our room is smaller than last year and can't be home to such big tables. We are really making the space we have work, but a few students are still squished three to one side of the table. My smallest student told me the other day that she didn't have enough room and her chair wouldn't scoot in. We could use just a little more table space. Please help us have a comfortable place to do our work! Third grade is when we learn to love hard work! Giving our brains a workout can be fun! This is hard to learn when you are worried about bumping into your neighbor all the time. This project will eliminate elbow bumping and chair clashing, and help us focus on what is really important: learning to love learning! ",My students need a table!,"Literacy & Language, Math & Science",Grades 3-5,Other,236.47,Fully Funded
0db7ee131a8993d57022fbc97033cbc8,Tell Me About It!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student’s level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We want to learn all about words and communication! Great communication is something that we all need to be successful in school and in life! With these supplies, we will begin every day with a prompt from the Let's Get Talking! Prompt Box. We can even act the answers out with the Let's Talk! Puppet Set. A listening station will provide great models for reading and language skills as students listen to audio books. The letter stamps and stampers will help us communicate more effectively with the written word as we practice and improve our spelling skills. Finally, we will continue this theme throughout our curriculum and use our communication skills to classify bugs in our Science class. Speaking and listening are skills we sometimes think students will just happen to learn, but many students need us to spend more time teaching these important life skills. A whole section of our standards is all about speaking and listening! In today's world, more and more time is spent on devices, and face-to-face communication skills are sometimes lacking. I want my students to have many experiences with communication, in all its forms, so they will have a very successful future! ","My students need to communicate! Help us learn all about words with puppets, stampers, bugs, a listening station, and discussion prompts.","Applied Learning, Literacy & Language",Grades 3-5,Supplies,337.64,Fully Funded
9afc9c03f3eba5324a3b988fab20c67c,Party Like It's Math Time,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student’s level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We like our math class to be hands-on! These counting games and sponges will help us learn about multiplication in a way that is fun and memorable. We also need to learn more about time, so some clocks would be great! These clocks have hands that move like real clocks. They will help us get a grasp on how the hands move as time passes. After we learn, we love sharing! A white 'Write and Wipe' board will be perfect for sharing what we have learned with the class. Finally, we will need some privacy partitions so that students can show how much they know, not how much their neighbor knows, when it comes to test time. With these resources, our classroom will be full of fun learning. When learning is fun, it is meaningful to children, and they are fully engaged! I want my students to love math. It warms my heart to hear my struggling students who are very apprehensive about math say, 'I love this!' and I get to tell them, 'This is math!' ","My students need counting games, clocks, art sponges, a white board, and privacy partition for hands-on math activities!",Math & Science,Grades 3-5,Supplies,352.8,Fully Funded
84bad60917a3edc509015d3e3b1d1399,It Begins With The Drum!,"'Music is important. It says things your heart can't say any other way, and in a language everyone speaks. Music crosses borders and turns frowns into smiles.' Dan Rather - CBS NewsI see this in action with my students every day. Won't you help us turn our frowns into smiles? I teach in a Title I second-fifth grade school in Georgia where a high percentage of the students qualify for free or reduced lunch. A large percentage of my students are English as a Second Language learners. My students are amazing, talented, and intelligent children who desire the best education possible. In spite of their home situations, they come to school each and every day ready to learn. They deserve the same music making opportunities as other students in my district. Children love to drum! The sight, the sound, and the feeling are tremendous motivators for students. When played together, drums require students to work together and the payoff is immediate: an energetic, expressive sound. Drums provide unlimited opportunities for experience with rhythm, ensemble playing, movement, improvisation, meter, and timbre. Drumming also provides teachers with the flexibility to assign parts of varying difficulty to players of different abilities. Moreover, the ensembles provide an invaluable social experience because the players depend on each other for the group to succeed. No matter the grade level, drumming is a powerful tool to build teamwork, discipline, and excitement. Through the power of drumming all students have a musical voice and experience music on a deeper level. ","My students need 12 hand drums to complete our classroom set, so each student can have a drum in hand and can experience the joy that comes from drummingt",Music & The Arts,Grades 3-5,Other,390.94,Fully Funded
2e67775cb2bff0881006d91375c445cd,Welcome to the Next Level: EV3 LEGO Robotics!,"Studying technology can be a wonderful experience. I'm hoping to eliminate a lot of the frustrations my students experience in my Tech classes when they use our old robots by updating our set to the new and improved EV3 versions. We live in a rural Idaho community that still values 'vocational' education. My students are interested in learning skills they can use in their daily lives - possibly even for making a living. We have about 600 students in a 7th and 8th grade only building. I get to see on average 100 of them each trimester. With these new robots, students will be able to quickly and easily test out programs they've written. Most of the robots we currently use do not have working screens, and several of them have worn ports causing poor connections to motors and sensors. Being able to 'plug and play' will allow them to go further in their experimentation, and not only learn how the sensors work but also see what they see! With this knowledge I hope they will also be able to adapt their programs to compete in a classroom 'challenge' to see whose robot can navigate the maze. Technology changes at the speed of light. Having a new set of classroom robots will help my students keep up with the ever expanding field and give them an edge as they continue their education. ",My students need LEGO Mindstorms EV3 ROBOTS!,Math & Science,Grades 6-8,Technology,920.87,Fully Funded
5111cb501f29e8f4113d3955865f52d8,Sharing Our Love of Reading!,"My students set a goal of being successful in school this year. They are coming into class, working hard to meet that goal each and every day. They are starting to realize that they are great readers and writers. I want to keep them on their path of success. My students come to school with a lot of stress in their lives. Their parents send us the best they have and ask us to work with them to help their child become even better. My students are bright and inquisitive. They ask many questions and value quality work. They want to be taught how to be successful and they are working hard on doing that each and every day! My school serves free breakfast and lunch to all students each day so that we can be sure that they have the fuel needed for a good day. We try to provide structure and support to meet the students' needs. My students are working very hard to be the best that they can be! My students are about to start a unit that requires them to learn about plot and how good authors write. I'm requesting quality children's books to use as examples for my students to study. My classes will then transfer what they've learned about the children's books to write their own book. This is the third year that I've done this activity and it's been the single most completed assignment that I do. My students develop their own characters and story line. They create a story for an elementary student that they would like to tell. My students write and illustrate their own children's books. They become authors! Once the books are completed, my students visit the local elementary school and partner with a younger student to share their book. The books are then given to the younger students for their classroom library. This activity builds such confidence in my students and helps them to see that they can make a difference in their world through helping younger students. This project will give my students the confidence to believe that they can do something to help others. This will be another step towards their goal to be successful in 7th grade this year. When my students are able to look outside of themselves and their own wants and needs to help others, they reap many rewards. Even my hardest to reach students have blossomed and shown their 'true colors' through doing this project. They make a difference in their world! ",My students need 30 quality children's books and 24 blank book folders.,Literacy & Language,Grades 6-8,Supplies,640.14,Fully Funded
f33d742fcd81d74d27872b0f06e0c192,Books Come Alive With Music!,"In accordance with our motto 'Sing, Move, and Play EVERYDAY!' and the Georgia Performance Standards, students in my music classes get to learn music through simply having fun in 3 different areas: singing, moving, and instrument playing. Every day I am impressed with my students' musical abilities. It saddens me that, due to the low income area of our school, many of these students do not have the opportunity of exploring their talents outside our music classroom. Therefore, I believe it is so important for me to give them as many experiences and paths to explore and refine their inner musician as I possibly can! I love using music to create connections to literacy. Students who connect and create memories with books in the music classroom will be more likely to read on their own. Adding music to books is easy! We simply look for opportunities to implement sound effects within the story. We then assign these sound effects to unpitched percussion instruments to bring the text to life! Building up our selection of unpitched percussion will give us limitless options when adding sound effects to children's literature. Strengthening my students' love for music and reading, as well as helping them realize their talents, is what we are all about at my school! ","My students need ratchets, rattlers, and maracas to bring children's literature to life through music.","Literacy & Language, Music & The Arts",Grades 3-5,Supplies,518.96,Fully Funded
98522349620128574a1e6ed935366257,Mathematicians Need More Math Tools!,"My students are mathematicians in need of practical tools for daily math assignments. The mathematicians in my class are working toward mastery of complicated standards, and building a strong conceptual understanding with the use of these hands on manipulatives(unifix cubes and storage container) will greatly improve their experience. The strong mathematical foundation that they are building in first grade will stay with them through elementary school to prepare them for upper level math classes in junior high and high school. Mathematicians will be using these tools on a daily basis to help build and recreate math problems. The ability to build a math problem will help students gain a greater number sense, and sustain an authentic understanding of numbers and operations. Your generous donations are greatly appreciated, and will provide my students with the much-needed tools they need to accomplish great things both this year and for many years in the future! ","My students need unifix cubes to help them achieve a better understanding of mathematics, as well as containers to store their supplies in. ",Math & Science,Grades PreK-2,Supplies,286.51,Fully Funded
