itemId,name,description,needStatement,category,level,resource,cost,status
019774c897edcfd1483154201600354f,Xylophones- Help Build A Program!,"Opportunities for creativity and self expression are pivotal for learning and engagement in the music classroom. 'Show me, I forget, tell me, I remember, involve me, I understand'~Carl Orff. We are rebuilding a program and starting from ZERO and need ways to INVOLVE our students in music making! My students are K through 6th grade at an inner-city school in Minneapolis with a diverse population including Hispanic, African American, and Somali students. We are an Open School where students are taught to be critical thinkers and give their own voice to each project they embark on. Hard working, enthusiastic, and extremely joyful, they devour all arts opportunities presented to them. They LOVE to create and perform and jump at the chance to share their creations. 'Orff Instruments' (in this project, xylophones) are specifically designed for elementary and middle school use. Students not only use them to learn and accompany known songs and pieces, but more importantly to create their own arrangements, compositions, and solos. They are a fabulously accessible instrument that allows all students to participate in music making. They also help dramatically in differentiation- students and the teacher can tailor learning to the needs of each student by making the music as simple or complex as appropriate. Students will perform large pieces in an ensemble, accompany songs in the classroom, and create their own arrangements and compositions. The general music program at our school is being rebuilt from the ground up- we started the year with an empty room. With extremely limited funds we are not able to purchase these, or many other, instruments and classroom supplies. Ideally, someday we will have one instrument for each student in the class. Contributing to this project will help get us started rebuilding this program and support 500+ kids in an inner city setting! ","My students need classroom xylophones for composing, improvising, creating, and performing.",Music & The Arts,Grades 3-5,Other,1791.6,Fully Funded
f64d5e8bfd3fa4d54a23cd27cba4fb4c,iPads for Our D/HH Students,"Alone we can do so little; together we can do so much.-Helen Keller Our preschool students at Horace Mann School for the Deaf are between the ages of 3-5. All of our students have hearing loss, ranging from mild to profound. In addition, some of our students also have other disabilities including autism, cognitive delays, Down syndrome, and cerebral palsy. Many of our students enter preschool with almost no language. They do not know how to communicate their wants and needs to adults or peers. As Teachers of the Deaf, we rely heavily on pictures and visual aids to introduce very basic vocabulary. It is our job to help our students learn to communicate with us, their families, and the outside world. This can be either through sign language, assisted sign, oral communication or a mixture of these modes of communication. Our preschool team would like to purchase one iPad for every classroom. An iPad can be a wonderful visual tool to introduce basic vocabulary, and there are fantastic applications that target specific skills such as advocacy, sign language, listening therapy... not to mention practice with preschool skills such as shape matching, counting and letter identification! Please help us to reach our goal by donating! ",My students need four iPads to aid in their language and academic growth.,"Applied Learning, Special Needs",Grades PreK-2,Technology,1945.84,Fully Funded
47c5631fb7fd4017f6abb4fbf7786651,Station Rotations,"'Offering children genuine choices that are intentionally developed by a knowledgeable teacher promotes competence and independence as well as the more academic learning in all children.' (Bickart, Jablon, & Dodge 1999). This quote shows the importance and value of center/stations in the classroom. My students are excited to learn. They have great attendance and love coming to school! At school they are safe, encouraged, and supported. Sadly, our inner city school has been labeled high priority by our state. Our test scores are just not good enough. We also have over 90% free and reduced lunch and many homeless and highly mobile students. But, my students are eager to succeed in learning and life! To keep my students engaged and excited about learning we do stations. During stations, small groups of students spend time working on a specific skill, like phonics. Twenty minutes later, we rotate to a new station to practice another skill, vocabulary. The same is true for math, students rotate from working on money, to telling time, to using numbers. Stations allow students to practice multiple skills, and work cooperatively with others. Using stations, I am able to meet with smaller groups of students or even one on one to reach students who need extra support in a given area. Stations provide a predictable routine for students, with embedded cooperative learning skills, and academic challenge. My students love stations! They love the easy rotation structure and routine in the classroom. One thing they are missing is a little more fun! The student are kind and act like they don't mind my old dice, or different worksheets, but I know they would love some more engaging activities. These puzzle will totally engage my students in their learning activities. They will be completely 'tricked' into learning and practicing many new skills. I can't wait to see the look on their faces! ",My students need academic skill based puzzles.,"Literacy & Language, Math & Science",Grades 3-5,Other,312.24,Fully Funded
e993ab20fdc2380fc5ad24147c5d16a2,The Classroom Library that Changed the World,"I love my job because I get to instill a love of literature in young minds. Research shows that the more a person reads, the smarter he/she becomes. That said, I want my students to have access to high interest reading so that they can become the successful scholars I know they have the potential to be!My students are wonderful. Though challenging at times, they have shown me that they have a desire to learn. As their teacher, I want to build a library for them to be able to read all the books on which they can get their hands! One of the biggest obstacles my students face is a lack of confidence in their ability. It breaks my heart that they don't see what I see in them! I want to build them up by showing that the more a person reads, the better he/she becomes at all things academic. My students come from an impoverished background and have faced much adversity, and I want to help give them a taste of reading success to propel them into productive, purposeful adult lives. My students will use these books as a part of an independent reading initiative I will be starting in the New Year. As a first year teacher, I am realizing that gaps in reading will only be closed by doing reading itself. Having a library will allow me to have books on hand for my students to be able to read both in and out of my classroom. By having high interest books in my class, I can visually promote reading and literature while also having an immediate means of making recommendations and starting dialogue around books my students are reading. I am excited for my students to become avid readers through having more access to books in which they would be interested in reading. Thank you in advance! This project will better my students' lives by increasing their intellect and promoting a love of reading and learning in general. Moreover, an article in the Harvard Business Review states that when a person reads more fiction, he/she becomes more empathetic and apt to thrive in social settings. I want my students to leave school being able to contribute to society both intellectually and interpersonally!",My students need:-Multiple lexile-leved texts-High interest reading-An accessible classroom library,Literacy & Language,Grades 9-12,Books,1271.54,Fully Funded
25adaa9ce6338313b3836c8ab5399574,Classroom + Chromebooks = Engaged Mathematicians,"In our classroom, we are working on some very exciting things in the area of math to better prepare our students for success as they enter college and the workforce. One of the initiatives that we are focusing on is using technology for individual students and small groups to use in their studies. Our team classroom is filled with 56 hard-working and motivated sixth grade students. This classroom has students with a variety of needs. Our sixth grade students love utilizing technology. We want to take advantage of this passion and enthusiasm by creating an environment that fosters learning through technology. We are fortunate to work in a district that provides us with a working computer and Smartboard. Unfortunately, our access to the computer lab is limited due to the increasing amount of time spent on testing. These two Chromebooks would serve our core population of learners, gifted/talented learners and English language learners. We all know that the most meaningful learning happens when kids are working at their own pace, on a topic that matters to them. Two Chromebooks will give all students access to leveled math lessons and practice. Students will be able to engage interactively with mathematics material online on a regular basis. With two Chromebooks, students will have access to online math materials within their own classroom. Students will be able to use the Chromebooks to access lessons, test mathematical theories through simulations, and use guided practice to improve their current math skills. This will provide them with the necessary skills to expand their horizons and develop 21st century skills in a 21st century world. Although two Chromebooks may not seem like much, we know that it could have a profound impact on the lives of our students. Chromebooks allow us to provide new technology-based learning opportunities in the classroom. We appreciate your dedication to our students. Thank you for your support! ",My students need two Chromebooks.,"Math & Science, Special Needs",Grades 6-8,Technology,629.96,Fully Funded
7aec89e2125d09f312399b28f0f84c9f,Classroom + Chromebooks = Engaged Mathematicians,"In our classroom, we are working on some very exciting things in the area of math to better prepare our students for success as they enter college and the workforce. One of the initiatives that we are focusing on is using technology for individual students and small groups to use in their studies. Our team classroom is filled with 56 hard-working and motivated sixth grade students. Our classroom has students with a variety of needs. Our sixth grade students love utilizing technology. We want to take advantage of this passion and enthusiasm by creating an environment that fosters learning through technology. We are fortunate to work in a district that provides us with a working computer and Smartboard. Unfortunately, our access to the computer lab is limited due to the increasing amount of time spent on testing. We are thrilled to have already received two Chomebooks from Donors Choose. These two Chromebooks have been so successful that we are looking to add three more to our collection. These three Chromebooks would serve our core population of learners, gifted/talented learners and English language learners. We all know that the most meaningful learning happens when kids are working at their own pace, on a topic that matters to them. Three Chromebooks will give all students access to leveled math lessons and practice. Although three Chromebooks may not seem like much, we know that it could have a profound impact on the lives of our students. Chromebooks allow us to provide new technology-based learning opportunities in the classroom. We appreciate your dedication to our students. Thank you for your support! ",My students need three Chromebooks.,"Math & Science, Special Needs",Grades 6-8,Technology,927.29,Fully Funded
b1799066f695e83a8c011050539e2ea1,Boogie Into Math,"Remember how excited you were to share your thinking with your first grade teacher? My students love to share how they solve math problems with me and each other. Boogie Boards will provide an engaging way to do just that. I teach in a school that utilizes a co-teaching model. I am a first grade math co-teacher. This means that I teach anywhere between 65 and 80 first graders daily! I teach mainly in small group guided math stations. I also plan for daily independent math stations and 4 classroom teachers. My school is an urban school that has been identified as having many struggling learners. I am always looking for ways to make learning fun, exciting and engaging for all students. We are currently using white boards, dry erase markers and erasers to have students explain their thinking when solving math problems. The Boogie Board eWriters will allow us to accomplish the same goal without the waste and cost of the markers. The Boogie Boards are extremely motivating and will help those students who are less engaged. It encourages a more hands-on approach to learning. It will also facilitate my teaching because I will spend less time on distributing materials and more time teaching content. Your donation can help improve my instruction. The Boogie Boards will encourage students to show their thinking in a variety of ways. They are much more student friendly than paper and pencil or even white boards. The continued cost of markers will be eliminated. You will help give my students a fantastic and memorable year! ",My students need 30 Boogie Board eWriters to use in small guided math centers and independent stations.,"Literacy & Language, Math & Science",Grades PreK-2,Supplies,1109.65,Fully Funded
2c172fa867d5dddad336360dfba7c8ee,Scholastic News for Fourth Grade Boys!,"'I am somebody. I was somebody when I came. I'll be a better somebody when I leave. I am powerful and I am strong. I deserve the education that I get here. I have things to do, people to impress and places to go' ~ Rita Pierson To start every morning in our classroom my group of fourth grade boys read this quote out loud. My classroom is full of vibrant, curious and creative young men. I teach at an all boys school that primarily serves low-income African Americans in Minnesota. Minnesota has one of the highest achievement gaps in the nation. Our mission as educators is to close the achievement gap and guide our students through college! With a room full of boys, it is my job to instill a love of life-long learning in each and every one of my students. In using the weekly magazine, Scholastic News, my students will be able to read the articles and the resources that align with the standards. A classroom subscription to Scholastic News will enable me to spark the interest of my students. The information is relevant to them and can be used to teach current events and key reading/writing skills. Often, these boys are not exposed to reading materials that spark their interest. It is my mission to provide them with positive experiences with a variety of texts that prove reading can be wonderful! This project will serve as a new and exciting supplement to our curriculum. Not only will it be utilized in class, but the students can take the articles home to read again and again! ","My students need a classroom subscription Scholastic News, Storyworks, and SuperScience. ","History & Civics, Literacy & Language",Grades 3-5,Books,772.38,Fully Funded
34a3c29b6457e537b7d9e3f402277a14,Literature Lovers!,"Every day students are reading, reviewing language skills, and talking about current events together. They make connections between Literature and Nonfiction, and what is happening today, in the real world. We debate, discuss, and infer together, and everyone is encouraged to 'show what they know'! Our school is unique because we are a public school but gifted, regular, and disabled students all attend classes together and there are lots of opportunities for cross grade interactions. It is normal to see students of all ability levels playing basketball with two students in wheelchairs, or a 4th grader teaching a 1st grader to sound out words, or how to design a catapult! Some 4th grade students visit 5th grade once a week because we do what is best for kids. We are an IMPACT Academy, that stresses Problem Solving and Positive attitudes, and as the front of our school announces, 'All students are welcome at Garden Grove!'. This year we will have 35 students in each of two fourth grade classrooms. We want to extend our Literature Circle book sets to include a Science Fiction genre (When you Reach Me), a realistic fiction (Because of Winn Dixie) and a Historical Fiction (By the Great Horn Spoon). Since we only receive about $100/year for books & supplies, these extra book sets, and art supplies of paint, pencils, paper and pastels are critical for our extension projects to provide readers additional ways to revisit what they've read, and continue the conversations and discoveries to create even more meaning. Game Boards, CD Covers, Character bookmarks, collages, ABC books, commemorative stamps, accordion books, paper story quilts and salt dough maps are some of the planned projects. Extra kids mean extra books and supplies needed! No one should be left without a book or art supplies! As more and more students are packed into our classrooms, we sometimes forget the power of one book-one student. While it is true students could share novels, there is something magical about curling up on the rug with your own book, reading at your own pace, and getting lost in that literary world for a while each day. These few extra sets of books mean one book/child . The art supplies mean there are enough supplies even for students who come from homes who cannot afford extras. ","My students need 3 Literature Circle sets of books and art materials, pencils, pastels, and paint, for projects that offer students the chance to extend, reflect, and interpret their experiences.","Literacy & Language, Music & The Arts",Grades 3-5,Books,563.92,Fully Funded
21256ef2f53d869c6ce2c3adee9434df,High Interest Book Sets,"For many reluctant readers it takes just one book to hook them into reading! We are in need of high interest books that are engaging so students find the joy of reading and see themselves as life long readers. Our school is diverse with students speaking many different languages. We are a Title I school where more than 55% of our students receive free and reduced price meals. As a school we value our diversity and as a school community, we work hard to ensure students have access to resources and instructional strategies so they can be successful life long learners. These high interest book sets will be added to our school's book rooms so teachers can check out books for guided reading, strategy groups and book clubs. These book titles selected are an assortment of various genres including, graphic novels, nonfiction, mystery, realistic fiction, and fantasy books. They will engage our readers and help them think deeply about their reading. Within small groups, students will share their thinking and discuss the stories which will enhance their oral communication skills, reading comprehension and vocabulary. These book sets will enhance the selection of high interest books for our students. They will hook our students into reading with engaging stories and/or factual information which will encourage them to build their reading stamina, knowledge and thinking skills. ","My students need a variety of high interest books in various genres including fiction, nonfiction and graphic novels.",Literacy & Language,Grades 3-5,Books,1049.14,Fully Funded
2e0bd42ab93aac86f58cf593e71f193d,A Table Big Enough for Everyone!,"How many of you value and cherish your personal space? My students are very cramped whenever we meet as a small group! We need a new table to remedy our situation! Eighty five percent of the students attending my school qualify to receive free and reduced lunch. My 3rd graders come to school everyday because they know it is a safe place where someone will protect and care about them. They come from broken families, or parents who work multiple jobs just to pay rent. It is hard for them to continue their learning at home because parents are working hard to make ends meet, or they simply don't have any materials to work with. Due to this fact, many of them are below grade level, and struggling to get caught up. To help my students, we work in small groups on a regular basis. We gather around our table for reading, math, and writing just to name a few! Unfortunately, sometimes the small group is eight students, and we have to sit at a table made for six (if even)! Students don't have space to put all of their materials, much less enough space to put their arms on the table and write comfortably. With this new table, there will be enough space to seat eight students. Plus, the table is scalloped, so each student has their own area. This will cut down on time moving, adjusting our chairs, and figuring out how to fit everyone's material on the table. We'll be able to get so much more work done, and continue learning! This table will help us learn so much more in our day! Right now, transitions from subject to subject are taking up valuable minutes. Without students needing to continuously figure out where to place materials so everyone is able to work, we'll be able to have more productive class time! ","My students need a horseshoe, scalloped table.","Literacy & Language, Math & Science",Grades 3-5,Other,435.51,Fully Funded
69e235927bc6a5c7dd65e45a8506dc73,A Kind Circle of Friends,"A classroom that is full of smiles, communication, collaboration, creativity, and laughter is a classroom where learning is taking place! Receiving round tables for our classroom will allow my students endless opportunities to complete individual and collaborative activities daily. Putting the fun and love of learning back into the classroom is the ultimate goal of every teacher. Over the years I have watched the kindergarten curriculum increase in its educational requirements as the common core standards for students leaving kindergarten have soared to very high heights for our youngest learners. The curriculum lessons and expectations for reading, writing, and math, provide little time to focus on the importance of the 4C’s of learning (collaboration, cooperation, creativity, and communication). My goal is to provide my 24 students with every opportunity to engage in the 4C’s of learning by providing them with collaborative furniture and creative learning materials that will guide them through their educational journey in a positive and caring way. Our youngest learners are eager to learn, I simply want to design a positive learning environment that will help make their educational journey enjoyable. Adding round spacious and comfortable tables to the classroom will allow the students to work both independently and collaboratively. Students will have their own space to keep their materials better organized which will help make their learning endeavors more productive and successful. In addition, the round collaborative feel of the tables will also allow many opportunities for the students during group activities to communicate with each other and create collaborative projects. As an educator, these tables will give me the opportunity to monitor my students more efficiently and effectively during both individual and group time activities. Providing opportunities to become a team member throughout the school day and work collaboratively with peers is always a win-win situation. Donations towards this project will help provide a positive learning environment that focuses on the importance of social growth and educational happiness. My goal is to help my students learn how to work cooperatively with their classmates and will allow them the ability to use their positive communication skills not only in school, but throughout their lives. These tables will help make collaboration more attainable and will make it easier for my students to work together as a team. ",My students need three round tables that will allow them opportunities to participate in individual and collaborative activities on a daily basis.,"Literacy & Language, Math & Science",Grades PreK-2,Other,853.24,Fully Funded
5fb29bb23c4df4393ddaf9fed52bce28,Help Students With Cancer Inspire Others,"My students are my heroes! My students are the most inspiring people I have ever met! My students are brave! I work with students in grades K-12 that have serious medical issues such as cancer. They all live in high poverty areas. It is a joy and a privilege to work with these students. Some students have life threatening conditions such as cancer. Other students are on the transplant list waiting for an organ transplant. A few students have been hit by a car or were in a car accident. Most of the students experience pain on a daily basis. All of my students are very brave and are a pleasure to work with. In addition to their serious medical problems, all of my students reside in high poverty areas. Most of my students come from single parent families. The families are in need and spend a majority of their time taking their children to medical appointments and to the hospital. My students need a laminator, art supplies, paper, various writing materials, and mailing envelopes so they can create projects to share with others in the world. Our school lacks basic supplies. With these supplies the students will be able to use hands-on learning in their lessons. Students will create projects, mail them and share them electronically with others around the world. They can post them in the hospital to bring joy and encouragement to others! Since my students are under a great deal of stress and most of the students have chronic pain due to a serious medical conditions, integrating art and hands-on learning into our academic lessons is necessary. Project based learning helps students develop critical thinking skills. The families love to see the books and projects the students' create. Laminating the projects helps families battling cancer save the students' precious work forever! We share the projects with the community and families. We create research presentations. This helps to develop students' critical thinking and analysis skills. We integrate math, art, technology, english and science concepts. Students create sophisticated writing and research projects. Students write books and letters. Brave students battling cancer inspire others with their work. Students can save these projects forever! Creating these projects brings joy and hope to seriously ill children. ","My students need a Fellowes Saturn 3i 95 Laminator, Staples Red-Rope Top-Tab File Pockets, Design-Your-Own Calendars and other writing resources!","Literacy & Language, Special Needs",Grades 9-12,Supplies,554.67,Fully Funded
