itemId,name,description,needStatement,category,level,resource,cost,status
a197df26855f1611bfcc0fea759eb3cf,iRead with iPods!!!!!,"I am a first year teacher and already understand how badly my students yearn for more tech in our classroom. I have a class full of students who love to read and what better way to assist them in the very important skills they'll acquire by listening to fluent reading! My students are an amazing mix of talent, skills, and levels all across the board. They really love learning and are so eager to do so. We live in a small rural community with a huge amount of diversity, which is one of the things I adore about our district! Our classroom community is one where we respect, value, and trust each other! Imagine coming into a classroom during the reading block and seeing students engaged in learning. When you look around, you see readers sitting in the library, buddies sitting next to one another whisper reading, others at tables working with words, teachers guiding student learning, and an environment so rich in print, you want to grab a book. This is our classroom in a nutshell. By adding iPods to our classroom, the students will have the opportunity to engage in reading in a new way! Using iPods will allow them to listen and follow along with the readers words. Children love listening to reading and by focusing in on the reader, the students are given a rich, fluent example to follow in return. There are wonderful books on tape and online that have great sound effects and narrators which make listening fun. In this day and age of electronics, help make reading fun!! ",My students need 8 iPods for our Daily 5 listen to reading center to improve literacy fluency.,Literacy & Language,Grades 3-5,Technology,512.85,Expired
eac1e92e28ae7a2df6c87eabbdd33790,Help! Let's Turn Reluctant Readers Into Lifelong Readers,"Some kids walk in the library and get lost in a world of words by finding books that help their love of reading grow. Others walk in the library and simply feel lost. I want to provide books that invite reluctant and/or struggling readers into the world of reading and help them stay there for life. Our students live in a rural area in the Midwest and attend a small high school of about 650 students. Many of our students come from homes in which their parents or parent is struggling financially. It is a lower socioeconomic area that has been hit hard by economic struggles, job loss, and state budget cuts. Despite these obstacles, our students remain positive and continue to strive for success. Most importantly,they maintain pride in their school and community. More specifically, the population of students for whom I am writing this grant needs extra guidance in the area of literacy and reading. Whether they are struggling readers due to ability level, are learning English as a second language, or are reluctant to read because they haven't yet been exposed to reading materials that ignite a desire to read, the bottom line is that they need books that invite them into the transforming experience of becoming lifelong independent readers. My goal is to transform how our reluctant and struggling readers interact with books and reading. I want to work to transform those kids that feel lost when entering the library into kids who get lost in the wonderful world of reading and books. I hope to do this by providing titles that are at their reading level and more importantly, books that mean something to them. We can all create dependent readers when we assign books and book projects in our classrooms, but that doesn't mean our readers will continue to read once the project is over or when they move on from our classrooms. It also doesn't mean they have learned to enjoy reading. I want to provide Orca Sounding and Orca Sports Collection books that will help students learn to select materials they love and inspire them to read more, not just materials that will help them fill an assignment requirement. Ultimately, I want to provide students with titles that will motivate them to read more, which will help boost literacy skills and create confident readers for life. My overarching goal is to make reading more enjoyable to reluctant and struggling readers, so that they can become better and more motivated students in every classroom. Providing students with manageable and interesting titles that they can relate to can change their lives forever. When students read more, they do better in school and in life. They are healthier emotionally and intellectually. When you're a reader, anything is possible. Please help our students realize this. ",My students need age appropriate contemporary fiction books like Orca Sounding and Orca Sports Collection.,Literacy & Language,Grades 9-12,Books,1287.96,Fully Funded
8e4e49ab06395ec27b9f70d9d086da0f,Help Dot and Dash Come Home!,"Welcome to Gahaferland! This is a sign that hangs on the front door of our classroom. It started out as a catchy phrase but has developed a far deeper meaning. Gahaferland is home to energetic and eager learners. Gahaferland calls a rural, Title 1 school home. In our classroom alone we speak 5 different languages and call several countries home. My students are diverse in socioeconomic background and home environments. Many students do not have Internet access at home, and some live in a mobile home community. I have several gifted and talented students eager to create and learn. Although they come from various backgrounds, one thing they have in common is their enthusiasm to learn. They are an energetic, and a very gracious group. Dash & Dot robots are hands-on learning tools that teach creativity, problem solving, and coding to children. Children can see their code come to life in a real-world, hands-on way that engages them fully in the concepts they are learning about. As robotics and computers become increasingly prevalent in students’ lives, understanding programming concepts is becoming very important for students’ success. Students will work in small groups to develop their collaboration and communication abilities as they learn valuable 21st century skills. Help my students get introduced to STEM early and cultivate their skills for the opportunities of today’s world. The possibilities are endless for these robots and I can’t wait to use them in all subject areas to enrich my student’s learning. My students live in a rural part of our county and many are on free and reduced lunch. Many of them do not have the opportunity to learn through through technology, let alone robots, at home. I want to give them opportunities to learn and grow and develop real world skills. I want all of my students, especially my female students, to feel inspired in the field of science and technology. There are possibilities for me and my students to use the robots in reading, writing, and social studies as well. I know these robots would have huge impacts on my instruction and classroom environment this year! Any help would be much appreciated!",My students need the Dash and Dot Robot pack and Launcher attachment to learn STEM skills and enrich all content areas.,Math & Science,Grades 3-5,Technology,405.45,Fully Funded
32f139ecc830e86d71b0486c5e4ea1bf,Rocking Into 3rd Grade,"My students are engaged and eager to learn. I set high expectations and it is my job to give them the tools they need to reach those expectations. My students are critical and creative thinkers, they are energetic and like to move around and most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions; and always look for ways to improve. Our school is a high needs school with 75% of our students receiving free or reduced lunch. My students have requested new seats so they have option other then hard chairs to sit in all day. We've discussed how different seating options will allow them to move while doing their work. These materials will allow movement while they work to keep them active and engaged. These are two of the seating options that they want to see in our classroom. Having a variety of seating options will allow each student to take responsibility in their choices of work space. The movement of each item will allow them to fidget without distracting others. I'm requesting the rocking chair so they can rock while reading independently. The stability pads will add cushion to the hard chairs or floor while allowing the students to work their core and move around.",My students need a variety of seating choices to keep them focused and engaged.,Health & Sports,Grades 3-5,Supplies,355.58,Fully Funded
564075786b3308be1d63fee5d3f47681,Help My Students Set the World on Fire!,"Our students attend a rural public high school, which serves about 650 students. We are located in an area where the socioeconomic status of many residents is low. Many students have parents who are out of work. Our school relies heavily on state funding and this year, we are struggling once again due to the state not coming through with that funding. Programs and teachers are being cut and our students are feeling the brunt. Our students are creative and kind and they strive to reach their goals no matter what obstacles they face. They continue to achieve successfully despite more challenges and fewer resources. They forge ahead without complaints. Our library is a hub of activity and the students love coming here. I want to buy college and career books, as well as fiction books that will help out students thrive in their futures. Our students need resources that will help them prepare for their future, whether it be SAT preparatory and practice materials or books on career information. I am requesting a mix of fiction and nonfiction books to help get them excited about the new school year, as well as aiding in achieving my goal of creating lifelong readers and learners. Providing our students with cutting edge career information resources, college, scholarship, and financial information resources, SAT and AP test practice materials, and new fiction books will better meet their current and future needs, thus helping them succeed in life. Having test preparatory materials, as well as career and college readiness information on hand will help them research more effectively and get a jump on their future. ",My students need college and career preparatory books to help them go out and set the world on fire!,Literacy & Language,Grades 9-12,Books,1479.64,Fully Funded
d3e71352f9f323d231827cbcdebd0669,Flexible Seating for Success,"My students are engaged and eager to learn. I set high expectations and it is my job to give them the tools they need to reach those expectations. My students are critical and creative thinkers. They are energetic and like to move around. Most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions; and always look for ways to improve. Our school is a high needs school with 75% of our students receiving free or reduced lunch. My students have requested new seats so they have option other then hard chairs to sit in all day. We've discussed how different seating options will allow them to move while doing their work. These materials will allow movement while they work to keep them active and engaged. They have discussed and voted on what seating options they want to have first. Having a variety of seating options will allow each student to take responsibility in their choices of work space. The movement of each item will allow them to fidget without distracting others. There are studies that show that classrooms with flexible seating increase student's attitude and engagement, increase student participation and conversation and in turn improve student's grades and scores. We've individualized instruction for years now, but still expect kids to sit in hard chairs at desks for 7 hours a day. With flexible seating, I will be able to allow my students to have the space and movement that they need to stay focused and engaged. The variety of seating we have chosen will provide students with different textures and heights for the students to work at. The cushions will allow them to sit comfortably on the floor. The lap trays will give them something to work on of they choose to sit on the floor. Some options, like the exercise ball chairs, also allow movement without it being disruptive to the learning environment. With your help my student's can have the ultimate learning environment!",My students need a variety of seating choices to keep them focused and engaged.,Health & Sports,Grades 3-5,Supplies,986.84,Fully Funded
be60877207e52e3effe8f4c398576073,"Today a Reader, Tomorrow a Leader","We are a project-based learning STEAM school. I am fortunate to work with a group of students who are full of life and eager to learn. Their enthusiasm, curiosity, and creativity are just a few of their greatest strengths. My goal is to provide my students with an organized and positive classroom atmosphere with appropriate materials available and ready for them to utilize each day. When I look at my students, not only do I see a love for learning, I also see our future. Flocabulary is a web-based learning program that uses educational hip-hop music to engage students and increase achievement. The two subscriptions requested will be for the entire 3rd grade, which is about 93 students. These materials are crucial for the growth of my students as young readers. The student mailboxes will help to easily organize center work. The chart paper and easel will be used for mini lessons and writer's workshop. The CD players and headphones will be used during reading centers to listen to books while looking at the text. The titles and series of books listed were requested by my students and are based on interest and reading level.","My students need 'Daily 5' reading center materials and organization to help them with building stamina, fluency, comprehension, and vocabulary. WE need a mobile organizer, Flat Stanley's books and more.",Literacy & Language,Grades 3-5,Technology,2040.4,Fully Funded
ba99840aad8b2cf9b1936a2a5a0fbf20,Voyage to the Past: Roanoke Field Trip,"Our students are young explorers who have a passion for History and Science! As a engineering focus school, our STEMgineers are always excited to learn about early engineers and inventors, as well as how things work. Our students exemplify diversity and culture. For many of our students, they are first or second generation Americans and are new to the English language. Many students receive free and reduced-price lunch and come from high poverty homes. Regardless of their backgrounds, we collaborate with the community, engage and empower every student engineer to reach their maximum potential. This project will enable our students to have charter bus transportation so they can to go to the Roanoke Island Festival Park. Here they will pump the bellows in the blacksmith shop or use a cross-cut saw to cut a log. They will become a tradesman, and explore all about 16th century life in the days of the Roanoke Voyages, including the Elizabeth II, a representative 16th-century sailing ship. Even though our students live less than 3 hours away from the Outer Banks, most have never visited the beach, must less toured a ship. Having this opportunity would culturally enrich our students. They will be able to discover Roanoke Island's place in history as the birthplace of English-speaking America. Help our young explorers set sail on an adventure of a lifetime. Donating to this project will help create an opportunity for our students that they may never get to otherwise. Every child should have wonderful opportunities to travel and explore new places. ",My students need two charter buses to travel to Roanoke Island Festival Park.,History & Civics,Grades 3-5,Trips,3808.71,Fully Funded
82dc79b35d3a4f28173c8f84b65cfb9c,Theater: Creating the Jungle Book,"I have the privilege of working with the students of Fruitvale neighborhood here in Oakland. Many of my kiddos were born and raised here in Oakland and unfortunately, most of them come from households that struggle financially. Our school is predominantly students of color and 100% free and reduced lunch. My students' enthusiasm is contagious and their determination is inspiring. They have shown a strong desire to express themselves through the arts and we'd love to provide them with the opportunities to do so. They are such creative individuals who amaze me everyday with their imagination, drive, and excitement for the arts. Their desire to try new experiences is amazing. For the very first time, our school is offering our students the opportunity to participate in the performing arts through the Jungle Book Musical. This amazing experience will allow them to express themselves through a variety of ways that they haven't had before. One such way is through set design. This is where we need your help. I am asking for construction paper and paint to provide our students with the materials necessary to build our Jungle Book set. Currently, they are struggling with imagining what the entire musical will look like. By providing my students with these materials, they will be able to use their imagination and creativity to design their very own musical set. The goal is for our students to be actively involved in every part of the process. We are requesting construction paper to build the actual jungle. This will be used by the students to design their own trees, bushes, and plants. We are also requesting paint for the students to add their own amazing details to our jungle props. Finally, we are requesting face paint for students to wear on the day of their performance. We'd love to make this a possibility for our kiddos. Thank you so much for your support! ",My students need art supplies to decorate our Disney musical set.,Music & The Arts,Grades 3-5,Supplies,483.09,Fully Funded
5b393bfcaf38593afd617666ec8e7a4d,Writers in the Making,"I teach in a Title I school with a large population of Hispanic students. 100% of my students receive free lunches and come from low-income families. My students come to me with little to no English. They are experiencing learning in a public setting for the first time and sometimes come to class without the skills needed for academic success. Since many of my students do not speak English, they need to build up their communication skills and their vocabulary. My students also are building other communication skills through writing. My pre-k students as well as the second pre-k classroom will benefit from the use of these writing journals. The two classrooms have 40 students who will each receive their very own write and draw journals. My school district is facing a $12 million cut in funding to our schools. With these cuts, our school is unable to purchase the writing journals our students need in order to enhance their learning and their writing skills. Each student will use both the two different types of 'My First Journal' books in both as a writing journal and as a science journal for when we do our STEM time with our students. The students will work in their journals each day to record their findings during STEM time and also in practicing their writing skills.","My students need two class sets of 40+ my first journals, 40+ draw and write journals and 40+ softcover books.","Math & Science, Literacy & Language",Grades PreK-2,Books,512.4,Fully Funded
a3799f8517b09537c0506ce6c23552d2,Little minds at Work!,"I teach 3 and 4 year olds in a Head Start setting. These little lovelies are so full of life and excitement I love receiving hugs and good mornings when they walk in. Head Start services children with disabilities as well as under privilaged children. 80% or more of our students come from homes that qualify for financial aid of some sort and will qualify for free and reduced lunches upon entering the public school system. They come to us for a little boost in social emotional skills, exposure to literacy and math skills, extra exposure to laguage and speech, and many other things on a daily basis. We love our students dearly and want to provide them with the background knowledge and skills that will help them to succeed in public school and beyond.I teach 3 and 4 year olds in a Head Start. They come to me already behind in many areas of their gross and fine motor, academic, and cognitive developments. The materials requested will expand their experiences in building, counting, 1-1 correspondence, sorting, classifying, and so much more. By using these manipulatives during whole group, small group, and independently; my students will begin to build their number awareness which is a critical foundation for mathematics. Your generous donation helps my students to fill the gap and enter school on par with their peers. It also helps to enrich their lives by giving them a positive first experience with school concepts. ","My students need exposure to manipulatives to encourage growth in math skills, fine motor skills, and cognitive skills.","Applied Learning, Math & Science",Grades PreK-2,Supplies,445.98,Fully Funded
76de61d2ac3cbf79797ff5729bfa2d7f,Wild About Learning and Reading!,"My students are from an inner-city public school that is Title 1 and are predominantly Hispanic students. I have many students who are from foster care parents and/or 1 parent families. My students and parents care about their education and we all work together to make their student's education a positive experience. My students love to do hands-on projects and get up moving out of their seats! I want to do more community building activities and want this to become a daily part of our classroom routine. I think when students feel safe, valued, and know that learning can be fun; then, students feel empowered and know they can achieve anything!This rug will make a huge difference for my students as we love to get up out of our seats and do movement activities as well as all sit together to do community building time. My students currently have to sit on really old linoleum tile that is usually not the cleanest in our room. This rug will make it so much easier to get on the floor and do some cool hands-on projects as well allow for a clean and comfortable place for reading! My students become my family during the school year and I want to make them feel safe and have a fun and comfortable area to go for our class to have carpet time! I plan on incorporating community building projects to help foster my relationships with my students so they know that everyone in our class has a purpose and is cared and valued by everyone!! ","My students need this rug for our interactive time while we do hands-on activities, doing community activities, reading with a partner, or me reading to my class!","Applied Learning, Literacy & Language",Grades 3-5,Supplies,498.36,Fully Funded
db82caeece6d2d363e501a5196a059d1,"Fun, Flexible Seating for First Grade","My students are critical and creative thinkers. They are energetic and like to move around. Most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions and always look for ways to improve. We are a STEAM based charter school in Wake Forest, North Carolina. We believe in hands-on, real world, problem-based learning. Students in middle school are given a concept or scenario and are asked to become engineers, using the engineering design process, to tackle the problem with creative solutions, while learning the required Common Core Standards. I love being able to give my students choice in their learning. Giving them the option of choosing which seating style helps them learn best will make them feel motivated and confident to learn all throughout the school day. My students would love having wobble chairs and wobble cushions as an alternative seating method, so they can move around while they are working without distracting their classmates. These have been very popular in my classroom because it allows students the ability to stay engaged in learning while moving and not distracting their peers. Not all students learn the same way, so we cannot expect all students to sit the same way. A comfortable learning environment is crucial to making students feel comfortable in the classroom. My students would benefit greatly from having flexible seating options, and I know it will make a great difference in their learning. ",My students need flexible seating options so that they have the opportunity to move around during the day while staying on-task.,"Math & Science, Special Needs",Grades PreK-2,Supplies,1073.47,Fully Funded
7844192656c1d29d3309c8a03e8129ec,Curious First Graders Need Laptops,My students attend title a one school in Florida. C. Elementary is a 100% free and reduced lunch school. The majority of my students' home language is Spanish and are learning English in school. Everyday they come to school eager to learn and full of questions. This year I am teaching a group of very bright first graders. I would love to challenge this group by doing projects. Many of my students do not have access to computers at home. Doing projects and learning computer skills is very difficult to complete in class with the limited amount of computers my school provides. In a world that relies so much on technology it is important to teach students how to use it. We use it everyday as adults to answer questions we have. Imagine all the questions my students will answer by the use of this technology! By having four laptops in my room students will be able to learn how to type and research their questions. They will be using these laptops during reading and math small groups. Students will be completing projects that they need to research and create presentations that they will share with the class. Laptops will help students that need extra help with their reading and math skills. ,My students need 4 laptops in order to complete different kinds of projects that will challenge them.,"Applied Learning, Literacy & Language",Grades PreK-2,Technology,1211.45,Fully Funded
