itemId,name,description,needStatement,category,level,resource,cost,status
2c172fa867d5dddad336360dfba7c8ee,Scholastic News for Fourth Grade Boys!,"'I am somebody. I was somebody when I came. I'll be a better somebody when I leave. I am powerful and I am strong. I deserve the education that I get here. I have things to do, people to impress and places to go' ~ Rita Pierson To start every morning in our classroom my group of fourth grade boys read this quote out loud. My classroom is full of vibrant, curious and creative young men. I teach at an all boys school that primarily serves low-income African Americans in Minnesota. Minnesota has one of the highest achievement gaps in the nation. Our mission as educators is to close the achievement gap and guide our students through college! With a room full of boys, it is my job to instill a love of life-long learning in each and every one of my students. In using the weekly magazine, Scholastic News, my students will be able to read the articles and the resources that align with the standards. A classroom subscription to Scholastic News will enable me to spark the interest of my students. The information is relevant to them and can be used to teach current events and key reading/writing skills. Often, these boys are not exposed to reading materials that spark their interest. It is my mission to provide them with positive experiences with a variety of texts that prove reading can be wonderful! This project will serve as a new and exciting supplement to our curriculum. Not only will it be utilized in class, but the students can take the articles home to read again and again! ","My students need a classroom subscription Scholastic News, Storyworks, and SuperScience. ","History & Civics, Literacy & Language",Grades 3-5,Books,772.38,Fully Funded
53999d48f1dd9269fbd51a3833c136d2,' Wow...Look at What's Up!',"A plethora of colorful student work greets each guest as they walk in. This quickly gives our family and friends a glimpse of all the learning taking place. Every student takes pride in all of his/her hard work. I watch them smile as they notice parents and other guest take it all in and stand in awe! The school is buzzing with constant activity. There is never a dull moment to be had. The office is a revolving door. There are parents, family, teachers and staff bubbling over with excitement to contribute to the learning of all of our scholars. We all work as a team to help our children succeed! My students and I would love to have a paper cutter in class so that I can cut construction paper and have it readily available for students to mat their final drafts, as well as their art. I am passionate about validating student work and growth. Displaying student work on a consistent basis expresses to them without words that their work is important. I want them to take pride in every piece of work they do. Also, students would benefit from testing partitions. The partitions would provide a focused and private environment for students during writing and assessments. A factor that contributes to students doing their best is creating the right environment. More than anything, I want my students to develop a life long passion for learning. I have often heard as an educator that success breeds success. What better way to reiterate this than to help each child feel important. I love to display my students' work after school and then have them walk in with absolute delight to see something they completed up for everyone to see. It may take extra time to get the work up, but I believe I can not 'cut corners!' My students deserve to be recognized! ","My students need a paper cutter, construction paper and testing partitions. ","Literacy & Language, Music & The Arts",Grades 3-5,Supplies,219.05,Fully Funded
2e0bd42ab93aac86f58cf593e71f193d,A Table Big Enough for Everyone!,"How many of you value and cherish your personal space? My students are very cramped whenever we meet as a small group! We need a new table to remedy our situation! Eighty five percent of the students attending my school qualify to receive free and reduced lunch. My 3rd graders come to school everyday because they know it is a safe place where someone will protect and care about them. They come from broken families, or parents who work multiple jobs just to pay rent. It is hard for them to continue their learning at home because parents are working hard to make ends meet, or they simply don't have any materials to work with. Due to this fact, many of them are below grade level, and struggling to get caught up. To help my students, we work in small groups on a regular basis. We gather around our table for reading, math, and writing just to name a few! Unfortunately, sometimes the small group is eight students, and we have to sit at a table made for six (if even)! Students don't have space to put all of their materials, much less enough space to put their arms on the table and write comfortably. With this new table, there will be enough space to seat eight students. Plus, the table is scalloped, so each student has their own area. This will cut down on time moving, adjusting our chairs, and figuring out how to fit everyone's material on the table. We'll be able to get so much more work done, and continue learning! This table will help us learn so much more in our day! Right now, transitions from subject to subject are taking up valuable minutes. Without students needing to continuously figure out where to place materials so everyone is able to work, we'll be able to have more productive class time! ","My students need a horseshoe, scalloped table.","Literacy & Language, Math & Science",Grades 3-5,Other,435.51,Fully Funded
69e235927bc6a5c7dd65e45a8506dc73,A Kind Circle of Friends,"A classroom that is full of smiles, communication, collaboration, creativity, and laughter is a classroom where learning is taking place! Receiving round tables for our classroom will allow my students endless opportunities to complete individual and collaborative activities daily. Putting the fun and love of learning back into the classroom is the ultimate goal of every teacher. Over the years I have watched the kindergarten curriculum increase in its educational requirements as the common core standards for students leaving kindergarten have soared to very high heights for our youngest learners. The curriculum lessons and expectations for reading, writing, and math, provide little time to focus on the importance of the 4C’s of learning (collaboration, cooperation, creativity, and communication). My goal is to provide my 24 students with every opportunity to engage in the 4C’s of learning by providing them with collaborative furniture and creative learning materials that will guide them through their educational journey in a positive and caring way. Our youngest learners are eager to learn, I simply want to design a positive learning environment that will help make their educational journey enjoyable. Adding round spacious and comfortable tables to the classroom will allow the students to work both independently and collaboratively. Students will have their own space to keep their materials better organized which will help make their learning endeavors more productive and successful. In addition, the round collaborative feel of the tables will also allow many opportunities for the students during group activities to communicate with each other and create collaborative projects. As an educator, these tables will give me the opportunity to monitor my students more efficiently and effectively during both individual and group time activities. Providing opportunities to become a team member throughout the school day and work collaboratively with peers is always a win-win situation. Donations towards this project will help provide a positive learning environment that focuses on the importance of social growth and educational happiness. My goal is to help my students learn how to work cooperatively with their classmates and will allow them the ability to use their positive communication skills not only in school, but throughout their lives. These tables will help make collaboration more attainable and will make it easier for my students to work together as a team. ",My students need three round tables that will allow them opportunities to participate in individual and collaborative activities on a daily basis.,"Literacy & Language, Math & Science",Grades PreK-2,Other,853.24,Fully Funded
5fb29bb23c4df4393ddaf9fed52bce28,Help Students With Cancer Inspire Others,"My students are my heroes! My students are the most inspiring people I have ever met! My students are brave! I work with students in grades K-12 that have serious medical issues such as cancer. They all live in high poverty areas. It is a joy and a privilege to work with these students. Some students have life threatening conditions such as cancer. Other students are on the transplant list waiting for an organ transplant. A few students have been hit by a car or were in a car accident. Most of the students experience pain on a daily basis. All of my students are very brave and are a pleasure to work with. In addition to their serious medical problems, all of my students reside in high poverty areas. Most of my students come from single parent families. The families are in need and spend a majority of their time taking their children to medical appointments and to the hospital. My students need a laminator, art supplies, paper, various writing materials, and mailing envelopes so they can create projects to share with others in the world. Our school lacks basic supplies. With these supplies the students will be able to use hands-on learning in their lessons. Students will create projects, mail them and share them electronically with others around the world. They can post them in the hospital to bring joy and encouragement to others! Since my students are under a great deal of stress and most of the students have chronic pain due to a serious medical conditions, integrating art and hands-on learning into our academic lessons is necessary. Project based learning helps students develop critical thinking skills. The families love to see the books and projects the students' create. Laminating the projects helps families battling cancer save the students' precious work forever! We share the projects with the community and families. We create research presentations. This helps to develop students' critical thinking and analysis skills. We integrate math, art, technology, english and science concepts. Students create sophisticated writing and research projects. Students write books and letters. Brave students battling cancer inspire others with their work. Students can save these projects forever! Creating these projects brings joy and hope to seriously ill children. ","My students need a Fellowes Saturn 3i 95 Laminator, Staples Red-Rope Top-Tab File Pockets, Design-Your-Own Calendars and other writing resources!","Literacy & Language, Special Needs",Grades 9-12,Supplies,554.67,Fully Funded
f5ba8433f88c12baecb0e35a2b3d8af9,Creating a Culturally Competent Workspace,"'Alone we can do so little, together we can do so much.' -Helen Keller. The best learning occurs when students have the chance to collaborate with their peers. Throughout the day I have the opportunity to work with 96 students. Due to increase class sizes, we have had the opportunity to use a second classroom. This classroom currently has a wide variety of left over desks and tables that were left over from other schools in our district. While this works, it is not an ideal learning environment. Students sit at desks of different shapes and sizes that do not best allow for group work. We are looking to create a classroom environment that is truly inviting to all students. We hope to arrange our classroom so that students can easily collaborate with one another on projects and academic tasks. These tables will allow us to work with students in a more collaborative manner. Our goal is to help facilitate students in a way so that they can learn from one another. In sixth grade, it's extremely important that students have the chance to interact with one another to complete academic tasks. Students need just as much practice working with one another as they do on their math skills. These tables will allow students to easily collaborate with each other throughout the school day. Table tops provide a much needed workspace while also providing the students a more structured way to learn from one another. ",My students need three tables so that they can collaboratively work together throughout the school day.,"Literacy & Language, Math & Science",Grades 6-8,Other,1278.76,Fully Funded
1bb0f24969fd130d6e6fa67192f3dc6e,It's a Beautiful (Clean and Healthy) Day in the Classroom!,"Imagine trying to complete your school work while your tummy is rumbling because the last time you ate was last night. What if you needed a tissue for your runny nose...but had to use toilet paper or a paper towel? Healthy and happy kids make for bright and healthy learners. My students come from a very low socioeconomic status rural area in North Dakota. Little things, like getting a tissue when their nose is runny, or counting the minutes until lunch because the last time they ate something substantial was the day before school, plague my students on a daily basis. It is difficult for them to focus on their studies and learning when they are dealing with rumbly tummies. Most of my students do not even have essentials such as Kleenex or pencils to use during class. I want to distribute the snack during my reading group in the morning. This will tide the students over until lunch time so they can focus on their reading, and not their tummies. A vacuum, hand sanitizer, and cleaning wipes will help ensure my students will stay healthy throughout the school year. Little things such as Kleenex, pencils, and a paper sharpener are things my students wish they had on a daily basis. My students will become become better learners and will be able to focus when their normal, everyday, daily needs are being met. The students will be able to focus on reading and vocabulary, and not on growling tummies and pencils. The student's lives will be tremendously affected by this donation. Students have a really hard time focusing on reading when they are worried about how far away lunch is. Students will be able to not worry about the inability to have sharpened pencils during class time when they know they will have access to one in the classroom. A clean classroom not only keeps students healthy, but it will keep moral and general attitude positive. ","My students need everyday needs such as snacks, hand sanitizer, Kleenex, an electric pencil sharpener, and a vacuum to ensure we can all get through our day happy, healthy, and full!","Health & Sports, Literacy & Language",Grades 3-5,Supplies,595.52,Expired
6614dda4faa917e5cfc6e9150ef0bf1f,Reading Opens the World to Kindergarteners!,"'The more that you read, the more that you know. The more that you learn, the more places you'll go.' -Dr. Seuss Kindergarteners in this classroom are ready to learn and open up a world of opportunity and learning. With a great start to their educational path, they can do anything they choose! The kindergarteners in my classroom come from ethnically and racially diverse backgrounds. Many speak English as a second language and are refugees to the country. We are Title 1 school and many children receive reduced-price lunch. They are excited to learn and love being at school! My students need engaging books and manipulatives that capitalize on their experience and interests. These materials will be used in our classroom library to help them practice their budding reading skills independently and with partners so that they can reach their reading potential. Kindergarten sets a foundation for school success. In kindergarten, many reading skills are taught, but children learn the best through hands-on activities and need books to read at their own levels. These leveled books and manipulatives will provide students the opportunity to practice their skills and learn to love reading! Students need access to engaging text that represents their own experiences, interests, and culture. Currently, our library is stocked with few books that reflect the students in the room. These new materials will engage our little readers so that they learn that books reflect themselves and reading is for everyone. Because they are leveled, the ability to differentiate for all learners comes to life. Differentiated instructional strategies best meet the needs of each individual child. ",My students need engaging books with storage bins and manipulatives that capitalize on their experiences and abilities. Reading can open doors for kids - let's share with them the world!,Literacy & Language,Grades PreK-2,Books,832.79,Fully Funded
75a17421bc40154785c0e8566185e771,Let’s Start Our Engine By Jumping Into Classroom Essentials!,"About ninety percent of our student population receives Title One funding. My students depend on the school to meet their basic needs, especially when times are challenging. My school's community is four point four square miles. It is a diverse population that share the common denominator of educational success for their children. Student attendance is about ninety-eight percent. Students report to school to learn, to work hard, and to socialize. My students are happy to attend a learning environment. Parental involvement is present but with guidance, the effort and energy that can be properly use. Parents are open to the support of their child and the classroom teachers. The refrigerator is to store students' perishable lunches. Some students do not eat school lunch, but will pack their lunch from home without an ice source. Perishable food transported without an ice source won't stay safe long. The refrigerator will make sure students' lunches remain free of harmful bacteria. An electric stapler, an electric 3-hole puncher, and an electric sharpener will speed up the process for distribution and help students learn organization. Most of the time, there is a wait to use the units in the classroom and often, the units are jammed. All the essential items will help maximize time, keep paperwork organized, and give proper food storage.","My students need a refrigerator, a sharpener, a 3-hole puncher, a stapler, reusable dry eraser pockets and three headphones.","Health & Sports, Special Needs",Grades 3-5,Supplies,490.36,Fully Funded
2b9794f86e978dcad20eb17ef1230d90,Reading is Sweet with The Lemonade War!,"The minute you meet these fourth graders you know they are eager to learn! They bubbled over with excitement when I met them for the first time at Open House. Their curiosity is contagious. These scholars are ready for a challenge and hungry to learn! I relish their enthusiasm! What better than to know these students will be future leaders. Sky is the limit when it comes to learning. They are soaring for success. I am honored to be their teacher. Reading is key to success in all other subject areas. Engaging students with a good novel is key! Our goal is to have several classes reading The Lemonade War at the same time, that way students can reconnect and/or get acquainted through a good book. There is nothing sweeter than finding a good book to read, and The Lemonade War is always a hit! As a teacher, I am excited that a plethora of language arts standards will be addressed through the text. Through the use of whiteboards students can share and connect to the text and each other. Also not only will The Lemonade War be beneficial for comprehension, but this will lend itself to various writing projects. These skills will be beneficial as they continue in their academic career!","My students need engaging text, The Lemonade War, to get them excited about the school year. To monitor comprehension, I will use responses written on whiteboards.",Literacy & Language,Grades 3-5,Books,243.31,Fully Funded
8f2a80e0a02dafd9b15649a241c48c06,Magic Carpet Ride,"My students come to school each day eager to learn. The school is a Title I school which means 99% of the students are below poverty level. They attend a school that has 600 students. Resources are very limited. It is very hard to get students to bring in $2 for a class trip, let alone anything else they need for supplies. Since it is a special education class they really benefit from hands-on class work. Centers, journals, and interactive games are the best way for my students to understand the concepts, and reach the standards that New York State has deemed acceptable for their age group. My class needs a carpet for a common meeting area for whole group instruction. This will help the students carry out many group discussions and be able to share ideas with each other. By having a carpet the students will feel a sense of togetherness when working together. The number grid will also help them during math lessons towards the common core learning standards. This carpet will also be used for small group instruction, and allow the students a place to sit during independent reading times. Students will be able to come to the carpet for read aloud and to work on the smart board.",My students need a carpet in the classroom for a common meeting area!,Special Needs,Grades 3-5,Supplies,380.4,Fully Funded
0e19c0905f939bb3ae6c9fe77d5e559d,Give Me Something To Talk About,"About ninety percent of our student population receives Title One funding. My students depend on the school to meet their basic needs, especially when times are challenging. My school's community is 4.4 square miles. It is made up of a diverse population that share the common denominator of educational success for their children. Student attendance is about ninety-eight percent. Students report to school to learn, to work hard, and to socialize. My students are happy to attend a learning environment. Parental involvement is present, but with guidance, the effort and energy can be properly used. Parents are open to suggestion on the best support for their child's academic success. With your donations, students will have great discourse in the classroom, in the lunchroom, in the playground and in the auditorium about current events. Students love to share their perspective and with different worldwide current events, students can really learn about other people's lives and appreciate how other people live. Reading a Time for Kids Magazine gives students the opportunity to think outside the box. It allows students to grow and develop into other personal areas that can create great social justice causes. Also, the articles are interesting and cover other core subjects which help build their reading skills and other core standards.",My students need a Time for Kids magazine subscription to read about current events.,Literacy & Language,Grades 3-5,Books,214.76,Fully Funded
144ecb69213724fe7c511e0b62c635b6,"Extra, Extra, We Want To Read All About It!","I have a class of 25 students that are faced each day with many challenages. My school is located within a district that is low-income/ high poverty. All of the students in my school receive free breakfast and lunch daily. Despite these challenages, my students are eager and ready to learn. Unfortunately they have very limited knowledge of the world. Reading Scholastic News each week will open open their minds. It would present to them at their level so many new and wonderful things!My goal each day is to get them to think and dream of what their future could be like! My students will enjoy reading 'their own' magazine each week. I know many will take it home and share it with their families. Included with this subscsription to the weekly magazine we will have access to online resources and learning videos The students will recieve 32 issues of the magazine with real world topics such as voting, insects and communities. Each topic will be revelevant to our curriculum. The magazine will incoroporate nonfiction reading skills with written texts, lesson plans and a skill sheet. I know from prior use of the Scholasatic News, that my students will anxiously await each week's arrival.",My students need a class subscription to Scholastic News.,"Math & Science, Literacy & Language",Grades PreK-2,Books,207.46,Fully Funded
8fcd0d6806a7c7d5955229bf8b7a7ff9,Meeting Time on The Classroom Carpet!,"I am a first grade teacher in a public, high needs, urban school district. Approximately 95% of the student body are eligible for free/reduced rate lunch. Our students overcome obstacles daily and manage to give their best effort in the classroom. To many, our classrooms are a safe haven from the challenges of their home lives. Through their perseverance, they strive for success in reaching their educational and good citizenship goals. I am blessed to work with such an awesome group of students each year!My students need a classroom carpet where we can gather comfortably, engage in meaningful discussions and share our writing pieces with one another. Our classroom does not have a common meeting place where we can interact with each other comfortably as a group. In the elementary grades, it is especially important to develop the skills of being an active listener and presenter of one's own work and ideas. Having such a place in our classroom where my students can present their thoughts and ideas to each other and actively comment, will help build their confidence as they progress on their educational journey. Engaging in meaningful conversations with one another will also help to foster a sense of community and respect within our classroom environment.","My students need a classroom carpet where we can gather comfortably, engage in meaningful discussions and share our writing pieces with one another.","Health & Sports, Literacy & Language",Grades PreK-2,Supplies,512.29,Fully Funded
