itemId,name,description,needStatement,category,level,resource,cost,status
d23bddc96606defd210acb5e042f78b9,"Building A Story, Brick By Brick!","How do you write a story if you cannot tell one? Finding the spark to imagination is a challenge, especially for children who learn differently. Our urban school serves a wide variety of children. The one thing they all have in common is a desire to work, fit in, and be active learners. My resource room pulls students with disabilities from behavior, designed instruction, and regular classrooms. What we do to help students has to be quick, thorough, deep, and practical. The Common Core standards require children to become good communicators. Too many of my struggling learners can't even tell a story without support. These materials would enable us to teach the skills of story-writing, brick by brick. I love the curriculum and technology aspects of this material.I know from raising my own children, who are all excellent writers, how powerful building stories with action figures, building materials, and imagination can be. Not only will kids be able to 'see' their story, they can demonstrate comprehension and retell by building stories they have read. The possibilities with Legos are endless!",My students need the Lego Story Starter set.,"Literacy & Language, Special Needs",Grades 3-5,Supplies,363.53,Expired
b55e8683a95a136aeb61a8178b163f7d,A Way to Make Friends and Feel Included!,"A shoulder shrug, a nod of someones head, and general body language easily be understood by most, but not for my students. They struggle daily to be socially accepted as part of their school community. My students are bussed from urban homes to my specially designed classroom to help them learn through a variety of adapted curricula and techniques. They have a genuine want to learn, but need 1. a dedicated staff, 2. patience, and 3. special materials to allow them to do so. We have the first two covered and are asking for help to obtain the third. My students will have time to watch these social skills videos that will show them typical peers engaging in appropriate social activities. The variety of disabilities that my students have often require a more visual teaching approach to allow them to understand the social norms of school and society. They will be able to do so with these materials. With the help from the videos, my students will have the opportunity to learn how to socially act amongst their school peers. They will be given a fair chance to be accepted by their peers and make friends. ",My students need social skills training videos to help them learn how to appropriately behavior in school and the community.,"Applied Learning, Special Needs",Grades PreK-2,Technology,174.29,Fully Funded
44d137c501a72ee6f62f2cfefc336abf,Sensational Sensory Strategies,"My students feel like their bodies are floating in space. Sensory tools will allow them to literally feel grounded and part of their classroom and community. My students come from urban homes and are challenged with simple daily tasks with their special needs. We work daily on coping skills and self management strategies to allow my students to maximize their learning abilities; but need sensory tools to do so. My students will learn to manage their behaviors and cope with difficult situations using the sensory tools as calming strategies. By taking a short break from a frustrating situation, my students will learn how to use the sensory tools to help calm them. The assistive sensory tools will help them regulate their bodies and feel grounded and ready to learn. Have you ever felt out of control? Have you felt overwhelmed with daily demands? Or pressured from society? My students constantly are faced with these obstacles and have to learn to cope. With sensory tools, my students will be able to manage their behaviors and obtain their full learning potential! ",My students need assistive sensory tools to help them regulate their bodies and behaviors.,"Applied Learning, Special Needs",Grades PreK-2,Supplies,296.21,Fully Funded
6fd87a8c2294565f3e53cfca22ae2e32,Technology Helps Students Succeed,"Technology is the greatest motivator. My students have some disadvantages in their life but at the end of the day, all they want to do is learn. They are passionate about discovering what they don't know and learning more about what they already understand. Please help make this a reality for them! My classroom is comprised entirely of students with severe behavior issues across 3 grade levels. Included in my classroom are a number of students with severe ADHD and other behaviors that have greatly impacted their learning. These students do not respond to traditional pencil and paper learning. I teach in a self-contained classroom, my students come to me from around my district after they have struggled in their home school. The school that I am at has a staggeringly high poverty rate, and my entire room is comprised of high poverty students. Many of my students feel like they have been written off by every adult in their lives. They all desperately desire to learn, though, and are hungry for a chance to read. Throughout their lives they've been made to feel like learning is something that they never will be able to achieve, but they are passionate to prove those naysayers wrong. My hope with this project is to continue using an alternative way to engage my students in learning. Throughout my building, teachers are experimenting with technology as a way to reach some of our most reluctant learners, including students with severe ADHD. We are seeing tremendous success with unique forms of technology that students in our building have no opportunity to see at home. In our room we have 3 NOOKS and they are always being used. Students are always clamoring to use them, and I simply can't keep up with demand. Students who previously refused to read are reading entire novels and novel series. These NOOKS have been game changers for us. The iPad mini will be a great teaching tool to help differentiate learning and continue to get students reading. There are a number of applications geared to reading that my students would greatly benefit from. This will be immensely important in a multi-age classroom where students are working at all different levels. My students need an iPad Mini to give them a more engaging way to interact with literature, alternative learning, and technology. Finding a way to engage my students in their own education is my greatest challenge, and this resource will make that challenge more attainable for so many more of my students. I hope to use this iPad Mini as a way to give more opportunities for students to interact with technology, receive instruction and support where they are at and to inspire their learning. ",My students need an iPad to improve reading abilities. ,"Literacy & Language, Special Needs",Grades 3-5,Technology,498.26,Fully Funded
21334fabf89d9fc1d3239422e4b79ade,We Are Reading A Book! with Gerald and Piggy!,"Did you learn to read in first grade? Most of my students do not. My joyful job is to teach them whatever they need to know to be successful in school. My hard-working students attend an urban school with an extremely diverse SES. All of them struggle to learn because they have a disability. They come from regular, Designed Instruction, and Behavior classrooms to work with me several times a day. I'm great at teaching them what they need to know, but having books with which to practice their new skills gets trickier. My students need a more Elephant and Piggy books they can read, and an Elephant and Piggy stuffed animal to cuddle. I have a few Piggy and Elephant books on my shelf still (they get borrowed and loved to death) which my new gang of beginning readers just discovered. It would be terrific to have more! We love the controlled vocabulary, the engaging pictures, the social skills themes, and the fact that students WANT to read them. Every week students spend some time in our book corner while I conduct quick assessments. They are allowed to borrow books as often as they want. These books will provide hours of reading practice for my little learners. We will also use them as the basis of social skills training. Who wouldn't want to read with Gerald and Piggy?! ",My students need 26 Elephant and Piggy books they can read and an Elephant and Piggy to cuddle.,"Literacy & Language, Special Needs",Grades PreK-2,Books,346.79,Fully Funded
44c9555ce2cfd2529c3d5790579c9479,"Today a Reader, Tomorrow a Leader","My students love to learn. It is my job to teach them about the world around us. Albert Einstein once said, “Play is the highest form of research.” In my kindergarten classroom, play is organized, intentional, and necessary. The 20 kindergarten students in my classroom are very diverse, representing a variety of cultures, languages, and backgrounds. Many of my students live in poverty or have experienced trauma. 25% of my students are English Language Learners. Our school serves students from all over the world. I am challenged with overcoming the learning gap and providing an authentic learning environment where students can reach their full potential. My kindergarten students will use these materials during literacy centers. They will learn problem-solving skills as they design and construct. They will develop oral language skills as they share and converse with friends. They will build fine motor skills as they manipulate the small pieces, helping to build the muscles in their hands. These materials will help create a fun and engaging learning opportunity where students feel successful and motivated to learn. These materials, including letter and sight word stamps, phonemic awareness sorting activities, and sequencing cards, would give my students access to learning in an authentic, interactive, and adaptive way. They would allow for my students to engage in literacy practice at their level. My English Language Learners would have access to vocabulary building. Students who struggle to work independently will demonstrate longer time on task. These materials have the potential to impact the learning of my students greatly. ","My students need a variety of hands-on literacy center activities including letter and sight word stamps, phonemic awareness sorting activities, and sequencing cards.",Literacy & Language,Grades PreK-2,Other,534.51,Fully Funded
ca319222a63e3e73267de771caf89fdb,Let's Play--Make Recess Successful,"Play may be innate to some, but for my special needs students it is something that constantly needs to be taught and adapted. I have been able to adapt our classroom, but recess is different. Our school doesn't have toys to meet their needs. All of my students, kindergarten through sixth, have severe special needs. They struggle to overcome hurdles their disabilities have given them, both academic and behavioral, but when they succeed, they shine. It takes specially trained staff, individualized curriculum, designed instruction, and adapted materials to teach my students. Work may be difficult at times but watching my students learn is worth every minute. With help, they can and will succeed. My students need folding rockers, a deck box with wheels, shade sail, chaise, outdoor rug, chimes, sensory balls, hammock, pails, bubble gun, paint brushes, ribbon wand, bean bags, bubble solution, chalk, and other outdoor tactile, kinesthetic, auditory, and visual toys and equipment to help students organize equipment. When the visual schedule shows my students that it is time for recess, many of them do not know what to do. With your generosity and donations, a student will have a chair to rock in instead of hiding near the steps of the classroom in a ball shape. A student will jump and giggle in the shade as a sun shade blocks the rays from their sensitive eyes. A student bounces on a ball with a smile instead of pacing back and forth not knowing how to play. A student calmly focuses on the soft sounds of chimes instead of the loud voices on the yard that usually cause him to cover his ears. A student is able to engage with a peer when blowing and popping bubbles when she used to stand by herself. The requested sensory toys would help my students meet their sensory needs and find enjoyment when outside at recess. They will learn how to play like and with their peers. With your help and donations, my students will have appropriate toys to play with at recess, that finally meet their special needs. When my students see 'recess' on their visual schedules, they will be excited instead of confused. I will teach my students how to play like, and with, their peers with toys they are familiar with, comfortable with, and adapted for their unique needs. Learning play skills will help my students make friends and integrate with their peers in a positive way. ","My students need folding rockers, deck box with wheels, shade sail, chaise, outdoor rug, chimes, sensory balls, hammock, pails, bubble gun, paint brushes, ribbon wand, bean bags, bubble solution, chalk, and other outdoor tactile, kinesthetic, auditory, and visual toys (balls, chimes, bubbles) and equipment to help students organize equipment.","Health & Sports, Special Needs",Grades PreK-2,Supplies,963.49,Expired
5111cb501f29e8f4113d3955865f52d8,Sharing Our Love of Reading!,"My students set a goal of being successful in school this year. They are coming into class, working hard to meet that goal each and every day. They are starting to realize that they are great readers and writers. I want to keep them on their path of success. My students come to school with a lot of stress in their lives. Their parents send us the best they have and ask us to work with them to help their child become even better. My students are bright and inquisitive. They ask many questions and value quality work. They want to be taught how to be successful and they are working hard on doing that each and every day! My school serves free breakfast and lunch to all students each day so that we can be sure that they have the fuel needed for a good day. We try to provide structure and support to meet the students' needs. My students are working very hard to be the best that they can be! My students are about to start a unit that requires them to learn about plot and how good authors write. I'm requesting quality children's books to use as examples for my students to study. My classes will then transfer what they've learned about the children's books to write their own book. This is the third year that I've done this activity and it's been the single most completed assignment that I do. My students develop their own characters and story line. They create a story for an elementary student that they would like to tell. My students write and illustrate their own children's books. They become authors! Once the books are completed, my students visit the local elementary school and partner with a younger student to share their book. The books are then given to the younger students for their classroom library. This activity builds such confidence in my students and helps them to see that they can make a difference in their world through helping younger students. This project will give my students the confidence to believe that they can do something to help others. This will be another step towards their goal to be successful in 7th grade this year. When my students are able to look outside of themselves and their own wants and needs to help others, they reap many rewards. Even my hardest to reach students have blossomed and shown their 'true colors' through doing this project. They make a difference in their world! ",My students need 30 quality children's books and 24 blank book folders.,Literacy & Language,Grades 6-8,Supplies,640.14,Fully Funded
c5d9999ee4b9ed850ecbd75079705655,Comparative Fetal Pig Dissection To Human Body,"My students are from a Low Socioeconomic area; however, they do quite well when given the educational opportunity to learn. Our Anatomy/Physiology class is a very diverse group of learners. The opportunity to have direct hands-on experience with comparative studies has enhanced my students' learning. Our students have a vested interest in pursing academic tracks that will allow them to work in the medical field. These students come from backgrounds that normally would not get the opportunity to pursue such a career. Without the concern of financial restraints, we would like to help our students pursue the endless possibilities within the medical field. The fetal pig lab involves an 11 week program that is a comprehensive study of our anatomy and physiology units throughout the year. Rather than reading out of the textbook, this dissection will give students the chance to engage with the content through real life applications. Because we are a Tier 1 school, our students may or may not have the opportunity to apply their content knowledge to real-life application situations without your financial assistance. ",My students need 60 Fetal Pigs for the comparative study of the human body.,Math & Science,Grades 9-12,Supplies,1524.99,Fully Funded
7416da8d40355fef0c2f4a0c6d766e8d,Sensory Sensations,"My students walk into our classroom and, for some each day it is a struggle, many have sensory issues and have trouble paying attention. I have high expectations and I want all children, even ones with labels to achieve to their highest potential. My students are from a rural community, about 60 percent receive free and reduced lunch. Our school is the main attraction in the community. Most activities revolve around the school. Many of the children come from farming backgrounds or their parents commute to work. My students will use these resources daily. The whole class will benefit from 'brain breaks' that the bubbles and lights will provide. I will have a special sensory corner that students can enter when a break is needed. Students will be able to choose to go there or it can be suggested by me. The balls will be held by anyone that feels that it will help them, I will also suggest it for someone that is struggling. The essential oils will be used to create a calm atmosphere. Students will be able to attend longer with the visual breaks and the sensory tools (balls) will allow students to fidget but maintain focus during a lesson. The sensory corner in the classroom will allow children to take a short break and return to the learning quickly. Some students have meltdowns or lose control when frustrated. These tools would allow them to stay in the classroom and get their needs met in a positive way versus time outs or time in the principal's office. ",My students need essential oils and sensory tools to help increase their attention and time on task. My students need sensory tools to help them stay in a General Education class longer.,"Literacy & Language, Math & Science",Grades PreK-2,Other,372.62,Fully Funded
16ae906d4f91818d9214e01f1931305f,"Innovative Seating, Innovative Learners - The Power of Choice!","The students that I teach are full of life. They want to learn in a manner that suits their own personalities. My students are 21st century learners, meaning they love technology and overall are kinesthetic learners. I think giving them choice and opportunity to do work wherever they want in the room is motivating and beneficial to their learning experience. Since every child is different, I believe in having different choices and opportunities for them. They love having a voice and choice in their seating arrangement and activities during the day. My dream is to set up my classroom like a coffee shop. When you go into a coffee shop to do some work, you have choice. I don't have someone telling me my spot for the remainder of my time there. I have the choice to pick my seat. I also have the choice to change my mind and sit somewhere else during my time at the coffee shop. My students love the opportunity to have a voice in the classroom. Having different seating options will really help them in determining where they want to complete their work. Setting my classroom up as a coffee shop will really emphasize the type of learning environment my students want and need. I want to lower one desk and have the deluxe sit-upons as an option for students who want to work at a desk but in a different way. Wobble chairs around a table would be the perfect asset to my classroom for those students who like to move while they work. Other things I plan on doing is having one table with chairs and one table that will be raised up to be a stand and learn desk. I will provide stools under the raised desk to provide a seating option if need be. Yoga mats and clipboards will also be utilized in my room for those students that work best lying down. I also have two youth camping chairs and a metal table to provide different seating. ",My students need 10 pillows and 4 wobble chairs.,Math & Science,Grades PreK-2,Supplies,629.92,Fully Funded
8e4e49ab06395ec27b9f70d9d086da0f,Help Dot and Dash Come Home!,"Welcome to Gahaferland! This is a sign that hangs on the front door of our classroom. It started out as a catchy phrase but has developed a far deeper meaning. Gahaferland is home to energetic and eager learners. Gahaferland calls a rural, Title 1 school home. In our classroom alone we speak 5 different languages and call several countries home. My students are diverse in socioeconomic background and home environments. Many students do not have Internet access at home, and some live in a mobile home community. I have several gifted and talented students eager to create and learn. Although they come from various backgrounds, one thing they have in common is their enthusiasm to learn. They are an energetic, and a very gracious group. Dash & Dot robots are hands-on learning tools that teach creativity, problem solving, and coding to children. Children can see their code come to life in a real-world, hands-on way that engages them fully in the concepts they are learning about. As robotics and computers become increasingly prevalent in students’ lives, understanding programming concepts is becoming very important for students’ success. Students will work in small groups to develop their collaboration and communication abilities as they learn valuable 21st century skills. Help my students get introduced to STEM early and cultivate their skills for the opportunities of today’s world. The possibilities are endless for these robots and I can’t wait to use them in all subject areas to enrich my student’s learning. My students live in a rural part of our county and many are on free and reduced lunch. Many of them do not have the opportunity to learn through through technology, let alone robots, at home. I want to give them opportunities to learn and grow and develop real world skills. I want all of my students, especially my female students, to feel inspired in the field of science and technology. There are possibilities for me and my students to use the robots in reading, writing, and social studies as well. I know these robots would have huge impacts on my instruction and classroom environment this year! Any help would be much appreciated!",My students need the Dash and Dot Robot pack and Launcher attachment to learn STEM skills and enrich all content areas.,Math & Science,Grades 3-5,Technology,405.45,Fully Funded
693f0c1f3062ebd8616390a424861828,Ready to Relax and Read," My students will come from a variety of backgrounds and learning needs. I'll have special education students, ESL students, and students that just need to move while learning. Students begin second grade as very young and new readers. It is my desire to have a learning environment that meets the needs of all students' learning styles. I want them to love literature first and foremost. Then be able to focus on learning to read and then reading to learn. They will soon enough know what it will be like to sit in a hard desk for several hours. Meeting the learning styles students will make a world of difference in their desire to learn. It won't be hard! I need to make some simple adjustments, like adding beanbag chairs, exercise balls, and a few other options. Will this be the best seating for all students? No, traditional desks and chairs will also be in cooperated in the room arrangement. There is no longer the need for the 'everyone to sit up straight and have both feet on the floor' general education classroom. My project will create a variety of seating for students to be comfortable while they are learning to read and reading to learn. ",My students need a variety of seating options to help maximize their learning.,Literacy & Language,Grades PreK-2,Supplies,535.47,Fully Funded
49d4abeb76fcbe39ac818d166027f2c1,Sensory Sensations for Special Kids,"I teach at a school that has students in Kindergarten through 5th grade. I am a resource teacher for special education students in all six grades. I have taught at this school for the last 11 years! The photo shows my entire special education team of teachers, paraprofessionals, diagnosticians, and speech and occupational therapists that work together to meet each child's needs. The students we serve have different disabilities, such as Learning Disabilities, Autism, Intellectual Disabilities, and Emotional Disturbances. They often struggle with the day to day challenges that face them in the classroom, and can become overwhelmed very easily. They want to come to school to learn and make friends, but due to their challenges, they often have a hard time doing so.I would like to create a special sensory rich classroom for the students in my school to be able to access throughout the day before they reach sensory overload. This classroom will be a place that they can spend time and feel safe. The sensory tools included in this special room will be used by numerous children on a daily basis to help them be able to relax and get their emotions and feelings back in check to be able to function in their classrooms. These tools could be the life line for many students to help them better perform in a typical classroom. When special needs students begin to feel overwhelmed, they often begin to show behaviors that disrupt the classroom. The rocker, weighted tools, tilt board, and headphones will allow my students enough sensory input to realign their bodies with their minds so that they can function. These tools can be used in the sensory classroom, or checked out by individual teachers to help these students transition into general education classrooms so they can be included like all children. ",My students need tools to help create a new sensory room which will be set up with tools like the inflatable rocker and weighted tools to help with daily functioning.,Special Needs,Grades 3-5,Supplies,908.87,Fully Funded
