itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
8973,"""Lord of Illusions""",1995,"""/9pwdoUes8V8ntTetsKtv2ThGeIm.jpg""","""During a routine case in L.A., NY private investigator Harry D'Amour stumbles over members of a fanatic cult who are preparing for the resurrection of their leader Nix, a powerful magician who was killed 13 years earlier.""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
281,"""Strange Days""",1995,"""/rXvy5hG9OeVmgnv9w4IhQxhqEKD.jpg""","""Set in the year 1999 during the last days of the old millennium, the movie tells the story of Lenny Nero, an ex-cop who now deals with data-discs containing recorded memories and emotions. One day he receives a disc which contains the memories of a murderer killing a prostitute. Lenny investigates and is pulled deeper and deeper in a whirl of blackmail, murder and rape. Will he survive and solve the case?""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3512,"""Under Siege 2: Dark Territory""",1995,"""/6Z1p71nkm45cYuIZWOx5JSCYc0o.jpg""","""A passenger train has been hijacked by an electronics expert and turned into an untraceable command center for a weapons satellite. He has planned to blow up Washington DC and only one man can stop him, former Navy SEAL Casey Ryback.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1909,"""Don Juan DeMarco""",1994,"""/fe0TuYz9jCKUba2Omj48K8bWJ8z.jpg""","""John Arnold DeMarco is a man who believes he is Don Juan, the greatest lover in the world. Clad in a cape and mask, DeMarco undergoes psychiatric treatment with Dr. Jack Mickler to cure him of his apparent delusion. But the psychiatric sessions have an unexpected effect on the psychiatric staff and, most profoundly, Dr Mickler, who rekindles the romance in his complacent marriage.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8984,"""Disclosure""",1994,"""/qbwcjmHnXkeE8l7wNBsdnlrp3J4.jpg""","""A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully, which threatens both his career and his personal life.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
628,"""Interview with the Vampire""",1994,"""/hldXwwViSfHJS0kIJr07KBGmHJI.jpg""","""A vampire relates his epic life story of love, betrayal, loneliness, and dark hunger to an over-curious reporter.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
11,"""Star Wars""",1977,"""/btTdmkgIvOi0FFip1sPuZI2oQG6.jpg""","""Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1945,"""Nell""",1994,"""/4XLF6QkUqMDL5SLDEw1nrpSMk8N.jpg""","""In a remote woodland cabin, a small town doctor discovers Nell - a beautiful young hermit woman with many secrets.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
527,"""Once Were Warriors""",1994,"""/8QF48QS5lvtrhOclt22RFz3bSQm.jpg""","""A drama about a Maori family lving in Auckland, New Zealand. Lee Tamahori tells the story of Beth Heke’s strong will to keep her family together during times of unemployment and abuse from her violent and alcoholic husband.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
101,"""Leon: The Professional""",1994,"""/gE8S02QUOhVnAmYu4tcrBlMTujz.jpg""","""Leon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Leon's footsteps.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
110,"""Three Colors: Red""",1994,"""/77CFEssoKesi4zvtADEpIrSKhA3.jpg""","""Red This is the third film from the trilogy by Kieślowski. “Red” meaning brotherliness. Here Kieślowski masterly tells strange coincidentally linked stories in the most packed work.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
193,"""Star Trek: Generations""",1994,"""/wjrXjlNpDq9U8vYmAwf420yDFtn.jpg""","""Captain Jean-Luc Picard and the crew of the Enterprise-D find themselves at odds with the renegade scientist Soran who is destroying entire star systems. Only one man can help Picard stop Soran's scheme...and he's been dead for seventy-eight years.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1587,"""What's Eating Gilbert Grape""",1993,"""/jQLoOPwNxyILwDbdhn9DsfQz0Sg.jpg""","""Gilbert has to care for his brother Arnie and his obese mother, which gets in the way when love walks into his life.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2064,"""While You Were Sleeping""",1995,"""/9StV7DX4ZtRZGJs9VcVEPvxIKL6.jpg""","""A love story built on a misunderstanding. A transit worker pulls commuter Peter off the tracks after he's mugged. But while he's in a coma, his family mistakenly thinks she's Peter's fiancée, and she doesn't correct them. Things get more complicated when she falls for his brother, who's not quite sure that she's who she claims to be.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
236,"""Muriel's Wedding""",1994,"""/qoZShHm8QTrHAR80LypwI0SYp8I.jpg""","""Muriel’s Wedding is P.J. Hogan’s film debut. A humorous emancipation story of an unemployed woman who evolves from a dreamer into a self sustaining successful woman. An amusing comedy that’s funny, silly, angry and serious.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2759,"""The Adventures of Priscilla, Queen of the Desert""",1994,"""/pmHRJPlAEiYATBIgKAa0IyY6Or7.jpg""","""Two drag-queens and a transsexual contract to perform a drag show at a resort in Alice Springs, a resort town in the remote Australian desert. They head west from Sydney aboard their lavender bus, Priscilla. En route, it is discovered that the woman they've contracted with is the wife of one of the drag queens. Their bus breaks down, and is repaired by Bob, who travels on with them.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,"""Little Buddha""",1993,"""/lXbIlZEisZs2V44YGA6yr4PBHZs.jpg""","""Little Buddha is a movie about the life of Siddhartha starring Keanu Reeves and Bridget Fonda and directed by Bernardo Bertolucci.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2788,"""Reality Bites""",1994,"""/gbi7dmxPNVqJQpKnHOpZ9dmeWAO.jpg""","""A small circle of friends suffering from post-collegiate blues must confront the hard truth about life, love and the pursuit of gainful employment. As they struggle to map out survival guides for the future, the Gen-X quartet soon begins to realize that reality isn't all it's cracked up to be.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315,"""Faster, Pussycat! Kill! Kill!""",1965,"""/u0YrGkpjL5H190qqEsQavZ2WrV5.jpg""","""Three strippers seeking thrills encounter a young couple in the desert. After dispatching the boyfriend, they take the girl hostage and begin scheming on a crippled old man living with his two sons in the desert, reputedly hiding a tidy sum of cash. They become house guests of the old man and try and seduce the sons in an attempt to locate the money, not realizing that the old man has a few sinister intentions of his own.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8011,"""Highlander: The Final Dimension""",1994,"""/8ZeckjmtObR3QPjzSm4X656vFS2.jpg""","""Starts off in the 15th century, with Connor McLeod (Christopher Lambert) training with another immortal swordsman, the Japanese sorcerer Nakano (Mako). When an evil immortal named Kane (Mario Van Peebles) kills the old wizard, the resulting battle leaves him buried in an underground cave. When Kane resurfaces in the 20th century to create havoc, it's up to McLeod to stop him.""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
306,"""Beverly Hills Cop III""",1994,"""/tw9gAhqQcBFX0X0XfVbWqUsmzoU.jpg""","""Back in sunny southern California and on the trail of two murderers, Axel Foley again teams up with LA cop Billy Rosewood. Soon, they discover that an amusement park is being used as a front for a massive counterfeiting ring – and it's run by the same gang that shot Billy's boss.""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,"""Color of Night""",1994,"""/qvNWTJ8m65DDGr8olt1o39OQVkH.jpg""","""When New York psychiatrist Bill Capa visits Los Angeles to take over his murdered colleague's therapy group, he finds himself embroiled in the thick of a mystery when he bumps into Rose and begins a torrid affair.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
2087,"""The Getaway""",1994,"""/aqASLZpqGK62bmUI1KLvvEIpKNk.jpg""","""Doc McCoy is put in prison because his partners chickened out and flew off without him after exchanging a prisoner with a lot of money. Doc knows Jack Benyon, a rich ""business""-man, is up to something big, so he tells his wife (Carol McCoy) to tell him that he's for sale if Benyon can get him out of prison. Benyon pulls some strings and Doc McCoy is released again. Unfortunately he has to cooperate with the same person that got him to prison.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019,"""Hard Target""",1993,"""/6WEu60V7EzncuFJSVmGJzhFvs4I.jpg""","""When a woman's father goes missing, she enlist a local to aid in her search.  The pair soon discover that her father has died at the hands of a wealthy sportsman who hunts homeless men as a form of recreation.""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2259,"""The House of the Spirits""",1993,"""/zcm1tp34jNFbTltJhlr7bsvIvmh.jpg""","""A rancher, his clairvoyant wife and their family face turbulent years in South America.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6,"""Judgment Night""",1993,"""/lNXmgUrP6h1nD53gkFh4WDzT6RZ.jpg""","""While racing to a boxing match, Frank, Mike, John and Rey get more than they bargained for. A wrong turn lands them directly in the path of Fallon, a vicious, wise-cracking drug lord. After accidentally witnessing Fallon murder a disloyal henchman, the four become his unwilling prey in a savage game of cat &amp; mouse as they are mercilessly stalked through the urban jungle in this taut suspense drama""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
329,"""Jurassic Park""",1993,"""/c414cDeQ9b6qLPLeKmiJuLDUREJ.jpg""","""A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
507,"""Killing Zoe""",1993,"""/jAnpPlUUhBqztIfCfg3OKsTYMhu.jpg""","""Zed (Eric Stoltz) is an American vault-cracker who travels to Paris to meet up with his old friend Eric (Jean-Hugues Anglade). Eric and his gang have planned to raid the only bank in the city which is open on Bastille day. After offering his services, Zed soon finds himself trapped in a situation beyond his control when heroin abuse, poor planning and a call-girl named Zoe all conspire to turn the robbery into a very bloody siege.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
788,"""Mrs. Doubtfire""",1993,"""/jx4NvllNGN7o5bpIhcCMh26Xwaj.jpg""","""Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as an English nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1245,"""The Remains of the Day""",1993,"""/gvu4zaF0KeIRoZ5fVABQH3Wug3r.jpg""","""A rule bound head butler's world of manners and decorum in the household he maintains is tested by the arrival of a housekeeper who falls in love with him in post-WWI Britain. The possibility of romance and his master's cultivation of ties with the Nazi cause challenge his carefully maintained veneer of servitude.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7007,"""Rising Sun""",1993,"""/d07rjd7e54ClVLoixmf6alTiDDj.jpg""","""When a prostitute is found dead in a Los Angeles skyscraper occupied by a large Japanese corporation, detectives John Conner and Web Smith are called in to investigate. Although Conner has previous experience working in Japan, cultural differences make their progress difficult until a security disc showing the murder turns up. Close scrutiny proves the disc has been doctored, and the detectives realize they're dealing with a cover-up as well.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2088,"""Romeo Is Bleeding""",1993,"""/bb8Gtk8WlXkGzkwQuWspymr4if7.jpg""","""A corrupt cop gets in over his head when he tries to assassinate a beautiful Russian hit-woman.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
858,"""Sleepless in Seattle""",1993,"""/afkYP15OeUOD0tFEmj6VvejuOcz.jpg""","""A young boy who tries to set his dad up on a date after the death of his mother. He calls into a radio station to talk about his dad’s loneliness which soon leads the dad into meeting a Journalist Annie who flies to Seattle to write a story about the boy and his dad. Yet Annie ends up with more than just a story in this popular romantic comedy.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
319,"""True Romance""",1993,"""/xBO8R3CZfrJ9rrwrZoJ68PgJyAR.jpg""","""Clarence marries hooker Alabama, steals cocaine from her pimp, and tries to sell it in Hollywood, while the owners of the coke try to reclaim it.""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
280,"""Terminator 2: Judgment Day""",1991,"""/2y4dmgWYRMYXdD1UyJVcn2HSd1D.jpg""","""Nearly 10 years have passed since Sarah Connor was targeted for termination by a cyborg from the future. Now her son, John, the future leader of the resistance, is the target for a newer, more deadly terminator. Once again, the resistance has managed to send a protector back to attempt to save John and his mother Sarah.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
581,"""Dances with Wolves""",1990,"""/hpmclspug1I8EwKSWhL7pWWltA.jpg""","""Wounded Civil War soldier, John Dunbar tries to commit suicide – and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021,"""Jack & Sarah""",1995,"""/vK6fm3T3FZxzYT4jDirKBp0SCSL.jpg""","""Jack always lands on his feet. He lands on his feet when he marries the beautiful Sarah. He lands on his feet when he buys a luxurious new home. However, when Sarah goes into labour, he takes a tumble down the stairs and lands on his head. When he comes around he discovers he is the proud father of a baby girl, but deficient in the spouse department to the tune of 1.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
954,"""Mission: Impossible""",1996,"""/vmj2PzTLC6xJvshpq8SlaYE3gbd.jpg""","""When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the No. 1 suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2300,"""Space Jam""",1996,"""/bJhVLribUKCrKv1h1WFqv4QmRWM.jpg""","""In a desperate attempt to win a basketball match and earn their freedom, the Looney Tunes seek the aid of retired basketball champion, Michael Jordan.""",0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
922,"""Dead Man""",1995,"""/vGobIvxSiFvAmwqH8BlC3SpET0C.jpg""","""On the run after murdering a man, accountant William Blake encounters a strange North American man named Nobody who prepares him for his journey into the spiritual world.""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
532,"""A Close Shave""",1995,"""/efFW4euBJIha6WVJoBPSfyui2Aa.jpg""","""Wallace falls in love with wool-shop owner Wendolene, not suspecting that she (or rather, her dog) is at the head of a fiendish sheep-rustling plot. Gromit is set up and jailed, but his new-found sheepish friend is determine to give Wallace a helping hand in finding out the real truth.""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1645,"""A Time to Kill""",1996,"""/sCHK5jHhRcrXZvZDekZXvRkDOHc.jpg""","""A young lawyer defends a black man accused of murdering two men who raped his 10-year-old daughter, sparking a rebirth of the KKK.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2925,"""The First Wives Club""",1996,"""/k4gb8CcRgvYM0XB0SBEiWzBhe3f.jpg""","""After years of helping their hubbies climb the ladder of success, three mid-life Manhattanites have been dumped for a newer, curvier model. But the trio is determined to turn their pain into gain. They come up with a cleverly devious plan to hit their exes where it really hurts - in the wallet!""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,"""Basquiat""",1996,"""/8hA5Fp1tl1MTKHfek8xgOmPDmrJ.jpg""","""Director Julian Schnabel illustrates the portrait of his friend, the first African-American Pop artist Jean-Michel Basquiat who unfortunately died at a young age and just as he was beginning to make a name for himself in the art world. Alongside the biography of Basquiat are the artists and the art scene from early 1980’s New York.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
159,"""Maybe... Maybe Not""",1994,"""/7UEzKYus31qTtyGDftRhao7kxbb.jpg""","""Der Bewegte Mann is a German comedy about a heterosexual man, Axel, who is thrown out of his girlfriends home for cheating and ends up moving in with a gay man. Axel learns the advantages of living with gay men even though they are attracted to him and when his girlfriend wants him back he must make a tough decision.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
164,"""Breakfast at Tiffany's""",1961,"""/c95lbDwL5WT8PV9DZsdSvRtXKNA.jpg""","""Fortune hunter Holly Golightly finds herself captivated by aspiring writer Paul Varjak, who's moved into her building on a wealthy woman's dime. As romance blooms between Paul and Holly, Doc Golightly shows up on the scene, revealing Holly's past.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
239,"""Some Like It Hot""",1959,"""/pxc9EFCMYkItESpqqrI783yl8Gh.jpg""","""Two musicians witness a mob hit and struggle to find a way out of the city before they are found by the gangsters. Their only opportunity is to join an all-girl band as they leave on a tour. To make their getaway they must first disguise themselves as women, then keep their identities secret and deal with the problems this brings - such as an attractive bandmate and a very determined suitor.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
289,"""Casablanca""",1942,"""/wOBKAoUJZb5qTsWv5XXvVV2vUzz.jpg""","""In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6620,"""Sabrina""",1954,"""/7ITDmatHa2yf5UTzjwaKAvf3Xr6.jpg""","""Linus and David Larrabee are the two sons of a very wealthy family. Linus is all work -- busily running the family corporate empire, he has no time for a wife and family. David is all play -- technically he is employed by the family business, but never shows up for work, spends all his time entertaining, and has been married and divorced three times. Meanwhile, Sabrina Fairchild is the young, shy, and awkward daughter of the household chauffeur, who has been infatuated with David all her life, but David hardly notices her -- ""doesn't even know I exist"" -- until she goes away to Paris for two years, and returns an elegant, sophisticated, beautiful woman. Suddenly, she finds that she has captured David's attention, but just as she does so, she finds herself falling in love with Linus, and she finds that Linus is also falling in love with her.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
804,"""Roman Holiday""",1953,"""/A0JKLHc5rS3uztYl9GDOMwXl1d3.jpg""","""Overwhelmed by her suffocating schedule, touring European princess Ann takes off for a night while in Rome. When a sedative she took from her doctor kicks in, however, she falls asleep on a park bench and is found by an American reporter, Joe Bradley, who takes her back to his apartment for safety. At work the next morning, Joe finds out Ann's regal identity and bets his editor he can get exclusive interview with her, but romance soon gets in the way.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
909,"""Meet Me in St. Louis""",1944,"""/uSCZ8sxf3Cg8b50LUh0WD5Bdhad.jpg""","""In the year before the 1904 St Louis World's Fair, the four Smith daughters learn lessons of life and love, even as they prepare for a reluctant move to New York.""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
599,"""Sunset Boulevard""",1950,"""/oFwzvRgfxJc0FUr2mwYTi10dk3G.jpg""","""A hack screenwriter writes a screenplay for a former silent-film star who has faded into Hollywood obscurity.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,"""Citizen Kane""",1941,"""/oFWvF7OJfT2ydAAatlnsgChV4FP.jpg""","""Newspaper magnate, Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
62,"""2001: A Space Odyssey""",1968,"""/90T7b2LIrL07ndYQBmSm09yqVEH.jpg""","""Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.""",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
223,"""Rebecca""",1940,"""/eIkJjEbQcPasYvoNHKueFrfgpX4.jpg""","""A self-conscious bride is tormented by the memory of her husband's dead first wife.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
303,"""Notorious""",1946,"""/pi5YexkEQ9BZIWovB5SyPmjCBjG.jpg""","""Released shortly after the war, this classic Hitchcock film illustrates the battle between German Nazis and American spies in Rio de Janeiro where a German businessman keeps a wine cellar with uranium ore.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
381,"""To Catch a Thief""",1955,"""/wizxvCHhWTpJXxRew6FGPGFWTVl.jpg""","""A delightful Hitchcock film about an ex-burglar who must catch a thief who’s been copying this style before he gets accused of the wrong crimes. His time is running out as the police are close behind him yet he finds time for a little romance of course. A classic masterpiece starring Grace Kelly and Cary Grant.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
1939,"""Laura""",1944,"""/fqFY81twXBjTAmDGw1fUooAvXf9.jpg""","""A police detective falls in love with the woman whose murder he's investigating.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
198,"""To Be or Not to Be""",1942,"""/ug5R6fdOhud4hbb5O6pn1snSEFJ.jpg""","""During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3529,"""The Thin Man""",1934,"""/rEXmQIgG8aHiZZbYAPdJjZNUxa.jpg""","""After a four year absence, one time detective Nick Charles returns to New York with his new wife Nora and their dog, Asta. Nick re-connects with many of his old cronies, several of whom are eccentric characters, to say the least. He's also approached by Dorothy Wynant whose inventor father Clyde Wynant is suspected of murdering her step-mother. Her father had left on a planned trip some months before and she has had no contact with him. Nick isn't all that keen on resuming his former profession but egged-on by wife Nora, who thinks this all very exciting, he agrees to help out. He solves the case, announcing the identity of the killer at a dinner party for all of the suspects.""",0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3083,"""Mr. Smith Goes to Washington""",1939,"""/jZDRazOQhKFGoK322rYiBk1fpsY.jpg""","""Naive and idealistic Jefferson Smith, leader of the Boy Rangers, is appointed on a lark by the spineless governor of his state. He is reunited with the state's senior senator--presidential hopeful and childhood hero, Senator Joseph Paine. In Washington, however, Smith discovers many of the shortcomings of the political process as his earnest goal of a national boys' camp leads to a conflict with the state political boss, Jim Taylor. Taylor first tries to corrupt Smith and then later attempts to destroy Smith through a scandal.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
900,"""Bringing Up Baby""",1938,"""/rol6PWurPNcM6rqjYFBw08ZsEUI.jpg""","""David Huxley is waiting to get a bone he needs for his museum collection. Through a series of strange circumstances, he meets Susan Vance, and the duo have a series of misadventures which include a leopard called Baby.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
