itemId,name,description,needStatement,category,level,resource,cost,status
d192fb0f3e500a7779b881afd1b8d7f9,Inquisitive Students Need Observation Station,"Young children are naturally inquisitive and are in awe of the natural world around them. I want to be able to capitalize on this innate curiosity by implementing an observation station. It is my honor and privilege to be able to teach a group of 21 highly motivated and intelligent first grade students in Illinois. My students are very observant and they enjoy interacting with the world around them. They are also so full of wonder and love asking millions of questions! We are a Title 1 school in a high poverty area. For a majority of my students, English is their second language. It is my goal to provide my students with every opportunity for success. I would like to be able to provide time for my students to observe and explore the world around them during our school day in a station called 'Be an Observer.' During this station students would be able to explore, study, and interact with things such life cycle models, magnets, bugs, sea shells, directional compasses, and animal track rubbing plates. The students would also have an opportunity to read nonfiction books that accompany each topic we learn about. Students would also keep a observation journal to record their discoveries. I am always amazed at what students discover and learn when they are given time to observe, think, and learn together. This observation station will give my students a chance to interact with the world around them while also improving their thinking, reading, and writing skills. ","My students need fossils, magnets, compasses, magnifying glasses, animal models, life cycle models, and more to explore the world around them.","Math & Science, Literacy & Language",Grades PreK-2,Supplies,281.61,Fully Funded
b8f930bd689f2bd2e7e16726e5fc6e6d,No More Sticky Keyboards!,"My students come in, log in to the computer assigned to them, and work on various projects and typing assignments. At the end of the year, I want my students to be able to type well and to be able to write papers, use spreadsheets, create presentations, and create professional documents. My students are hardworking individuals who want to succeed in life. They are from a lower socioeconomic area, but have the support of their parents and the community at large. These students have dreams and goals, and I am trying to help them reach those goals. My school is a great place to learn, and stretches every dollar to the maximum for our students. Each student will use the new keyboards and mice to become computer literate. These students will not have to worry anymore about having keyboards that do not respond to touch. The mice that will be used will work without having to be maneuvered into the 'sweet spot'. It is extremely frustrating to try to learn to type on a keyboard that is not responsive, or that has certain keys that stick no matter what. The gift of new keyboards and mice would alleviate this problem. My students are trying to learn skills to help them be competitive in the workplace in the future. They want to become successful members of the community, and you could help them realize their potential by providing working keyboards and mice. Students would be able to type faster and more accurately, and would be able to spend more time on projects instead of the basics of manipulating an old sticky keyboard. ",My students need new keyboards and mice. The old ones are worn out!,Applied Learning,Grades 6-8,Technology,1007.2,Expired
5e863e6099b58bf522c043fdada4fde0,Science Magazines and Periodic Tables,My seventh graders love learning about science. They are introduced to each new objective by a 'cheesy video.' I find a silly video that relates to the topic we will cover. This activates their prior knowledge and gets them on track for the newest skill. I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. Most are highly motivated learners and are very interested in science. My students need 28 subscriptions to Science World magazine and 4 periodic tables. I would like to use science magazines to increase student interest in real world science. The magazines will provide insight into how science is applied in today's world. They will also provide access to more nonfiction text and help transition students into the new text-rich curriculum. Using magazines in science class will allow the students to see the relevance of the subject matter. Science World has high interest articles on current events. This will allow real world application of subject matter. Reading nonfiction will increase reading proficiency. I have also requested periodic tables. The seventh grade is when students begin using a this table. Our classroom wall lacks this important chart. ,My students need 28 subscriptions to Science World magazine and 4 periodic tables.,Math & Science,Grades 6-8,Other,496.47,Fully Funded
f4eff9fb8e38f1efff470104856d0308,Everyone Can Learn!,"Each of my students walk in each morning eager to learn but come from very diverse and challenging backgrounds that make learning more difficult. Our district theme this year is 'Everyone Matters'; my hope is that each day as my students walk into and out of my classroom they certainly feel that way. Our kids have a strong desire to learn and challenge themselves, despite the hard challenges they face at home. Westwood Primary School is an inner-city school located in Phoenix, Arizona and educates nearly 1,000 children in preschool through third grades. Ninety-eight percent of students qualify for federally subsidized free or reduced-price food services, a national indicator of children living in poverty; and 26% of students are English Language Learners. In using these whiteboards my students will be able to use them during whole group and partner learning. We will be able to work on math or reading skills together, where they are able to learn in a more hands on way. They will also be able to practice their fluency and comprehension skills using the reusable cards, while also saving paper. We will also be able to create anchor charts for our learning by using the chart paper and markers. All of these items will allow my students to be more successful and my teaching more effective. Westwood Primary is requesting whiteboards, fluency and comprehension practice cards, chart paper and markers as a Donors Choose Grant to help support our students. It is my desire that my student leave my classroom with their educational needs met, and I believe these items will help them do so! ","My students need whiteboards to complete whole group/partner work more effectively, comprehension & fluency practice cards and chart paper and markers for anchor charts.","Literacy & Language, Math & Science",Grades PreK-2,Supplies,596.44,Fully Funded
98522349620128574a1e6ed935366257,Mathematicians Need More Math Tools!,"My students are mathematicians in need of practical tools for daily math assignments. The mathematicians in my class are working toward mastery of complicated standards, and building a strong conceptual understanding with the use of these hands on manipulatives(unifix cubes and storage container) will greatly improve their experience. The strong mathematical foundation that they are building in first grade will stay with them through elementary school to prepare them for upper level math classes in junior high and high school. Mathematicians will be using these tools on a daily basis to help build and recreate math problems. The ability to build a math problem will help students gain a greater number sense, and sustain an authentic understanding of numbers and operations. Your generous donations are greatly appreciated, and will provide my students with the much-needed tools they need to accomplish great things both this year and for many years in the future! ","My students need unifix cubes to help them achieve a better understanding of mathematics, as well as containers to store their supplies in. ",Math & Science,Grades PreK-2,Supplies,286.51,Fully Funded
eeffb8043f56dfd64f76180bbfb7fe54,Building Our Science Center to Spark Curiosity,"It is my honor and privilege to be able to teach a group of 21 highly motivated and intelligent first grade students in Illinois. These students are very observant and they enjoy interacting with the world around them. Young children are naturally inquisitive and are in awe of the natural world around them. I want to be able to capitalize on this innate curiosity by growing our science and observation center. The students in my class are so full of wonder and love asking millions of questions! We are a Title 1 school in a high poverty area. For a majority of my students, English is their second language. It is my goal to provide my students with every opportunity for success. My students need science themed floor puzzles,including Underwater, Solar System and Dinosaurs, brain based games such as IQ Fit and animal models Ocean Animals and Jumbo Dinosaurs to help them explore the world around them during their time in our science center. A child’s brain development is influenced significantly when a child acts on or manipulates the world around him or her. Puzzles, brain based games, and animal models will provide that key opportunity. I would like for my students to have large, science themed floor puzzles to help improve their fine and gross motor skills, as well as their memory. I want to give them the opportunity to play with large animal models that will help them their vocabulary development and spark their curiosity. I would also like to challenge their problem solving skills with the brain based games. I am always amazed at what students discover and learn when they are given time to observe, think, and learn together. With your help I can continue to improve our observation and science center with the materials requested. ","My students need science themed floor puzzles, including Underwater, Solar System and Dinosaurs, brain based games such as IQ Fit, and animal models Ocean Animals and Jumbo Dinosaurs to help them explore the world around them during their time in our science center.","Math & Science, Literacy & Language",Grades PreK-2,Supplies,283.62,Fully Funded
3c864ec9bf3e7f5f5284b115a02a4d25,Classroom Helper,"I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. I have an average of 25 students in each of my 5 classes. Most are highly motivated learners and are very interested in science. They love technology and embrace its integration in the classroom. Fostering a love of learning and training lifetime learners is the main goal in my class. They are our future leaders. We will be using Chromebooks in class. We have carts with 30 for the students to use. It would be beneficial for my class to have an instructional example. I would like the students have access to Chromebook to use in the class on a daily basis. This will allow for us to become proficient with thier use and enable me to effectively help my students with this technology. I know using this technology will allow for to maximize instruction and motivate students. I can prepare lessons and integrate them with my smart board. This will stimulate visual learning and activate interest in the topics being discussed. Because it is portable, I can take it with me and work on instruction at home. Students will be able to use it in centers for research projects. There are hundreds of websites that have amazing science resources. Students that need extra help or enrichment will benefit greatly from this added resource. I have been an educator for 16 years, and I have discovered that anytime you include technology in a lesson, the students will pay more attention. They are so used to using computers and phones in their daily lives, and they can instantly relate to these devices.",My students need a Chromebook as an instructional aid for the classroom.,Math & Science,Grades 6-8,Technology,294.11,Fully Funded
5776892e42a8c8aabaaad9fc619e060c,The Art of Science,I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. I have an average of 25 students in each of my 5 classes. Most are highly motivated learners and are very interested in science. They love technology and embrace its integration in the classroom. Fostering a love of learning and training lifetime learners is the main goal in my class. They are our future leaders. My students create projects all through the year in science class. These art projects provide hands on learning of the science skills covered in class. They are beneficial to students who do not test well. A well designed project will often help pull up a poor test grade. These projects provide also help sharpen research skills and team work. They are often required to use outside sources to find information and synthesize this information with this information with their collaborative groups. These skills are vital to survival in a future workplace. The students are usually very excited to create these projects. This excitement fosters a love of learning. I want them to strive to be lifelong learners and gain skills for their future.,"My students need art supplies for science reports, projects, and presentations.",Math & Science,Grades 6-8,Supplies,164.46,Fully Funded
a178a8b6998bf70246253327ff9973ae,"If They Build It, They Will Remember It: Magnetic Letters","It is my honor and privilege to be able to teach a group of 15 highly motivated, compassionate, and intelligent first grade students in Illinois. My students are very observant and they enjoy interacting with the world around them. In our classroom, we never sit still! I am always trying to get my students up and moving around, singing, or exploring in small groups to make learning engaging. They learn best when they are having fun. I work very hard to provide my students with meaningful experiences on a daily basis. There is nothing I love more in this world than watching the pride on a student's face when they realize for the first time that they can read words. Each day I meet with small groups of students to work on their individual learning needs. During this time we work with words, practice reading fluently, and discuss what they are reading. Your donation of magnetic letters and boards will help beginning readers make connections to reading and writing. The magnetic letters on the white boards will help them practice their alphabet, letter sounds, word families and sight words. By working with words on a daily basis I have no doubt that all of my students will become fluent readers. ",My students need magnetic letters and dry erase boards to help them practice word patterns during small group time.,Literacy & Language,Grades PreK-2,Supplies,167.61,Fully Funded
89ec1f03ddd34fd48ed6b035cf15d64e,Help Us Become Sharper Writers,"I work at a Title 1 school located in Burien, Washington. My class is filled with bright students from diverse backgrounds, most of whom will be learning English as a second language. My students are future engineers, teachers, and politicians, and we are working hard in first grade to prepare them for college, career, and citizenship. We love writing and work hard to write creative, well-crafted pieces in many different genres. We also use writing to learn more about reading, science, and art. Writing, writing, and more writing is the best way to become a better writer. In first grade, we spend over 150 minutes a week writing. We write stories, letters, personal narratives, informational pieces, opinions, poems, and more. The most basic materials we need are pretty simple: pencils and paper. We have pencils and paper already, but to keep our writing workshop running smoothly, we need a high quality pencil sharpener to help keep our pencils sharp and ready to write. In addition to the basics, we need staplers and tape to revise and edit our writing, high quality children's books to motivate and inspire us to write more and more, and boxes to store books in. ","My students need a high quality pencil sharpener, a stapler, a tape dispenser, books, and book boxes.",Literacy & Language,Grades PreK-2,Supplies,319.46,Fully Funded
390a398a335a34dae7593e26a1f7f4d0,New Beautiful Carpet,"I consider myself to be one of the most blessed people alive!!! I get the honor of teaching and sculpting small Kindergarten minds everyday. These kids are like my family and our room is full of kindness and love. These children live in a rural area and are part of working families doing the best they can. They are sweet, caring, kind and lovable!!! They try their best everyday and are very creative. They love to learn and come to school. Children need to have and make choices! Having this new carpet will give them better seating options and the freedom to be the learner they want and need to be. By allowing them to choose where the learning best suits them and having the control to make their own decisions, they can take charge of their own learning. Our carpet will provide comfort, space and will be able to be used as a learning tool where the children can use the letters for recognition and sound sorting centers. Your generous donation to our project will improve our Kindergarten classroom by building stronger readers and writers. This will change our students' lives for the better. They will love school and feel success at an early age --- having fun while learning!","My students need a new, unstained rug for flexible seating. The rug we have is dull, faded and stained beyond cleaning.","Applied Learning, Literacy & Language",Grades PreK-2,Supplies,252.12,Fully Funded
a1f06c716ba7be8aeeef5f73d22bee24,It's 2017-We Need Computers!,"I work at a Title I school located in Tacoma, Washington. My class is filled with bright students from diverse backgrounds who come to school excited to learn every day. My students are future engineers, teachers, and politicians, and we are working hard in second grade to prepare for college, career, and citizenship. Because of our diverse backgrounds, my students have diverse strengths and needs. I work hard to plan exciting activities and experiences to meet their needs every day. Seriously though. I do everything on my computer, and my students need to start learning to navigate them in safe and meaningful settings. Students are expected to be proficient with computer use, but don't have access to enough quality technology at home, or in the classroom. Authentic and integrated experiences with technology are only possible if we have access to it. Students will use these Chromebooks to improve math fluency, read relevant nonfiction articles, publish their writing, create art, write code, and more. The possibilities are endless, and so are the opportunities that having access to this technology will open up for my students. ",My students need 8 quality but affordable Chromebooks to help bring us into the 21st century.,Applied Learning,Grades 3-5,Technology,2058.51,Expired
7004fe619c7ff448a7735f87bc2a8c9c,All the Cool Kids Wear Helmets,My girls are fired up and ready to play ball to win a championship. Thes girls have the heart and determination to be better than they were yesterday. These girls are full of energy on the field and are full of life. Most of the students at our school come from low-income households that are not able to afford all the equipment their child will need to play a sport. Being a middle school team we do not have all of the equipment we need. We are always underfunded and always get high schools equipment when they get new equipment. With this being said I would like to provide my players with new equipment for how hard they work on a daily basis. My softball players will use these helmets every day to protect them. This donation would help my players that are worried if they are going to be able to afford to get the correct equipment they need for the season. These items will ensure the player's safety at games and at practice. This donation will help us start up a successful middle school softball program. This will help my girls know that there are people out there that will support them and help them. This generosity will show a reward on how hard they are working. Let's get out with the old and in with the new. ,My students need these helmets to protect them at games and at practice.,"Applied Learning, Health & Sports",Grades 6-8,Sports & Exercise Equipment,1010.99,Fully Funded
dac6ac3771528cd3951f669868c36eec,A Home For Our Books,"It is my honor and privilege to be able to teach a group of 23 highly motivated, compassionate, and intelligent first grade students in Illinois. My students are very observant and they enjoy interacting with the world around them. In our classroom, we never sit still! I am always trying to get my students up and moving around, singing, or exploring in small groups to make learning engaging. They learn best when they are having fun. I work very hard to provide my students with meaningful experiences on a daily basis. Our books are EVERYWHERE! Book bags are ripping and book bins are falling apart. My students are passionate about reading and have so many different interests! Because of their enthusiasm I've added tons of new books to our classroom library, but we don't have enough bins for all our books, and our old bins are so full they are cracking! We currently store their guided reading books and library books in plastic Ziploc bags. These bags do not hold up very well in the hands of busy six year olds. They are always ripping to shreds and books are getting lost. I want to help my students keep our classroom library organized so they can spend their time reading and not struggling to find their favorite book.","My students need new book bins and bags to replace our old broken ones, and to fit and organize all of the amazing new fiction and non-fiction books we have added to our library.",Literacy & Language,Grades PreK-2,Books,382.46,Fully Funded
9011a9aec0f7d216f07613d6496ca1e9,Adapting To Changes,"I have a typical seventh grade class. My students are from a variety of socioeconomic and racial backgrounds. Many of my students' parents are in the military. The skill level varies from extremely high to extremely low. I have an average of twenty-five students in each of my five classes. Most are highly motivated learners and are very interested in science. They love technology and embrace its integration in the classroom. Fostering a love of learning and training lifetime learners is the main goal in my class. They are our future leaders. This year there have been many changes in my classroom. Our science benchmarks have changed and the class use of technology has increased. We have a greater focus on physical science in the state standards, so my students need chemistry kits to create models to achieve a deeper understanding of these standards. We have become a Google classroom and we use the technology to the best of our ability. The addition of an iPad will allow my students to video and research when they need it, instead of just when we are scheduled to have the media cart. Students often struggle understanding the concept of molecular makeup and atomic structure. If students are able to build models of these difficult concepts they will gain a better understanding of these benchmarks. The chemistry kits will allow a hands-on approach that will greatly benefit kinesthetic learners and visual learners alike. Students learn by doing and these kits allow students to create molecular structures and atomic models. The added use of these kits has the ability to create a great cornerstone middle school and high school chemistry. Every year my students create science videos of the benchmarks they learn in seventh grade. The students will be able to use the iPad for these videos and they can video other science demonstrations. Students will be able to peer teach each other by videoing demonstrations and science labs. Students will also help out their classmates by videoing important classroom lessons for future reference. All of these videos can be added to our Google classroom to be used as learning aids. The added technology will also be used for research in the classroom. Students will be able to have a reference aid right at their fingertips for research on science topics we cover throughout the year.","My students need concrete examples of abstract science concepts such as atomic and molecular models, plus an iPad and case to aid in research and video.",Math & Science,Grades 6-8,Computers & Tablets,765.99,Fully Funded
6d3169da4486cc855be7a8ae7603c97a,Basic Classroom Supplies for Organization and Fun!,"I work at a Title I school located in Tacoma, Washington. My class is filled with bright students from diverse backgrounds who come to school excited to learn every day. My students are future engineers, teachers, and politicians, and we are working hard in fourth grade to prepare for college, career, and citizenship. Because of our diverse backgrounds, my students have diverse strengths and needs. I work hard to plan exciting activities and experiences to meet their needs every day. These materials will help us organize our learning and use both sides of our brains. Clipboards will help us move around the room to facilitate discussions and exploration during reading and science. Whiteboard pockets will help scaffold our learning by being able to add appropriate inserts such as blank number lines or multiplication charts to aid us during math practice, as well as to keep all of our supplies in one place. Art supplies will allow us to demonstrate competencies in other areas, and give us a brain break after the hard work we do every day. We need these supplies to help us stay calm and collected during the school day!",My students need basic classroom supplies to help us keep learning and having fun in fourth grade.,"Literacy & Language, Math & Science",Grades 3-5,Classroom Basics,169.95,Fully Funded
