itemId,name,description,needStatement,category,level,resource,cost,status
aedc29a9338805b3c4437b8749779d6b,Building a Movement for Change,"We are building movement for change. Drawing inspiration from the civil rights leaders of the past, my students will use government knowledge and critical analysis to build the social movement of today. Support their path toward increased equality! My students cannot possibly be summed up in words. They are bright, silly, and passionate. You will never be without laughter on any given day in my classroom. These students are full of potential, but have been broken down by the gaps in education and poverty that engulf their Texas community. My kids will most likely get by if they continue on their current path right now. They will find jobs, get married, and have children. But they will not be living up to their potential. For the most part, they will work in blue-collar jobs and will struggle to provide for their families. Many of them will not go to and through college because they will not be able to afford it and will not know how to succeed in an environment with a whole new level of rigor. Again, they will be able to get by on what they have, but they will not be reaching their full potential. But this is not enough. Within my classroom, I will seek to forge with them an alternative path. Walking into school every day underneath the banner proclaiming the building as a 'technology center' is a struggle for my students. Although there is some up-to-date technology in the school, the portable building where I teach does not boast such amenities. With the addition of Kindle Fire tablets, my students will be able to integrate technology into their project research. They will research topics such as homelessness and educational gaps to gain a greater understanding of what is occurring in their communities right now. They will first use the poster board and decorating supplies to present their topics to their friends and family within the neighborhood community. Then, using the Kindle technology, they will create a social media campaign to reach out to outside communities. With the tablets, my students will be able to access websites such as Twitter and Change.org to actively engage in political discourse every day. They will use real time information to create change. The urgency of youth involvement in politics is undeniable. However, most of my Texas-based students feel disconnected to the goings on in the nation's capital. My students live in a low-income community with little access to technology in the home. With the addition of Kindle Fire tablets into my class, students will experience government as a living and continuously changing subject. More than this, they will use all of the supplies to actively engage in politics and voice their opinions. ","My students need 4 Kindle Fire tablets for project research within their small groups. They will also need posters, markers, and glue to create project presentations.",History & Civics,Grades 9-12,Technology,941.04,Fully Funded
7965f27d2a9f7e037c71a1d45d8e47cb,Help! We Need iPads,"iPad minis are everywhere these days. I feel making learning fun helps engage and motivate my students' academic progress. The specific apps will be chosen with individual student needs to help differentiate instruction. Many of my students do not have access to any type of technology within their homes, so it is up to the school to provide this opportunity. Our school is a Math Science Technology Magnet school, there are 34 students and two computers in my classroom. We are a title 1 school. So many of our students get breakfast and lunch for free. The two iPad minis in my classroom will engage and challenge my students with brand new and interactive methods. I will use the iPad minis to differentiate instruction through small groups. This way I will be able to individualize instruction for those students who are outside my small group and the group I will be working with. Since students all know how to play various electronic games, such as PSP, XBOX, Wii, and many others, I feel these iPad minis will help engage and motivate my students in learning the skills they need for reading and math interactively. The speakers will help us hear what we record. The tripod will help us set up a station to record with the iPad mini. The Flash drive will help save all their recordings. The covers will protect the iPad minis. My students need the two iPad minis, tripod, speakers, flash drive, and covers to allow them to learn at their own differentiated levels. My students love to learn, it is up to me to bring in as much supplemental materials as possible to stimulate their minds and encourage their exploration of new concepts. ","My students need technology! So we need 2 iPad minis, iPad mini covers, speaker for the computer, memory card to save our projects, and a tripod for video recordings.","Literacy & Language, Math & Science",Grades 3-5,Technology,1059.02,Fully Funded
10823974fdf892622d03d7f0dd91d31f,iPad For My Class,"Independent learning is great and an iPad would be a wonderful tool. My kids are Title I gifted students and lack the income and resources to become connected with the Internet on their own. I want them to experience the power of the Internet and it's resources to increase their academic potential. Through the use of the internet I know their smiles will be priceless. My students need an iPad to discover literature, expand vocabulary, and complete language arts research. I want to inspire my students to discover literature, vocabulary, and research through the Internet. Currently we use an iPad to increase vocabulary and Internet research. I have a vision to increase technology by creating Google groups to conduct reading comprehension groups discussions. Finally, I want to prepare my students for the future through the use of technology iPads in my classroom will increase student achievement and the joy of of learning. I want to provide another avenue of leaning through the use of technology. By adding more iPads I can expose additional to the wonders of technology ","My students need an iPad to discover literature, expand vocabulary, and complete language arts research. ","Math & Science, Literacy & Language",Grades 3-5,Technology,999.68,Fully Funded
eb42fca35cf928b28591b40fbd38a588,Workshop Model Works,"In my classroom, I utilize the readers/writers workshop model. It is a teaching model that emphasizes a community of learners, student-centered learning, and differentiation. I teach 4 periods of 9th grade Language Arts and 1 period of 10th grade Language Arts at a diverse, public school. My classes are diverse in every sense of the word. I have students that come from different countries, cultures, and backgrounds. The workshop model works in classes like mine because it makes the learning environment feel safe, the lessons more clear, and the students feeling empowered. The materials that I am requesting are needed to make the students' learning and workshop model more successful. The chart paper allows me to teach students a lesson and then post the lesson on the walls of my classroom, so students can refer back to it if they need help. The folders help students to organize their work and the clipboards help students when they write notes while in the meeting area, away from their desks. I truly believe in this teaching model and I have personally witnessed the benefits of it in the students' success. The donations to this project will help my students become more successful in their learning. ","My students need file folders, clipboards, and supplies that are used in the readers/writers workshop model.",Literacy & Language,Grades 9-12,Supplies,533.96,Fully Funded
e5e95dd8da1f427ff94217582657f009,Whiteboards,"My students are very active and need to be engaged in their learning. Using whiteboards individually helps each student practice standards and skills to be successful in 1st grade. The whiteboards will help them quickly practice without wasting a lot of paper. The children in my district come from various ethnic and economic backgrounds. All the children have the desire to learn. Some, do not have the family support necessary to encourage success. My students want to be cared about and want positive reinforcement for their good deeds. Our school tries to provide the children with a 'family' style atmosphere, hoping that each child thrives in his/her life. My students need double-sided whiteboards to create an enriching classroom learning environment. The white boards we have currently are ones that I have made. They are white construction paper put into a see-through sleeve. These homemade whiteboards are very flimsy and do not last long. If our class has the hard-back whiteboards, they would last for a very long time and we would be able to practice standards and skills learned throughout the day. Students will use the lined side of the whiteboard to practice writing words or short responses. Students will use the blank side to brainstorm or complete mathematical equations. These whiteboards will ensure that all students are actively learning and participating in whole group lessons as well as practicing during their independent time. Please help us get our whiteboards! I can assure you that this would be an educational tool that would get its use in our classroom. My students this year and many years to come will utilize them daily. ",My students need 35 Double-Sided whiteboards.,"Literacy & Language, Math & Science",Grades PreK-2,Other,298.84,Fully Funded
f89f79a7af8de6038678dd94deb190b6,Vices for Metals,"Welcome to Mr. T's shop. My goal is to give my 7th and 8th grade students a knowledge and skill base that they can build on for the rest of their lives. With less than 60 days with each group of students, there is a lot to do in a very short time. I've got some of the best students in the world. We live in a rural Idaho community that still values 'vocational' education. My students are interested in learning skills they can use in their daily lives- possibly even for making a living. We have about 600 students in a 7th and 8th grade only building. I get to see on average 100 of them each trimester. Students will be mainly using these vices to make me deaf. Okay, not really. Vices are an essential tool in any shop- holding pieces to be cut, pressing bits together, hammering on the anvil, bending, the list could go on for miles. We mainly use these vices in my metals class- where I teach them how to punch holes in metal, set rivets, groove seams, and straighten projects that might have gotten a little off kilter. How will this make a difference? Well, It will let my students DOUBLE their productivity. Instead of 20 students in 2 lines waiting for a vise, I'll have 20 students in 4 lines waiting. They'll be a lot happier because they can actually get stuff done, and as a class they will have more time to go bigger with their projects! ",My students need vices! 2 of our 4 vices literally fell to pieces this year. The remaining 2 are shared between 20+ students. This really slows us down in the shop.,Applied Learning,Grades 6-8,Other,220.18,Fully Funded
feec7cd45493f7c82b15a421d5cf0367,Help Us Shape Up!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups right at each students' level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make due with what we can find. We have used rocks and buttons to do multiplication. We used straws and candy for fractions. These things work great, but there are some resources that are difficult and time consuming to make! We could really use some help! My students will begin with a pile of pattern shapes. They will discover different ways to sort them and share their ideas with the class. Then they will learn the names of shapes by saying them aloud as they toss shape beanbags back and forth. Next, we will learn about quadrilaterals. They will get to make their own on a geoboard. After that they will have new ideas for sorting, and can return to the pattern blocks to put their ideas to use! With the clay they will be able to create shapes. I can quiz them, and they can quiz each other. These concepts will be real to them as they touch and see each shape, as they hear the names while they move, and as they create which lets them feel ownership of each shape. Because their learning is based in their world, it will stay with them. They will look back and remember experiences rather than a foreign idea simply told to them. First of all, my students will love you if you donate! They are so excited. I told them that the resources may not come in time for them to use them, but they would be their for my future classes, and they were still excited! This is how amazing my students are! I wish that you could just see a glimpse of the trials some of my students face. I am always impressed with their resilience and attitude. I am doing everything I possibly can for them because they deserve it. I hope that you will too! ","My students need shapes for geometry! They would love to learn names of shapes with beanbags, sort shapes with pattern blocks, and create shapes with clay and geoboards.",Math & Science,Grades 3-5,Supplies,872.11,Fully Funded
a947aa69c9ad0a064e34eb80f50a7081,Graphic Novels for English Language Learners,"I'm trying to transform my classroom into an environment where books are treasured. My ELL students, who struggle with reading, need to feel successful as readers. It's a challenge to find the right books for them. Graphic novels are the perfect fit for them because the pictures help them understand. My students are English Language leaners who come from low-income homes. Many of them do not have access to books in their homes. The majority of students in my classroom are reading below grade level. Most of their parents speak only Spanish, so it is hard for them to get support and help with reading at home. This year they have come so far as readers. Every day we work to instill a love for books and reading. Through booktalks and read alouds my students are getting more and more excited about reading. My students read independently every day. They are able to choose their own books, and most of my students gravitate towards graphic novels. These books engage them because the picture support helps them with their comprehension. Graphic novels are especially helpful for my reluctant boys readers. They can't get enough of graphic novels. I love watching these boys read graphic novels because they are finally able to feel successful as readers. We need these books in our classroom so that my students' love of reading can continue to grow. This donation will enable me to keep putting great books into the hands of my students. Our school library does not have many graphic novels, and the ones we do have are always checked out. By having graphic novels in my own classroom, I'll be able to help my students feel successful as readers. Seeing them enjoy reading is my greatest joy as an educator. Reading these books will keep my students engaged in reading. They are building great habits that I hope they continue throughout their lives. ",My students need graphic novels because the picture support helps them understand the story. Reading graphic novels keeps them engaged and makes them feel successful.,Literacy & Language,Grades 3-5,Books,279.71,Fully Funded
9780b5d1f6247d9f81df1f20e22e70b7,Where in the World?,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We, student's love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We will be learning about different habitats around the world. First, we will make books and do activities to learn about each habitat. As we do, we will be identifying different places where each of those habitats are located. This will give my students a better understanding of the beautiful world we live in. They will develop a wider perspective and take ownership of the earth. Next, we will explore our own habitat and discuss the importance of doing our part in taking care of our planet. Students will make use of the magnifying glasses as we explore plants, animals, soil, rocks, and more in the environment right around our school building. We will come up with ways we can improve the environment and make a commitment and a plan to do so! Students will gain a better understanding of our world and their part in it. I am excited for them to create, discuss, and explore. They will enjoy learning about the beauty of various habitats and how they are connected. As we 'travel' around the world, they will discover that each environment needs to be taken care of and protected. When we 'return' to our habitat, we will discover what we can do to take care of our environment and how doing just that, in effect, helps the world. ","My students need projects to learn about habitats, globes to locate habitats, and magnifying glasses to explore their habitat as part of their environmental education.","Math & Science, History & Civics",Grades 3-5,Supplies,173.87,Fully Funded
780c4803c2eec54ceb24d6985adb8ee2,Going Digital with Google Chrome Books,"Reading is the core element in my classroom. The room is filled with books; many books that I have collected over the years-well loved, and well read books. The problem lies in the new age, where digital books are the norm. My students need access to these digital texts. I teach a range of students from students who are advanced to students with disabilities. My classroom houses many different cultural backgrounds of students-students who speak different languages besides english, low income, and high income. It doesn't matter the race or age of these students. I have one goal in mind-to build a lifelong love of reading. If my students had chromebooks, they could access digital content. My students could access their literature series and take advantage of all of the digital components: note taking, access lessons, take tests/quizzes and receive immediate feedback, and annotate their thinking as they read. Your donation will help prepare my students for the real world where digital media and content is the norm. I want my students to still be lifelong readers, but also be able to access this reading material digitally so that they are ready for high school, college, and beyond. ",My students need chromebooks to access common core curriculum using our new literature series.,Literacy & Language,Grades 6-8,Technology,2320.84,Expired
fbec41c184969e6b1320a8e4f5e2ba6f,"Money, Money, Money... Money!","Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun, but they also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! We are super excited to learn about money and the important role it has in our lives! As part of our 'Daily Math Skills' board, we count money everyday, but it is difficult to move the coins and bills up and down. With magnetic money we will not only be able to get them on and off the board quickly, but students will be able to manipulate the coins and bills for a more interactive and hands-on experience. They can move them as they count, rearrange, and make trades. With the iPad Mini, students will be able to practice skills on their own. They will make use of the many apps available. As much as counting money together is needed and a great learning experience, students need to be able to count money on their own. This is best achieved through repetition. Repetition is most effective when it is fun and engaging! Not many people like to sit and be drilled, but everyone loves a good game! The iPad Mini will help my students gain confidence and independence in financial literacy. It is so important to become financially literate. This is a life skill that students will use daily all their lives. Their educational experience with money and finances will be enriched and strengthened with these amazing resources. It will help daily instruction become more engaging and playtime become more educational! Donating to this project will not only affect my classroom and students, but it will help build a financially literate world for future generations! ",My students need magnetic coins and bills so we can practice counting money everyday as a class and an iPad Mini with free money apps for independent practice.,"History & Civics, Math & Science",Grades 3-5,Technology,372.35,Fully Funded
b956861d247df957ca862f00772f10dc,Who Says Nonfiction is Fun to Read? We Do! We Do!,"I greet my students at the door each morning. We say hello in different languages depending on the day of the week. They love saying 'hello' from different parts of the world. One of my challenges is to teach them about the world around them. This is one of many ways I teach multiculturalism. My students are bright five-year-olds. They love school and they love to learn. Often at my school I have to gather resources on my own to make the learning fun and relevant, but it is so worth it. When I see how engaged my students are in the learning, it's priceless. My school is in a low income community. All of the students qualify for free lunch. Many of my students live in the neighborhood. They consider the school, 'their school' and they absolutely love being there. My students and their parents know how important learning and being college and career ready is. At any point, you could come in my room and ask, 'What's more important than learning?' and they will reply, 'Nothing!' Another catch-phrase I say to them is, ' We're getting the knowledge..' and they respond, 'to go to college.' Beginning in Kindergarten, I want my students to already have the mindset they are going to college. I want them to learn about not just their community, but the World Community. These magazines are for kindergarten learners. These magazines allow my students to learn about the world around them in a fun, colorful, and inquisitive way. Two of the magazines infuse the learning around social studies topics that are engaging and current events. The science magazine will pique the interest of those little scientists in my classroom and nourish those inquisitive minds. My students will be able to read most of the magazine on their own. They will participate in group talks about what they have learned and ask questions about the information they read to their peers. What amazing book talks they could have around this nonfiction reading material. These magazines also teach map skills, geography, math, phonics, and many comprehension strategies. Funding this project will allow me to teach my students about the world around them using colorful, kid-friendly, and inviting photographs. They will see students the same age as them, in different parts of the world, learning, living, and growing. If my students are allowed to get their hands on these magazines, I feel they will have an even more appreciation for nonfiction, social studies, and the sciences. They are already eager to learn. These magazines will just make it more fun! ",My students need nonfiction science and social studies reading magazines on their grade level.,"Literacy & Language, History & Civics",Grades PreK-2,Books,372.61,Fully Funded
9646362fdcde6a5c5718dd4acb734ad7,Ouch! Ow! We Need a Rug Now!,"Our classroom is full of energy and love for life! We like to move, work in small groups, and have great conversations. My students love fun but also know how to work hard. They are challenged all the time because challenge fosters growth! A quote on our wall reminds us: 'We can do hard things!' My students are very enthusiastic about learning! We love our charter school in rural Idaho. The atmosphere is very warm and friendly. We are able to work in small groups, right at each student's level. Our school is known as a 'safe place' for each and every student. We love the diversity and unique perspective of each student. Our discussions are engaging and enriching because we learn from each other. My students have struggles, but they don't let that stop them! Often we make our own supplies or make do with what we can find, but some things are impossible or too time consuming to make. We could really use some help! Imagine sitting directly on a hard floor while learning. Would you be able to concentrate? I know I wouldn't. We meet on the floor for math and reading. It helps my students in many ways. It gets them up and moving. It helps them focus on what we are doing because they are facing the board without distractions in the way. Plus, I am able to keep an eye on their faces to determine their level of understanding of the concepts we are learning. We love our carpet time, but we can't have carpet time without carpet! I also let students sit on the floor if they prefer to during testing when possible. It is so much easier to perform well when you are comfortable. I remember taking so many tests on a hard chair. It is no fun! I don't think a hard floor would be any better, but a carpet would be ideal! Third grade is an important time for students. It is when many are deciding what their attitude towards education will be throughout their lives. A positive experience in third grade will affect their whole lives. A classroom meeting rug will increase their attention and focus as well as their comfort and attitude towards school. Please help improve their learning experience with a classroom rug! ","My students need a classroom rug! We are moving into a new classroom, but it doesn't have carpet. ","Literacy & Language, Math & Science",Grades 3-5,Other,240.29,Fully Funded
