userId,city,state,isTeacher,zipCode
0e179a7fa83c7500680ed00be72de40c,Charlotte,North Carolina,No,282
0e753261d3d2b8b4ae6b899952f2fc62,Muskego,Wisconsin,No,531
0e76efffac94e9bde3abae69a36e82d4,Canon City,Colorado,No,812
0eb164645c6bdc09e8b4adfd672f6e67,Keller,Texas,No,762
0ebe6e7023fb3d851a2dbc174659c139,Kansas City,Missouri,No,641
0ed4f907c6a7079af80885325f5c1f88,Mesa,Arizona,No,852
0f150919da2d331ffea24a2422b191a0,Blanchester,Ohio,No,451
0f4f7532d4918545e7bd7eb4448683fc,,other,No,0
0f89156e930e20de20f11f1edb7ba3ee,Rego Park,New York,No,113
0fb48e8a7619d9624ac0de9d369a089b,Colfax,North Carolina,No,272
0fde6e06f54b8d15292af68b5e330662,Littleton,Massachusetts,No,14
0feced35d1b48f1d7b16017e7c815a34,,New York,No,0
1031d3db781c6fc4e060a8a872f1a196,Layton,Utah,No,840
1055588668659df19a67eb4c34fdce03,Stamford,Connecticut,No,69
10a65a12e1483523687909220eb1108d,Battle Creek,Michigan,No,490
10bff0394b6cd99d2ad034d66e4b50e8,New York,New York,No,100
10d15667a9c6f49169385908ad54b22d,Vancouver,Washington,No,986
1119c02a8ab8a830d26c010f61120477,Lexington,South Carolina,No,290
1166ef0235fe08a5c8317152b6e29e00,Torrance,other,Yes,905
116eda8b22ddd17543634ebbf5a8a0c4,Milton Freewater,Oregon,No,978
1209fdb38c581fd49fead917330c1878,Colorado Springs,Colorado,No,809
1216cc6ecf67ea37bcd6998cf5696fc8,Austin,Texas,No,787
121b62cf13e5c42a8cf93e422c2d6d44,,Florida,No,0
1226b35b98e9ce1a34b4b8790a5d8477,Cordova,Alabama,No,355
1230552c16856f700d87355320b49ecc,Danville,Virginia,No,245
12587344c376f1a99c86dd2be95dee5f,Saint Paul,Minnesota,No,551
1262b826efb7f839abb56cfb75551e5e,Minneapolis,Minnesota,No,554
126d14c221ac72e573cf9f056e50173a,Houston,Texas,No,770
1291ad903d77e032271e28eda566866e,Danville,Pennsylvania,No,178
12a324f4d6d8402ef51bd849ed95b24c,Littleton,Colorado,No,801
12add2c4630b35a330ac7e8da4719d21,Trinity,Texas,No,758
12e631bfab4db8bb90f9eb66a44be037,Holyoke,Massachusetts,No,10
12ee0207e7f3706602a89138ad9d6fd1,Chico,California,No,959
12fe09345c5c2964d87cd101aa64d873,Alexandria,Louisiana,No,713
1326a9e5e288b8f05463791288287cdc,Coppell,Texas,No,750
132fbfae473e83627c7c6cfdb1586811,Fairfield,Ohio,Yes,450
13743f0ec807d20c77775cff8f4d88ea,Trabuco Canyon,California,No,926
137665cbe637a833a3949f9c889f5709,Fremont,Nebraska,No,680
13774d86c7b918c5602381905678358f,Malden,Missouri,No,638
13aac90ecd16af5a72b65becbd37e2da,Chesapeake,Virginia,No,233
13c245a73c986e02fccaea39d3d8a9fa,Collinsville,Oklahoma,No,740
13e212989820a230930caf17a270211c,Terre Haute,Indiana,No,478
13ec69832bf596dce7d5b9953727e253,Corona,California,No,928
13f8d25b3e6af9c0fffbd4f382c3a44b,Houston,Texas,No,770
13faec492df7385e10c8d75bd4667f38,Alpharetta,Georgia,No,300
13faf94c9181b8054b6efe0e91738200,Maryville,Tennessee,No,378
13ffe94479774301d19e4a334e85f45e,Charlotte,Michigan,No,488
140ad070f29e9c55a3ff91f057a97ede,Hoboken,New Jersey,No,70
142418fcdea7f6e5bad5f35db3a7df17,Tacoma,Washington,No,984
144a153db2f9e9344d9cfccf784d9fbb,Macomb,Michigan,No,480
145ba2246703ead927139bdde1c0579f,Austin,Texas,No,787
146f776eee7976f925afd40acad560e2,Chicago,Illinois,Yes,606
1477de8a57b31e4bae180f43b42287de,Ellenboro,North Carolina,No,280
147b57d7ef9e2552c9151d6318b52570,Los Angeles,California,No,900
14a3e367abfc55cda31ce9716d72b6f6,Catlin,Illinois,No,618
14eb3cca675d8e0a020f5538db5024a5,Portland,Oregon,No,972
155908fb95dc856299d952ae9fb8379a,Reisterstown,Maryland,Yes,211
1566d362eda0bc1241599333ea203151,Grass Valley,California,No,959
15e281f1a54409a5effa3122e2bb546a,Kalamazoo,Michigan,Yes,490
15e9f808e763858737d605817bc72e9b,Carson,California,No,907
160e16ce75e6089a58999430e808e6a5,Delmar,New York,No,120
160e55025edd87b6d6f438094e748f8e,Seattle,Illinois,No,981
161c190f9aa2428aa32a45acdb29fbb3,Clearfield,Utah,No,840
16224123ff8974817fe487f1955e87e5,Peotone,Illinois,No,604
162cf8a4622f2ebe6c119a508c124122,Oakland,California,No,946
1662cc17b96ac2d1d6e9ec052dfda2f4,Tullahoma,Tennessee,No,373
1672b65792749dd7ef849e2239a5953a,,Wisconsin,No,0
167d5c9b29eb8d472cbed4035dcd6e23,Phoenix,California,No,850
16a1d63edb46352a58c99cf12871133c,Great Falls,Montana,No,594
16adc484ac5a0fc5989c34e6ac02bcfc,Sacramento,California,Yes,958
16b3a7299d7aef257a4ad4652ca5ccf3,Los Angeles,California,No,900
16bb71a65f6d17847e769b1263feec5e,Romeoville,Illinois,No,604
16cc7e6d481e993c9b0ea085ec153eef,Atlanta,Georgia,No,303
16d54458978ba6c084758ec3261de98d,Harrison Township,Michigan,No,480
171328c99f36afb79e4b572d95b5b5f0,Louisville,Kentucky,No,402
172a419d3282aa2e99539dd8b44ff62d,Cincinnati,Ohio,No,452
173fa0625c22f2324bfb50c1d323693a,Stevenson Ranch,California,Yes,913
175c8931d891a02ff3336dcbfb3df09d,Ashland,Massachusetts,No,17
176903e3fbb2a61e2529425df1c4b471,Milan,Tennessee,No,383
178f378605bd18c995db205a4f6cc6e5,Ashtabula,Texas,No,440
178ff3293dcfae074776428f8b806ed1,Lewiston,Maine,No,42
17a603ce6d30b8d98eebc877e2401653,King,North Carolina,No,270
17d0b15d1204e909a42e76d242c99214,Fontana,California,No,923
1804f0f800e4f5c336603af3417211cd,Sarasota,Florida,Yes,342
181c32cf18c60fa22340da0bffb2900a,Burley,Idaho,No,833
181e5b9ee827753069f6511b913492df,Nellysford,Virginia,Yes,229
186c5911db435c02d5f36d1caf7e606b,,other,No,0
1875645b403c957097bb78bbef804a6a,Jacksonville,North Carolina,Yes,285
187ba4f67abfb274c298ae33f3971645,Irving,Texas,No,750
18bbc96b20936198ffff310995bea128,Anahola,Hawaii,No,967
18c548cdde9688a894da6164149b496c,Solana Beach,California,No,920
18cfe6982e4c03bcb60c1fab6928c76a,,Georgia,No,0
18ded8763c2e8a00f669952dbb2cf440,Waynesville,Georgia,Yes,315
18e57e12eb736e93618e4e8f562dc30b,Powell,Ohio,No,430
18e76d8473d91fba82c1cb6f9972f1c1,Poyen,Arkansas,No,721
18e9edfc580981d6610460c5d118b493,Fort Worth,Texas,No,761
1913e83ae721b59e2e066cf438f4ea0d,Lake Forest,New York,No,600
1938c1cb40ea49236a4d97c715bdace3,Salinas,California,No,939
196aae30c5461e056c8fe81f939dc3ba,Raleigh,North Carolina,No,276
19829f43d37c2b5480745736b9364a1b,Dallas,Texas,No,752
199504ec91b36369e1136b06164407b8,Palm Coast,Florida,No,321
19a795ab5456a2752dfc5b47ee1c86ab,,other,Yes,0
1a23bc42071debad5f19ea4daee1f68f,Pasadena,California,No,911
1a63fde25468b6c3321d3194f65ac737,Greensburg,Pennsylvania,No,156
1a6b41f0c38ca0fcdde98f51141cc91a,Austin,Texas,No,787
1a8be937144fcab4fd0848241f713df1,Muskegon,Michigan,No,494
1a97fc79a9cdd68d564cf40e44f654c9,San Francisco,California,No,941
1a98af9a7865c97bccd68ae909c151cf,Colorado Springs,Colorado,No,809
1af22b6c72f174857406c52fbc33c86f,Many,Louisiana,No,714
1b0bdaedae3dc5c671367155a79c4e8d,Middlesex,New Jersey,No,88
1b22d0fce1d8ab64d0e0bfbeb30d01b4,Abbeville,Louisiana,No,705
1b24af21c9b9968d393bd943bf92eb32,,other,Yes,0
1b67cae1ab9f22da09a5a060c4f13a4d,Chicago,Illinois,No,606
1bace53acac45ab69a94625a6b3e21cc,New York,New York,No,100
1bbe5e3ea81d7a906e78ee9a2d410f6f,Orlando,Florida,No,328
1bc39132fbb2824c45064db4c15fa622,Glen Ellyn,Illinois,No,601
1bd51a5323a3f209ddfe8752f7022167,Pemberton,New Jersey,No,80
1c014d09f90238f1ff4d1d279a34593a,Wilmington,Delaware,No,198
1c1da246410f6db3949d4bc9917a1285,Arlington Heights,Illinois,No,600
1c44d8e405e6ffb0d857e02b5d79037b,Houston,Texas,No,770
1c4cd2db659ebddf1b64f2f24c0c52fb,Crete,Illinois,No,604
1c6b2896f730e8488a7ac701c6fe06a3,Hinesville,Georgia,No,313
1c7a7d6e3fef75e2f7a447f52a9e7173,Philadelphia,Pennsylvania,No,191
1c9890742d44b333621b9ce916e4a0f7,Philadelphia,Pennsylvania,No,191
1ce559ce327749a7154761f15ee1aeb3,Dallas,Texas,Yes,752
1ce8ffe80ba13e5d8a4eeb476c2fe4d8,Boca Raton,Florida,No,334
1d040b65ba90fd20f7e4be9e477351a2,Cincinnati,Ohio,No,452
1d717ae5d916b953ea14c0d0e09d92b5,Naples,Florida,No,341
1d7fa9f1585e58bf216a4a250ffae84d,Winchester,Arizona,No,226
1e2153d1556234dd397b5cbeb1db0420,Pleasant Plains,Arkansas,No,725
1e2422d524af6809853d6c96bb7d936d,Saint Louis,Missouri,No,631
1e3315fa1c623f504a063a2fe0f1a7a7,Huntington Station,New York,No,117
1e3f09daa60654a38cda265c36f6e22e,Manassas,Virginia,No,201
1e55d1e3b7468a24661a5f12f0d60151,El Dorado Hills,California,No,957
1e73c60d103b871126b209d57c14e7b1,Port Charlotte,Florida,No,339
1e7a90a83336ef622cc2e98baac53105,Dallas,Texas,No,752
1e95fe9e102c8b6a7f28fcb98d7219fd,Los Angeles,California,No,900
1eb7721de5e1c764f1308c1fd531cf4e,Chapel Hill,North Carolina,Yes,275
1ebdc22511d75e5ba820e1e0b53fcd04,Indianapolis,Indiana,No,462
1f0749bb294fe4b46ab49a4a86a81788,Pineville,North Carolina,No,281
1f5c61fcf628ee20f7ecfb11a506f309,Corinth,Texas,No,762
1f72b47929ad1de3629cc65c4b0871c7,Fargo,North Dakota,No,581
1fc19048d49a68c4ba6763752c633a90,Brooklyn,New York,No,112
1fc364567fa9e20e8d09aebd100e2e29,Thaxton,Mississippi,No,388
207c8b0081da9a3806b2bdeb039c6adf,Portola Valley,California,No,940
20bb29b6c9f728c99c9418e085941cd6,,other,No,0
20e23d4ac8ed5efac46dd227201950ea,Carmel,Indiana,No,460
20e7d0386989945459040e246a638e6d,Bridgeport,Connecticut,Yes,66
20e902d57d9d8eebdfdae1bff144fe6a,,Indiana,No,0
20fe2656938f5c1befc74d270215ac80,Oklahoma City,Oklahoma,No,731
21219280a570dbdf667095d1fc0a462f,,other,No,0
214a90394b652d6223f2a650c3b9cc66,Abilene,Texas,No,796
2150a145313572791a0162a867a64171,Franklin,North Carolina,No,287
2175a7c1a6b0b24e8540876e51e64f3b,Boston,Massachusetts,No,21
218cbfc18669b514cbc4951c393cc959,Birmingham,Alabama,No,352
21dfb48285371534f03b405c2a8e7aa3,Wayne,Pennsylvania,No,190
21fec3e531d740651a59b6a4c07a3e1b,Shreveport,Louisiana,No,711
220760123add06e3e19fbd4928176337,Enfield,New Hampshire,No,37
2220011c7c464ef8668df7acdab6d4b1,Murrieta,California,No,925
224a53567128fb5cf382bf3c796b7064,Columbus,Georgia,No,319
2271312e1e22b2809fc33f6303e67234,Mobile,Alabama,No,366
22800bcee1812f72f0d7d2cf7a9b3265,Bakersfield,California,Yes,933
22a3d4f763bf42c190d73e78ce48d188,Whitsett,North Carolina,Yes,273
22ae72d3ae37db3731ba422a3c98a3a2,Salt Lake City,Utah,No,841
22d2b883cea9af4ec95b5d53bbefdbdd,,other,Yes,0
22d6d8c28c9bab7df5d848e415356757,Tulsa,Oklahoma,Yes,741
231e394c8ae9f720a89e065f973e91bc,Winston Salem,North Carolina,Yes,271
23310132e069cb1fab0b08ce67129c54,Austin,Texas,No,787
2345474f6c890efb5036e2e079f5a32d,Bothell,Washington,No,980
23624b4f74aacd9506694390e09d9c9f,Kent,Washington,No,980
236c63ae3b49fcb3672c7f119e3ff548,Los Angeles,California,No,900
236e5f535c96a07aa819ec14cee63149,West Hempstead,New York,No,115
2381c266654c55fc74993bdbc5d9d14c,West Orange,New Jersey,No,70
23b1097d4c77b95a216cb6ff6d537744,Cleveland,Mississippi,Yes,387
23e43eb20db7a8589295ea93efaf5888,Norristown,Pennsylvania,No,194
23f34260781dea46219875ffc2522209,Howell,Michigan,No,488
2426944e162896ad7189129e69e4d7b7,Hewitt,Texas,No,766
244d917b4ee1e9915d2e382343e5d331,Palo Alto,California,No,943
244e16653951419403c66884a3bf01c6,Crescent City,California,Yes,955
244f84087d789100e441f054e95cc684,San Antonio,Texas,No,782
2484d2d782f0df30c2294ad9a10457d2,Portland,Oregon,No,972
2490e092d97f592be6bbf66905481ddc,Phoenix,Arizona,No,850
24bfa1cb1b481a9f69ff6c4cab7d774f,South Portland,Maine,No,41
24c6c4a583d9411ce5a6a5c2660f51e7,,South Carolina,No,297
24d508fb465d1187c10087922c90ddcc,,other,No,0
24e4dab351479f2bbee230515af374ac,Westlake,Ohio,No,441
24e77a886a83580813c403e54f75ff3b,Cambridge,Massachusetts,No,21
24f194a291a1d3dca260184e0a660dea,Atlanta,Georgia,No,303
252b9dca6ddb46d0ff0b5c12e84472e4,Elkton,Maryland,No,219
25338fff957d48ab0ac37312ebc08622,Marion,Indiana,No,469
256f4d1448bda6308ef34de27fa9d20b,Monticello,Illinois,No,618
2581ddbb1608d384ccb092d1b676de21,,New Jersey,No,0
25934c8a7c9a62452d454c293cda89ec,Boca Raton,Florida,No,334
259567b324c485bbb93ee04913595857,Poway,California,No,920
25f18594e913c9ed8b69b2728959d665,Wadsworth,Ohio,No,442
26262db3d94325c5e86f3d37dd6c0946,Union City,New Jersey,No,70
26376c37eb717d782608385c5bdd2897,Lake City,Minnesota,No,550
2653d68156344c4b3c1dd986cc3b6898,,other,No,0
26574258c4403bb4ff489a952c1641b0,Texarkana,Arkansas,No,718
265e9a0ea53021cdfdc5b0c9d2ba39dc,Summerville,South Carolina,No,294
267e47120ee8ec2d08f60f6419b6a204,Woburn,Massachusetts,No,18
26c5ef8deab733bdb619c0bb88802684,,California,No,0
26df10961c338009c89e1447b021d48d,,Alabama,No,0
26fb40d1a98e9337324ee388f208f205,Jackson Heights,New York,No,113
2718d43923a7b629be8fe8f25d790c56,Tempe,Arizona,No,852
271c4c387cff25868dd965d17c97a7fb,Santa Cruz,California,No,950
2722dc1e3bb79e43fc6ee26a6494bfda,Great Barrington,Massachusetts,No,12
276d1ca8a09fd04220b76804fb0272ec,,other,Yes,0
2790378b9db1a26d3fd7dfbac16867ec,Lakeville,Minnesota,No,550
27bcec2547eee422785fd8def5814db6,Alamo,California,No,945
281ebf63e6977904400bdcd8cdc43938,Glendale,Arizona,No,853
28892ac6e79b547f521f09b3f17ea188,Springfield,Illinois,No,627
28cf62ba38cdd169a939d42fc7fea6f0,,other,No,0
28d17bd9efa6016c96c36a7e9b83f322,Seattle,Washington,No,981
29319f1db08bdf240d6466f55e38fa16,Racine,Wisconsin,No,534
29416be0758d1da2222289addae5e331,Plantersville,Texas,No,773
29457534db934eb8b7ca89332444544f,Mansfield,Texas,No,760
29615aa04c0f831819a80b50aa19caae,Saint Albans,West Virginia,No,251
2987eb08e35aa6d6e6dae92bfd5ff58a,Lewes,Delaware,No,199
29e66051a9d26bbafe7bda10c40e040f,Memphis,Tennessee,No,381
2a04d9f55f51705f49ef71f7b25df26e,,other,No,0
2a15a319eed8a9405f200734ffd4f0c4,Charleston,West Virginia,Yes,253
2a4937b62a5d45f5b0ed62efac402483,,California,No,0
2a7ae208da62cfe0c6c71fcca8ad3fda,Nashua,New Hampshire,No,30
2ad833237d2c058099aa0d5c7270ea1e,South Hamilton,Massachusetts,No,19
2afa5cb878c0f5ec7d247bac1a9d78b9,Urbandale,Iowa,No,503
2b12def96d30a213fd2f5c7f881843d9,Medina,Ohio,No,442
2b260728adc457dea8f67913069b19bf,Walnut Creek,California,No,945
2b54cc0cdbadbd15b42cbb87dd94d319,Portland,Oregon,No,972
2bfb8e8149d750330f57ef5de16c1a86,,other,No,0
2c3a4d3d4e469a1845c18cb9dd3c8c67,Los Angeles,California,No,900
2c441f4f293753ef2cbf8f2cf76cd492,Adams,Massachusetts,No,12
2c933a5e1eeba25caf710944ee633ff3,,Oregon,No,0
2ccdc1e4337fd84eb10ec279249d6cb6,Brooklyn,New York,No,112
2cd5e8cc387910a56ae78ed08f6b5830,Lebanon,Missouri,No,655
2ced7885fc360ee7459f53689290acf7,Millington,Tennessee,No,380
2d0c5f56cc43a7a70cf103a011d50121,North Reading,Massachusetts,No,18
2d19596dd9e68b0f6663814b4d4bfed7,Darien,Connecticut,No,68
2d26cd6753e67737b8149e1744a3a131,Minneapolis,Minnesota,No,554
2d614409bb2fbc80719ec7c4a1207920,Brownsville,Texas,No,785
2d716106aaad0a0beb1cbab31a276036,Katy,Texas,No,774
2d773a3e0ed3278512ae3db4445ebc3b,Longmont,Colorado,No,805
2dab93306842d7257e843e2a58ea0096,Green Cove Springs,Florida,No,320
2de7f69027462a680c318aed2b37055e,Chicago,Illinois,No,606
2df00f0ed5911ed95169d6e8955b9b50,Oakland,California,No,946
2e0fe7c37516303f2e00581e0503c653,,other,No,0
2e1bc49e6ac3d4cb0e20a15ad3769825,Nashua,New Hampshire,No,30
2e34dd75bec252de9d7fddd0d6585c54,Portland,Oregon,No,972
2eaa7fec7913e31327b631ac21116a73,Glencoe,Illinois,No,600
2f3e3ffd24767142af3e07a70f5a466e,Clinton,New York,No,133
2f4201222b8b8eebceba55623b4faa5a,Greensboro,North Carolina,No,274
2f66ca9f4eeca628787378027d8ddd0d,,Illinois,No,0
2f8b9e45c0b9d85c750605960c9f3539,Gaylord,Michigan,No,497
2f97dedccdf157a4358a564b52590b68,Schaumburg,Illinois,No,601
2fd2535b02db88338ea18202fc1fc646,Kingston,Massachusetts,No,23
3035ee97715f3240bbcc54cc9eb98d84,El Segundo,California,No,902
303992fc6d1973067e52abb3bbc3cf8d,,Pennsylvania,No,0
305d444a15ebea1f1369283d879c52ef,Brooklyn,New York,No,112
3070f58cb8d1ffbd3d719e7e3a8cc2fa,Conway,Arkansas,No,720
30713f1478182d83a9a8a9fdcbed72c2,Richmond,Virginia,No,232
3095825181ca103533a18f39df8bf5e5,Katy,Texas,Yes,774
30afbc9d938903fe8152933947ddffc6,Aiken,South Carolina,No,298
30d792bd81c9e4d15726f035e3d8e69c,Deer Park,Texas,No,775
317c261cef9c7096c76a57f6fb1ccb30,,Kansas,No,0
31a3a31cfb38e52f48690f8c1f83bc37,Cranberry Twp,Pennsylvania,No,160
31b5aad43cfe59610b15f49e7e3fe9a5,Atlanta,Georgia,No,303
31c4963e051577ebe7c0bc53201da628,Paragould,Arkansas,No,724
31e1dd78b70a493c58224b06d74eb900,Peachtree City,Georgia,No,302
31e5880ebfbe019a6a70458ddd139f21,Arvada,Colorado,No,800
31ee1fce50f7af914597a01e9572c6bb,Austin,Texas,No,787
32112bb0b56cbf39683f8707e80a88e7,New York,New York,No,100
3213513e8bc1391928c99aea722fa2d4,Downey,California,No,902
321b1bba7d879ab6e3d60745247ead10,Woodruff,South Carolina,No,293
3241e1713db110bd93104372306a3fc2,New York,New York,No,101
324a4f381c972c454aedbb0c253f6514,Tampa,Florida,No,336
3282a0ec7a3afb138ead71f74043d6c3,,South Carolina,No,297
328df20047bea2eb0689a9508a44d060,Englewood,Colorado,No,801
32b4f25ac43b80b89355f7d7b06a8692,Edmond,Oklahoma,No,730
32bf86d38156089325d5d38e4d89d94a,Basalt,Colorado,No,816
32c251d6e2d32a4797cdd11ff365da9a,,other,Yes,0
32e433a2d9da1f71907efa980e15698b,Houston,Texas,No,770
32ef18c4d868474e536b22d49885373c,Denver,Colorado,No,802
3326bc003d3801813e13e9687fb520ae,Forest,Virginia,No,245
332ef69532d71a40673a3399718960fc,Bowling Green,Kentucky,No,421
335ca138b531b85196e20a9d0a051018,,other,Yes,0
