userId,itemId,value,timestamp,interactionId
480,2011,4.0,1339285301,rating
95,2959,5.0,1018815786,rating
95,593,5.0,1018816582,rating
311,6477,3.5,1061927654,rating
184,246,3.0,833524952,rating
309,26513,2.5,1114566229,rating
285,407,4.0,965091466,rating
150,292,3.0,1116309076,rating
650,95,4.0,844883654,rating
594,1358,5.0,938962157,rating
452,1250,4.0,1002939995,rating
247,1912,4.0,953271790,rating
468,1894,1.5,1296202958,rating
465,2959,5.0,1170653589,rating
416,62,5.0,841446890,rating
594,1729,3.0,938949280,rating
168,296,4.0,848866570,rating
370,1374,4.0,1096512005,rating
85,434,3.0,837512015,rating
547,26581,2.0,1268902196,rating
253,333,4.0,1215832057,rating
547,2455,4.0,981313365,rating
232,2791,5.0,955089938,rating
176,36529,3.5,1340913567,rating
542,858,5.0,1424965203,rating
19,16,5.0,855191930,rating
627,2640,4.0,1201382045,rating
388,1127,4.0,946521654,rating
224,17,5.0,828213150,rating
621,3101,3.0,1116475888,rating
564,107,4.0,974837418,rating
125,1610,5.0,1244537823,rating
472,1387,5.0,994737899,rating
564,288,3.0,974839143,rating
463,2762,4.0,1049922367,rating
179,46976,3.5,1436670234,rating
149,541,3.5,1436922091,rating
74,1059,4.0,942703337,rating
561,5528,3.5,1172736425,rating
119,2297,2.0,927055099,rating
234,260,4.5,1213808478,rating
199,293,4.5,1214912822,rating
472,21,4.0,939072462,rating
401,1253,5.0,977458848,rating
530,647,4.0,879014936,rating
161,293,3.0,837629711,rating
605,2015,4.0,980174457,rating
472,176,3.0,939071418,rating
640,1363,4.0,860952867,rating
93,4979,4.5,1304992578,rating
344,924,3.0,850727726,rating
23,1251,5.0,1148671642,rating
442,858,4.5,1227918338,rating
487,153,3.0,832836250,rating
58,1127,2.0,961127638,rating
312,1917,1.0,959931709,rating
654,2133,4.0,1145393703,rating
240,593,4.0,1098943115,rating
622,4993,5.0,1424225045,rating
67,314,5.0,854714201,rating
224,1405,4.0,852123396,rating
509,2020,4.0,940015074,rating
23,903,3.5,1148671779,rating
73,2360,4.0,1430034069,rating
647,2648,4.0,947292304,rating
509,8373,1.0,1093277126,rating
266,105,3.0,840452329,rating
15,551,2.0,997939055,rating
394,1285,5.0,1297524817,rating
73,1587,4.0,1287294418,rating
468,1552,2.0,1296196496,rating
150,1610,4.5,1113907613,rating
547,3682,1.0,1021195577,rating
222,2612,3.0,960920068,rating
442,4857,4.5,1227921058,rating
293,4886,3.0,1064615588,rating
665,1487,3.0,995233507,rating
624,130450,1.5,1474979005,rating
564,1987,1.0,974709577,rating
280,1920,3.0,905582906,rating
292,318,5.0,1140051038,rating
382,104,1.0,1371829029,rating
265,608,5.0,960056325,rating
423,6373,2.0,1354570812,rating
119,1586,2.0,913050942,rating
481,4728,3.0,1437002794,rating
533,260,5.0,965314715,rating
428,68954,4.5,1304133577,rating
152,4011,3.0,1335901184,rating
87,786,3.0,858623219,rating
118,1683,1.0,951009552,rating
363,1951,5.0,942345138,rating
439,3515,2.0,1041115586,rating
431,2010,4.5,1165547495,rating
439,919,3.0,1041113044,rating
128,2006,3.0,1049683738,rating
130,780,1.5,1138998179,rating
189,2333,2.0,968093085,rating
514,1387,5.0,853894693,rating
543,761,4.0,866931824,rating
15,2428,1.0,1033344782,rating
472,232,3.0,939071898,rating
564,2267,5.0,974843945,rating
4,2020,4.0,949811738,rating
440,593,4.0,835337038,rating
242,2108,4.0,956683881,rating
262,8368,1.5,1433944485,rating
493,1498,3.0,954685694,rating
105,431,4.0,1086095202,rating
425,858,4.0,1112537707,rating
121,539,3.0,836906092,rating
102,3022,5.0,956590465,rating
447,235,2.0,832493063,rating
176,26776,4.0,1340713725,rating
55,104,5.0,855927131,rating
208,16,4.0,1402255126,rating
173,1073,4.0,876822636,rating
2,153,4.0,835355441,rating
294,4995,3.0,1077660032,rating
98,2144,5.0,1459405443,rating
4,3034,5.0,949949444,rating
624,344,3.0,1019128536,rating
509,1562,2.0,978937938,rating
288,160,2.0,845862398,rating
187,8981,5.0,1230361237,rating
372,955,4.0,958004094,rating
232,2046,5.0,955088342,rating
564,1998,4.0,974710228,rating
468,951,4.0,1296194668,rating
652,550,5.0,1440269836,rating
176,2018,2.0,1341050051,rating
346,4566,5.0,1044649448,rating
430,40815,3.5,1172908450,rating
165,1430,2.5,1111544609,rating
475,3483,3.0,1447255567,rating
436,923,5.0,941456205,rating
149,296,4.0,1436923208,rating
452,3037,4.0,976421718,rating
605,2899,3.0,980194141,rating
388,30707,4.0,1114896886,rating
603,1573,4.0,868355164,rating
311,1479,2.5,1062014836,rating
119,1272,5.0,945993306,rating
544,1244,4.5,1435786954,rating
235,2762,5.0,1111625493,rating
620,46578,4.0,1455532142,rating
103,1599,1.0,1117750982,rating
56,480,4.0,1467004830,rating
452,6591,3.5,1151810937,rating
609,858,5.0,1029869771,rating
43,110,5.0,974767808,rating
177,1792,5.0,907380994,rating
607,2108,3.0,1144790979,rating
494,858,5.0,1342747450,rating
614,1250,5.0,1003253982,rating
87,802,3.0,858623257,rating
560,1566,4.0,1452850254,rating
427,3114,4.0,948657147,rating
145,595,4.0,845421636,rating
536,431,4.0,829471719,rating
624,71732,1.5,1318679257,rating
394,260,3.0,1298378889,rating
213,1831,2.0,1462639731,rating
105,1378,2.5,1086093877,rating
481,1244,4.0,1437001937,rating
418,805,4.0,1132176971,rating
265,2759,3.0,960060830,rating
254,1073,4.0,845159058,rating
73,2232,4.0,1267705661,rating
422,296,5.0,980859486,rating
423,2648,4.0,1354570649,rating
61,27706,3.5,1216487236,rating
213,37380,2.5,1462644087,rating
243,527,3.5,1094223526,rating
306,1408,4.0,939726189,rating
621,914,3.5,1116476074,rating
177,2006,4.0,907379242,rating
56,923,4.0,1467005564,rating
73,4823,3.0,1255844809,rating
304,296,5.0,1352655265,rating
182,553,3.0,845744218,rating
481,54272,3.0,1437002557,rating
461,70,2.0,1090908842,rating
384,48385,1.0,1173015152,rating
95,1645,4.0,1019022937,rating
561,62,4.0,1172696487,rating
388,1246,5.0,946527850,rating
364,97938,4.0,1444531065,rating
460,434,1.5,1072838174,rating
265,3171,4.0,960059781,rating
580,8371,3.5,1276095753,rating
388,465,3.0,946510162,rating
214,1997,5.0,978128348,rating
394,8275,0.5,1297603360,rating
287,85414,5.0,1469161260,rating
94,58559,4.0,1291780084,rating
564,1550,3.0,974838259,rating
247,2042,2.0,953362704,rating
547,26371,2.5,1181745612,rating
430,46335,1.0,1161344840,rating
164,1722,3.5,1178926971,rating
86,766,5.0,848161161,rating
394,27857,0.5,1297603451,rating
439,541,3.0,1041114267,rating
342,1944,4.0,945123084,rating
278,3405,4.0,984560868,rating
584,58559,5.0,1271762939,rating
99,1732,3.0,938585613,rating
544,750,4.5,1435785884,rating
56,1907,4.0,1467005607,rating
475,42738,2.5,1447327487,rating
168,287,3.0,848879874,rating
245,1059,2.0,1011238160,rating
471,2018,4.5,1239658727,rating
17,931,4.5,1127474822,rating
608,293,3.0,939362529,rating
22,3578,3.0,1131663515,rating
615,5421,3.5,1455473606,rating
358,1073,4.0,957480312,rating
405,653,1.5,1097696648,rating
222,3686,4.0,960920364,rating
449,592,5.0,836908387,rating
93,339,4.5,1304992536,rating
294,4992,3.5,1077573340,rating
134,93840,5.0,1361244516,rating
309,30810,5.0,1114567206,rating
102,35,4.0,957894204,rating
380,81,2.5,1151120724,rating
242,165,4.0,956684962,rating
102,147,4.0,957894564,rating
518,2791,2.0,945363618,rating
333,2028,4.0,1441197268,rating
461,1587,2.5,1090908584,rating
608,112,3.0,958825015,rating
353,26555,1.0,1111489345,rating
463,920,4.0,1050438915,rating
654,40819,4.5,1145390311,rating
586,780,4.0,1214234070,rating
177,2054,3.0,907380567,rating
311,1285,0.5,1062015816,rating
73,2006,3.0,1437103998,rating
120,2321,3.0,1167420364,rating
23,26131,4.0,1148670559,rating
248,3527,5.0,1031528193,rating
111,216,2.5,1097431678,rating
219,500,4.0,974496359,rating
165,8645,5.0,1111980134,rating
21,344,3.0,853847612,rating
339,1249,5.0,1446663500,rating
584,2028,5.0,1271762702,rating
518,441,1.0,945364098,rating
461,4148,3.0,1090908150,rating
169,31225,5.0,1234228749,rating
36,318,4.0,847056636,rating
55,65,5.0,855927315,rating
531,2567,3.5,1240401608,rating
416,86,3.0,841447389,rating
575,919,4.0,1012594748,rating
491,2107,2.0,940889379,rating
511,11,4.0,829351964,rating
615,40815,3.5,1463685756,rating
70,14,3.0,853954402,rating
662,266,4.0,839022388,rating
212,3175,2.0,1260704012,rating
73,5055,3.0,1255742674,rating
577,296,5.0,1111475105,rating
92,350,2.0,848525873,rating
491,708,4.0,940797048,rating
480,587,3.5,1272670041,rating
574,260,4.0,1232914577,rating
463,266,4.0,1049912641,rating
295,165,4.0,1100131014,rating
309,1272,4.5,1114567650,rating
588,527,5.0,842298392,rating
43,2671,4.0,974769586,rating
47,380,4.0,832228796,rating
268,508,3.5,1314894915,rating
402,104374,5.0,1443395151,rating
212,588,3.0,1218407218,rating
344,508,4.0,850727574,rating
416,300,3.0,841446703,rating
602,457,3.0,842357604,rating
15,31696,3.5,1127035028,rating
486,6978,3.5,1464123265,rating
86,144,3.0,848161353,rating
509,8645,4.0,1124553263,rating
605,2028,3.0,980174067,rating
518,1391,1.0,945365044,rating
23,1682,5.0,1148670981,rating
294,2093,3.0,1047070713,rating
213,5506,3.0,1462644085,rating
93,1387,3.0,1304992367,rating
56,3079,4.0,1474815098,rating
150,829,1.0,1114309340,rating
562,344,3.0,1167428749,rating
57,2097,3.0,907765278,rating
607,1954,4.0,1113406668,rating
27,593,4.0,939076893,rating
440,296,3.0,835336936,rating
63,150,4.0,1079098211,rating
614,3173,2.0,1010620049,rating
407,318,4.0,962646429,rating
426,54001,4.0,1310374298,rating
527,7980,3.5,1281233026,rating
254,919,4.0,845158313,rating
626,2433,2.0,974768972,rating
30,2770,3.0,945118400,rating
39,180,5.0,832523276,rating
15,1779,1.0,1166586707,rating
200,2671,3.0,1438019826,rating
452,3072,3.0,976421678,rating
580,442,3.5,1269895001,rating
594,1965,5.0,938947985,rating
424,1777,1.0,1088826606,rating
383,766,5.0,852808661,rating
457,4701,1.0,1471386588,rating
277,318,5.0,1463682021,rating
213,74154,3.0,1462637115,rating
574,141,4.0,1232810831,rating
336,1269,1.0,995827310,rating
557,631,2.0,1285960710,rating
564,423,5.0,974839235,rating
141,648,3.0,979428119,rating
86,253,4.0,848159191,rating
223,62,4.0,856532133,rating
592,3175,4.0,995420534,rating
233,14,3.0,854481720,rating
575,921,3.0,1012596017,rating
296,3565,4.0,1298158907,rating
547,25904,3.5,1116802147,rating
15,11,2.5,1093028381,rating
558,1946,5.0,965485672,rating
164,8464,4.0,1182287570,rating
207,1597,3.5,1258439804,rating
472,1374,3.0,939049777,rating
388,1366,4.0,946529193,rating
472,2330,5.0,950776150,rating
646,1702,3.0,953450972,rating
559,527,5.0,883676893,rating
547,58559,2.5,1217953600,rating
483,111,3.0,1465387417,rating
147,1665,3.5,1405201384,rating
306,454,4.0,939901677,rating
577,1370,4.5,1111550518,rating
523,2640,4.0,1202235356,rating
529,111,4.0,959964034,rating
430,43871,3.5,1148090865,rating
102,2132,5.0,956591576,rating
639,588,3.0,833991650,rating
394,165,4.0,1298378968,rating
384,53435,3.5,1196027153,rating
381,1488,3.0,1018682926,rating
30,1958,3.0,945115767,rating
33,2891,1.0,1032859119,rating
15,3476,4.5,1465881233,rating
102,1648,5.0,957894935,rating
303,339,3.0,1299489574,rating
391,222,4.0,891534008,rating
586,1957,4.0,1214225565,rating
110,303,3.0,840100821,rating
295,475,4.0,1112547028,rating
492,1644,2.0,898107753,rating
417,4886,4.0,1112587211,rating
262,103299,3.0,1466555235,rating
143,30810,5.0,1149650322,rating
452,427,1.0,976424583,rating
212,1918,2.5,1218408312,rating
56,750,2.0,1467003164,rating
339,2028,4.5,1446663181,rating
564,337,3.0,974841162,rating
158,2004,3.5,1231502801,rating
22,7454,3.0,1131663081,rating
416,445,1.0,841447518,rating
232,595,4.0,955088897,rating
22,648,5.0,1131663139,rating
587,593,4.0,1112033425,rating
564,2333,4.0,974712258,rating
598,4734,4.0,1008571151,rating
452,508,5.0,976420037,rating
557,56949,4.5,1285961318,rating
496,79,4.0,843218338,rating
212,480,3.0,1218403623,rating
213,1393,1.0,1462638074,rating
119,2770,3.0,952121372,rating
30,2023,5.0,1039070774,rating
128,1544,3.0,1049683326,rating
536,178,5.0,829471721,rating
384,3489,3.0,1153763535,rating
425,4226,2.0,1112537653,rating
294,2109,3.5,1062537110,rating
95,553,4.0,1025556197,rating
537,1584,5.0,879502153,rating
577,2000,4.5,1127368650,rating
647,112,4.0,947293302,rating
221,315,1.0,1111551662,rating
88,345,3.0,1239775160,rating
15,163,2.0,1166586021,rating
132,52885,5.0,1284496773,rating
655,2,4.0,1470073353,rating
468,17,3.5,1296195956,rating
306,938,3.0,940246648,rating
580,364,3.5,1164328528,rating
505,921,3.0,1340412442,rating
23,3083,5.0,1148670143,rating
111,2038,4.5,1097431289,rating
232,3035,4.0,955085839,rating
278,296,4.0,984560785,rating
417,1125,4.0,1112587585,rating
648,6,4.0,1204413633,rating
188,2,4.0,841064145,rating
518,1487,3.0,945362334,rating
308,597,2.0,854376560,rating
487,410,2.0,832836352,rating
452,1269,4.0,989112182,rating
19,1252,4.0,855191816,rating
537,508,5.0,879506753,rating
57,2100,4.0,907764625,rating
627,339,2.5,1201382052,rating
457,6,3.0,1471386884,rating
250,4896,4.0,1469697301,rating
86,633,5.0,848161343,rating
346,2034,4.0,1044651203,rating
508,527,5.0,844376226,rating
518,2193,5.0,945362480,rating
375,593,5.0,845491869,rating
83,21,1.0,1156206448,rating
588,14,3.0,842298642,rating
564,174,1.0,974838063,rating
585,912,5.0,975364936,rating
30,1732,3.0,945122710,rating
371,111443,3.0,1462745692,rating
380,1648,4.0,1220050526,rating
367,37720,3.0,1128630937,rating
48,2722,2.5,1412470814,rating
102,1262,4.0,956591803,rating
388,2020,4.0,946526462,rating
408,1059,5.0,933036132,rating
463,593,5.0,1049913589,rating
496,252,4.0,834059999,rating
501,2762,4.0,1291663189,rating
34,1089,4.0,973748508,rating
468,44555,3.5,1296194748,rating
624,8961,4.5,1148466855,rating
623,3146,1.5,1225255555,rating
23,1954,3.0,1148728778,rating
500,5481,3.0,1228963316,rating
472,4369,4.0,994309138,rating
299,562,3.5,1344178870,rating
103,4973,5.0,1117482339,rating
487,296,4.0,832836228,rating
383,68,3.0,852809018,rating
380,86320,3.0,1330910443,rating
133,1884,2.0,1416149825,rating
232,1682,3.0,955092956,rating
115,19,4.0,1107034440,rating
624,3681,5.0,1019125154,rating
130,410,2.5,1138999426,rating
306,176,3.0,939717432,rating
475,46578,4.0,1447072215,rating
304,778,5.0,1352656215,rating
41,3033,4.0,1093886735,rating
196,1959,4.0,959223757,rating
457,2616,2.0,1471386476,rating
597,1394,5.0,940708212,rating
345,4641,5.0,1106948537,rating
457,165,2.5,1471384873,rating
119,95,2.0,913232674,rating
84,6373,3.5,1429911118,rating
487,318,3.0,832836275,rating
556,318,5.0,842019723,rating
15,3484,0.5,1465880417,rating
344,1282,3.0,850726361,rating
587,899,5.0,1284472748,rating
294,1278,4.5,1062536592,rating
605,2022,1.0,980196521,rating
328,608,3.0,1147996612,rating
472,1272,5.0,939692234,rating
353,8340,3.5,1125833503,rating
346,2006,4.0,1044651714,rating
551,410,3.0,843274114,rating
73,608,4.0,1255502799,rating
463,2359,3.0,1049923983,rating
189,3175,2.0,968093049,rating
265,281,5.0,960060848,rating
30,5620,4.0,1033944353,rating
505,1380,3.5,1340407829,rating
353,318,4.0,1112268693,rating
188,62,3.0,841063743,rating
72,2692,3.5,1461784742,rating
374,1961,4.0,1038954808,rating
612,40815,4.0,1455638367,rating
422,1977,2.0,980859275,rating
527,1266,3.5,1281233174,rating
534,318,5.0,973377538,rating
605,3159,4.0,980174183,rating
370,1673,3.5,1096512122,rating
518,481,4.0,945445666,rating
59,2193,0.5,1144756181,rating
340,3681,4.0,1410373981,rating
342,1947,4.0,945124963,rating
463,3556,2.0,1051210583,rating
72,54503,3.0,1461784582,rating
262,105763,3.0,1433901730,rating
439,2000,4.0,1041115139,rating
26,3578,2.5,1352058529,rating
188,312,4.0,841064943,rating
516,597,4.0,844687167,rating
56,1968,5.0,1467003201,rating
566,58559,5.0,1386910355,rating
505,4979,3.0,1340414133,rating
463,2012,1.0,1049912367,rating
607,2058,4.0,1113406657,rating
518,165,3.0,945369740,rating
23,4226,4.5,1148670464,rating
619,21,3.0,831921914,rating
126,186,2.0,833286594,rating
85,216,3.0,837512325,rating
348,2324,1.0,960838362,rating
561,924,3.5,1172695223,rating
299,30793,1.0,1344187158,rating
214,2348,3.0,978382683,rating
665,3527,3.0,992837287,rating
294,1672,4.0,1119925518,rating
324,8810,3.5,1451528828,rating
213,1562,1.0,1462638485,rating
262,8874,5.0,1433899280,rating
253,5991,4.5,1215832343,rating
315,1253,1.0,1046663943,rating
86,28,4.0,848160132,rating
422,858,4.0,980859294,rating
371,293,4.0,1462734440,rating
529,308,4.0,1395773670,rating
383,780,4.0,852806429,rating
317,153,2.0,847633434,rating
119,173,1.0,913051632,rating
509,1730,3.0,948090683,rating
471,597,3.5,1239660592,rating
119,2926,4.0,952581856,rating
309,527,4.5,1122487474,rating
470,318,3.0,1234088613,rating
15,1961,3.5,1093028404,rating
