userId,itemId,value,timestamp,interactionId
1209fdb38c581fd49fead917330c1878,c81f89149066a8f7880bdda67f77b8f8,100.0,2014-10-16 07:52:55,donate
7e9dc4c4746829ea40f9d947a277756a,8ada1b5baf2d918e89f2422fc75538cd,44.04,2013-10-03 17:38:25,donate
f9ce7a1e3067caa6d2f35db242038382,15f67e3256f406ab29344c0137c69323,19.48,2017-09-21 22:44:44,donate
b71e86099da00bfa6adf64b70206c9ce,34fa6c9f0cf1bd0f7b9c2f423bc0eb12,100.0,2016-08-21 19:27:53,donate
146f776eee7976f925afd40acad560e2,c205431400b6f88d02305e2271432d0f,25.0,2017-08-23 14:14:25,donate
b71e86099da00bfa6adf64b70206c9ce,06bcae6f2d20125ae81953c0d9fc8695,100.0,2017-07-23 17:32:49,donate
b71e86099da00bfa6adf64b70206c9ce,47d5692aa0b53143b08b35118d2f0a6e,50.0,2017-11-12 15:42:44,donate
b71e86099da00bfa6adf64b70206c9ce,2babe7551fa52091623cab44a46e5626,50.0,2016-12-03 07:40:13,donate
b71e86099da00bfa6adf64b70206c9ce,b6b01448fa610cf753536f333d26d329,100.0,2016-08-25 10:09:47,donate
58b6e865f31b7458877591cd028f42ef,be0393d9bcdf238e06d9d6898527eb5c,50.0,2015-12-17 10:54:19,donate
5a44c8a6018c4db06dc8fbcab0f6aef6,876a3d2ec881d0de84006b28fb9d63e6,56.44,2017-03-29 14:50:02,donate
b71e86099da00bfa6adf64b70206c9ce,3c2b830fcfb09807392817c03158ddd3,50.0,2016-12-03 07:40:13,donate
30afbc9d938903fe8152933947ddffc6,2b21930decba807366add74a580a6faf,30.0,2016-09-10 09:38:56,donate
3b1a9d9465b279dd3538ae7bc6b3960b,65c83394c7b5aa73012afe19e2c0babf,11.8,2015-01-09 13:00:48,donate
16cc7e6d481e993c9b0ea085ec153eef,93e9f1c594865eebe14310a5b61943ae,334.34,2014-11-20 12:44:22,donate
b71e86099da00bfa6adf64b70206c9ce,b552a33d7f716ef1bcd0680fe018b62b,70.0,2016-09-21 08:03:31,donate
646c27840f2f3447addce962896772c4,2458f7a6fa71aef47197238ec0588c24,126.86,2018-02-15 19:18:19,donate
777ae37e2cdb670cb4c3d63e0c6b284f,29949b481cc1f0db13f9c3a6a7c7756d,75.0,2013-09-30 16:47:37,donate
b71e86099da00bfa6adf64b70206c9ce,c2ef478b5d1d8fe2a0b9919d32344de4,35.0,2018-02-21 17:25:24,donate
5a8a1f6924423abd8d48b5563ff51d9d,012fb25f4c30cf71a69452765c4012cb,101.9,2014-05-13 08:33:47,donate
b71e86099da00bfa6adf64b70206c9ce,438a4e448bb1eccdf2551ef010a63cc1,50.0,2016-08-18 10:05:22,donate
3965f08b022eaa9a1cdd8483009f4263,3304e955991ca708071db27baec7d2b3,2.0,2014-07-14 16:48:08,donate
b71e86099da00bfa6adf64b70206c9ce,55770360b4d7e688212abc52640bc4c1,30.0,2017-10-17 06:38:27,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,708ec6e039388ba9e7d8951fb83017ef,10.0,2017-03-29 11:19:45,donate
b71e86099da00bfa6adf64b70206c9ce,a49749a9a15db9b06ecd592d1611583b,70.74,2016-08-25 12:51:54,donate
5108ed3d77dab826761b30af67405fa7,b88d3bdc7a3092cb2e7773ba0f8c721f,50.0,2014-08-21 12:35:13,donate
5f24f7ece308e11c9e31a6b9ad53cf68,085ac5165bf69edc4802309e2b0c80c4,10.0,2015-12-09 18:04:43,donate
0d68e0f94a883b7fc96bf06d89ce5011,8e514bb201469ab0afb04cd835c17997,11.0,2013-10-18 18:58:49,donate
b71e86099da00bfa6adf64b70206c9ce,7fb2397798e2d05cd11ac8d2f68a5861,25.0,2017-02-14 06:32:50,donate
9c80bfc72eca9c469c7f90ba9554d177,82cab7ea38a196e84ddbe16169b5a4bf,1.0,2016-04-23 22:37:06,donate
66ed3c307c7847fb11d5ec6430f68301,f55c6e72f0c620b93325272a8d671d86,50.0,2014-09-30 23:37:30,donate
646c27840f2f3447addce962896772c4,b969726a78a8cbc86720fca470500866,98.31,2016-11-07 21:57:51,donate
b71e86099da00bfa6adf64b70206c9ce,2d5dc5f08af01d80aa284391290e866d,50.0,2016-08-25 13:56:54,donate
b71e86099da00bfa6adf64b70206c9ce,9ff660101c8ad9eba015009e37fb5997,50.0,2016-09-02 09:58:59,donate
a620deea0f515270e66d1955c3e45329,6eef8d2acc330ce7fb9c5a9290a36ff8,50.0,2013-07-31 03:22:28,donate
8e5d8bfb8f2463936c5f3faac1d4a5c6,708ec6e039388ba9e7d8951fb83017ef,50.0,2017-02-17 15:34:13,donate
5f24f7ece308e11c9e31a6b9ad53cf68,879a7d80e9e1d87357f6fa64b1ba739e,10.0,2014-11-28 13:39:25,donate
ad17d67433e546376dae50b002a73983,d69960b4fec81dc98958ebac6f33b906,5.0,2014-09-13 11:08:43,donate
f1091cfea312d54a1df2ccc13b91f8b4,08ba5b2390144af6b12a1aeaa051b2ce,200.0,2017-12-31 16:33:55,donate
5a8a1f6924423abd8d48b5563ff51d9d,c0b421cc33c901b45d16b15c63d22d4d,78.53,2016-09-13 22:22:41,donate
b71e86099da00bfa6adf64b70206c9ce,0b91be5215899ba256164bc3a62614e9,30.0,2017-10-17 06:38:27,donate
0feced35d1b48f1d7b16017e7c815a34,89a927e4da3adf61a19355193eca38b2,4.0,2013-03-16 17:04:10,donate
b71e86099da00bfa6adf64b70206c9ce,0321eec5c70467ad52d6968619ad9d01,150.0,2016-08-20 08:47:10,donate
431586dd54538f6b884eb7b1d3133cdc,498a2189837e9f09f4b98611412a86e0,30.0,2015-02-08 20:50:57,donate
132fbfae473e83627c7c6cfdb1586811,17b5915d4ce7b38c6b50e25be4117e65,5.0,2017-09-10 23:38:26,donate
b71e86099da00bfa6adf64b70206c9ce,b6b01448fa610cf753536f333d26d329,200.0,2016-08-18 11:24:31,donate
b713fa25054286805a947a2586381e2c,4618df11c7993ede7399469491e55dc6,51.09,2017-04-26 21:32:26,donate
69fdd03bfe1e32913cbef793f9b8414c,3cc4594c8fcd804ae0744d519cf07ce6,60.0,2015-01-21 18:01:18,donate
2b54cc0cdbadbd15b42cbb87dd94d319,dec189228db79c7612ba0c9a372d4de0,34.47,2016-08-17 17:14:38,donate
5a8a1f6924423abd8d48b5563ff51d9d,12daa7f75109bb1b8420d031b9f31442,191.42,2018-01-05 16:55:13,donate
f1091cfea312d54a1df2ccc13b91f8b4,2e804bf9c40da709cf46d52fcd66d449,146.77,2014-12-31 16:23:51,donate
646c27840f2f3447addce962896772c4,a75757d92f725515a89635dd50c3641c,154.99,2014-05-28 21:59:45,donate
276d1ca8a09fd04220b76804fb0272ec,b459e77fbbd70f5c7151267137a03d10,25.0,2017-11-17 00:41:06,donate
37c3035e8e1c3ca659728ee5556d8dcd,a6b6feb35242a59c368cd1c4f3e7b59e,50.0,2018-03-29 22:50:02,donate
f85f803aa0c10b9dfdc0991d0469ea35,14017b1d7c82ad70bd5afc9e05a180ed,100.0,2014-10-29 09:39:33,donate
b713fa25054286805a947a2586381e2c,2670401f4148841f6dce64cb997afa2a,100.0,2017-11-28 12:30:15,donate
5a8a1f6924423abd8d48b5563ff51d9d,70278318553f5e3527d8b5f4b6e3d3e5,116.03,2014-08-23 13:50:43,donate
d3703a971da145bac749c96f1cfd09ea,5d9d7321f6dda2e3e37bf93698d502a8,190.95,2013-12-01 17:45:04,donate
b71e86099da00bfa6adf64b70206c9ce,444cf3847c9667f6fd8701c5d4890af7,25.0,2018-02-15 12:49:39,donate
b71e86099da00bfa6adf64b70206c9ce,7ec8340e7b77c48d3130b61e760b6e2d,245.0,2016-08-25 12:31:19,donate
d9a0229de04f5ebe09aa6e137b910f94,90547655fe62bb74239d599b6525326e,50.0,2015-12-23 20:07:50,donate
244e16653951419403c66884a3bf01c6,f1761ea02bf341b6c9bbc552fa006e88,10.0,2017-04-18 20:03:57,donate
b71e86099da00bfa6adf64b70206c9ce,ab4046343e444203ca7fef7297f24b22,100.0,2016-08-30 08:11:38,donate
b71e86099da00bfa6adf64b70206c9ce,a88e2ff51dea35b8be5d4d496dbecaa2,50.0,2016-08-29 09:00:48,donate
132fbfae473e83627c7c6cfdb1586811,7338929fc26f0067611c70307324de82,1.0,2017-11-28 21:07:22,donate
5a8a1f6924423abd8d48b5563ff51d9d,343fa3346dafa98ce42f091d450e5fd7,182.07,2014-03-31 12:01:15,donate
c4d0a207bcd7016d1027de98dcf59ad6,35790da10c0ee5d374cb388d3c0fdd13,20.0,2016-11-19 22:35:36,donate
bcf354799e4c6922fcd628f2eeb1335e,c7e97c18232ccdeb3cd2da838e6bd08d,50.0,2018-02-27 21:12:31,donate
b71e86099da00bfa6adf64b70206c9ce,f196ca5357acef24a2c7645e466b565e,25.0,2017-06-18 09:37:49,donate
5f24f7ece308e11c9e31a6b9ad53cf68,c7d2777d2aab32fcd5d3c4e46eabb9dd,20.0,2016-09-25 10:19:37,donate
b71e86099da00bfa6adf64b70206c9ce,550a61a5a3d08b349394d03b61e0b2d1,50.0,2018-02-23 14:06:58,donate
b71e86099da00bfa6adf64b70206c9ce,f4c578a4eb7bfdbf9b1d2e8d12cc3ef5,50.96,2016-08-18 13:02:46,donate
b71e86099da00bfa6adf64b70206c9ce,1ab7913e23b0d16246cec345c7160fc9,10.0,2016-08-30 21:58:29,donate
1c9890742d44b333621b9ce916e4a0f7,93fdd4544e7c033e1d00afcf5a506b06,8.32,2016-06-04 23:36:02,donate
c2995ea035da8e26daad32b0322f9097,ebc21caa448832cd76c0970116bf4c24,26.39,2013-09-20 10:28:27,donate
729c2901aaf264ff58feb6d9cfe9b6d6,8e7deafd040543c15ed1f7c07a2c3988,22.86,2015-02-07 10:36:12,donate
e52b82570fb5a9541923e62a448d8cab,ce94319846f752ecfc247d9f4f6f5290,19.0,2016-01-10 00:07:31,donate
87a97137f83fb45700ff1d8ca2019b79,ea362b81387af25257a829a83b1ca529,21.23,2013-11-13 23:47:11,donate
b71e86099da00bfa6adf64b70206c9ce,516727f2009ee73965b883c72e2125f0,150.0,2016-08-26 07:50:26,donate
3965f08b022eaa9a1cdd8483009f4263,bd1a452a2147fda53708ffcd6453e135,100.0,2018-03-28 22:03:54,donate
a6001bfae235e977b0c9ddeffe14c685,09c028df11ff77a14957b83f71685bbc,50.0,2014-07-22 12:26:56,donate
8734ecb22f67f9a0b2c0a5017af0eb50,2b90ce1e937cf4047d0c9fec6111c853,394.3,2013-03-13 15:29:02,donate
b71e86099da00bfa6adf64b70206c9ce,594e33ebcdfd50902b349a2f01491de4,50.0,2018-04-02 09:06:07,donate
1662cc17b96ac2d1d6e9ec052dfda2f4,51fd4bd2de332600f13bab6cc29bf87c,50.0,2016-12-19 14:38:03,donate
c4c0a09e2388ceb6ef80e6a98673b291,515f7dee111b959ec12c7a6a0409dbc1,350.0,2015-09-30 08:48:01,donate
c26d38e4bab8a4edee738030c01ed421,0c4df44a688cc024f2552f4653dae23d,25.0,2017-03-29 11:01:30,donate
037f46db2410997862025e939ca69925,f737e30197a26afd9a7692f291e41a4f,182.16,2017-09-27 15:32:48,donate
e0ddbf6b5d98ecdd5b744894f04e5d9f,144ecb69213724fe7c511e0b62c635b6,176.34,2016-08-16 19:00:16,donate
b71e86099da00bfa6adf64b70206c9ce,53ba36ed9a4b39df7bf345dbae3d7c0c,25.0,2017-12-06 07:03:12,donate
b71e86099da00bfa6adf64b70206c9ce,9f9734f3191bc9f161a3381a65e96648,298.27,2016-08-18 10:13:54,donate
b71e86099da00bfa6adf64b70206c9ce,5a0f78bfe44acc89bc215d8febdd0566,125.0,2016-08-25 10:36:30,donate
4d6212c6c4518190f6c060bf4b9bace9,4b2e99beb8a6f109da9967d5aa9142d3,15.0,2018-04-10 14:48:42,donate
a860ad3f7556cf8afadaa436a11e0734,32da42811553b5ec5fa16d112f9f5c54,215.4,2017-11-28 18:18:18,donate
1804f0f800e4f5c336603af3417211cd,a002396bc7d0c8fbb1249d5c397f3917,20.0,2017-08-23 09:12:55,donate
646c27840f2f3447addce962896772c4,05da7326b008fcd31edb2474b41b1bb7,170.9,2017-10-04 03:55:00,donate
6e851b0a06894e7a2b8f7e7bb047b872,390a398a335a34dae7593e26a1f7f4d0,100.0,2017-07-31 20:00:37,donate
338438c2fb4464e760aa8f37c4ade8d8,6eb4b33e8de36222464730e98b91cda4,6.0,2013-09-01 21:39:28,donate
b71e86099da00bfa6adf64b70206c9ce,4574e9c3a4ffaa8f4ccec7389adf1037,80.75,2016-08-19 19:10:36,donate
437fa041c38dcc2a4d96915ccb9c8e53,dde822cb24c835788d8b66fdbf9c1585,100.0,2015-08-21 16:30:46,donate
146f776eee7976f925afd40acad560e2,f47fe3a7df45bf7afe64f813a98ad738,25.0,2016-02-10 21:33:21,donate
70105469fc06b731a3483b1e5ce4ff63,e29a6a3a4b5f0174b77137d6021fe828,25.0,2015-01-17 11:39:59,donate
b71e86099da00bfa6adf64b70206c9ce,ad33888f45a667b00ba8e877497b7231,50.0,2017-01-16 07:54:01,donate
5a8a1f6924423abd8d48b5563ff51d9d,cc887ae8c1c53d775b61445c5f1b4990,52.61,2017-03-29 18:35:29,donate
5a8a1f6924423abd8d48b5563ff51d9d,95e07e1854e34121d50c9ed1f0f9103a,99.13,2017-02-20 16:22:46,donate
9bf270062813af00e7f1139900e21ed2,5a476f3b2e134372d9ae22f8b4e4472c,18.31,2014-09-12 11:43:07,donate
428aac3ba68f5d4da52faa03121b9182,758a9032ae375ba5f09d407d96509c1a,25.0,2016-06-20 13:14:39,donate
02398c2183303e5db981f815f39dcafd,e4d175d5bba8bb249bd19124622c20a0,100.0,2017-01-23 18:34:55,donate
b71e86099da00bfa6adf64b70206c9ce,44c46896a49571c78e6a7826e37d2710,10.0,2017-04-30 17:13:29,donate
5a8a1f6924423abd8d48b5563ff51d9d,837b93d45d82e3b4a62156e4d4586424,128.1,2014-08-23 13:50:43,donate
5a44c8a6018c4db06dc8fbcab0f6aef6,3f80d2a6e7dd5dd5f759683efc351bb7,83.34,2017-03-29 14:39:37,donate
b71e86099da00bfa6adf64b70206c9ce,bc3c611ad5fa4357ea177ef7a9e4e408,20.0,2017-10-21 08:34:43,donate
d43e968c758a3fca339d320bb3bef7ad,9930b681565c2cab29a060ec1d70c31f,50.0,2016-12-30 18:37:50,donate
2b54cc0cdbadbd15b42cbb87dd94d319,de0cc681480faa7e7e0f10e49e8e0b99,150.0,2016-07-29 00:06:01,donate
2b54cc0cdbadbd15b42cbb87dd94d319,b42efdfb0044c03ba62623fe801ad914,263.27,2018-03-06 11:30:27,donate
32c251d6e2d32a4797cdd11ff365da9a,5532e7fc96eee49beca415932fe686a6,99.0,2017-06-20 18:03:24,donate
e09685ace77e2d33b019149db33b4f4d,e39400462eca74b34f97703dbac35a86,50.0,2013-12-15 13:05:00,donate
87a97137f83fb45700ff1d8ca2019b79,76894371575f654d02d5b437cd3162a8,74.71,2014-08-20 06:47:46,donate
b71e86099da00bfa6adf64b70206c9ce,47ced0203734ec56025e4b4c4eb2324e,46.92,2017-05-02 21:22:41,donate
b71e86099da00bfa6adf64b70206c9ce,82b5ee5ca445b7fb3c63e24730b2ee29,120.0,2017-07-11 17:58:11,donate
2b54cc0cdbadbd15b42cbb87dd94d319,db2e32e66a04ac28ba3dc97dcbd02592,91.44,2018-03-28 13:28:12,donate
41443bfa7593a6cac8b30ea724db8841,399dbe2325f18cf1fb06de4303ab23bc,190.73,2016-03-03 07:44:41,donate
30afbc9d938903fe8152933947ddffc6,2b21930decba807366add74a580a6faf,20.0,2016-09-11 14:45:21,donate
b71e86099da00bfa6adf64b70206c9ce,4854a7382d0cc44930923d321f24f7fe,50.0,2017-10-19 09:58:59,donate
593b57a1265cd060f1e92279b65b3408,cdac6bb1fdfdbe79b30111811df9957d,50.0,2013-10-26 17:25:39,donate
df7b3837b102d6590b746f5df2c5d670,1b710d36e449b033c5a0bfa5c92824e1,200.0,2013-06-08 13:22:59,donate
b71e86099da00bfa6adf64b70206c9ce,929601bd987563b79548250dd14b5094,112.42,2016-08-26 09:30:47,donate
db91a3bd44e9ba957d066d921842afd7,8f861e3662f4aa549569636ac3be4c49,25.0,2015-11-30 21:40:01,donate
b71e86099da00bfa6adf64b70206c9ce,e65c4b72f916e868091a6f7631b9a39a,125.0,2016-08-25 11:38:07,donate
b71e86099da00bfa6adf64b70206c9ce,7b551f05d61633da147ebfff252b8f99,20.0,2016-08-28 22:05:51,donate
b71e86099da00bfa6adf64b70206c9ce,d316489ba068b52f1cf9223bfdd012d0,200.0,2017-12-06 18:38:54,donate
69fdd03bfe1e32913cbef793f9b8414c,e944671737b12349caa3accc56b4f05c,100.0,2014-08-29 21:24:56,donate
f1091cfea312d54a1df2ccc13b91f8b4,b08a3ca93f3f07cb1c4517fb31e8c19b,200.0,2017-12-31 16:33:54,donate
437fa041c38dcc2a4d96915ccb9c8e53,99bd0cf45462cd52c25be2c8fa505a27,50.0,2017-08-09 12:27:24,donate
87a97137f83fb45700ff1d8ca2019b79,d1fc73e9a1993fe8310be0eb906b89bb,21.45,2017-07-23 21:59:54,donate
b71e86099da00bfa6adf64b70206c9ce,3e28aa292a734b2b42702ea9f7207a4c,50.0,2016-08-27 09:27:58,donate
c2995ea035da8e26daad32b0322f9097,caf6629ce75401983e91bb95cb6b595d,30.22,2013-09-20 10:28:28,donate
a860ad3f7556cf8afadaa436a11e0734,966cfd2784ef4cdbb9e92f68089cf4af,24.81,2014-08-22 20:14:47,donate
b71e86099da00bfa6adf64b70206c9ce,5fce91910302b4c664da0eca943b1af5,82.45,2016-08-20 08:21:36,donate
b71e86099da00bfa6adf64b70206c9ce,24592e0d1d1c643bd579978d5c41bbd6,25.0,2016-12-16 11:10:51,donate
b71e86099da00bfa6adf64b70206c9ce,f091a302c5c15da8927d1cae75e27111,50.0,2016-08-26 17:06:23,donate
87a97137f83fb45700ff1d8ca2019b79,699692644a9e95b273f3e44ae010bf92,23.76,2017-07-26 05:18:54,donate
b71e86099da00bfa6adf64b70206c9ce,8969239a05e9a00173facd45b64e8013,30.0,2016-08-25 10:06:13,donate
87a97137f83fb45700ff1d8ca2019b79,8f4f88b4954cebbeeed4048e31ff150d,31.1,2017-07-23 21:59:54,donate
8e5b2ee8357ed857f4aa9ad0b1befea7,c5d36a6406fa75b06d71ec7994008583,25.0,2016-12-21 14:28:33,donate
ee850cae08511348d43dfda57784833f,906defca94ad390d132714ff337e9cb7,20.0,2015-12-20 10:03:08,donate
5f24f7ece308e11c9e31a6b9ad53cf68,9c8821cdd85772e48058b8226b25a229,10.0,2014-11-28 13:33:36,donate
b71e86099da00bfa6adf64b70206c9ce,ab8cf367754cd591fb7625840956535c,40.0,2017-03-14 09:11:34,donate
5a8a1f6924423abd8d48b5563ff51d9d,dde2fba0f9023a7fde653d4f10dd1a29,99.88,2015-02-13 22:24:08,donate
b71e86099da00bfa6adf64b70206c9ce,00c98ed96790b0552fc378eca5f36adc,100.0,2017-10-22 12:59:03,donate
b71e86099da00bfa6adf64b70206c9ce,b4315499a703e6070410f278501de393,50.0,2017-10-08 07:39:08,donate
b71e86099da00bfa6adf64b70206c9ce,be3f4845745097d881453faf5ca04c11,25.0,2016-09-08 20:05:07,donate
9bf4849d20e40cf37b66b8e082232a5f,24a8437cceb6be5086d02ba30d7488eb,10.0,2017-01-25 00:04:21,donate
431586dd54538f6b884eb7b1d3133cdc,f23b5bf915c88ff1ae40048f5e07a321,100.0,2014-09-05 12:42:52,donate
1d040b65ba90fd20f7e4be9e477351a2,b86ba9e29f4f4739d7bfedbcfd757e08,25.0,2016-01-20 13:48:35,donate
67b43cf86a0a50ffd9f950843a9185a7,d3f6a56273ef6c2edd16415780e6c24e,25.0,2016-07-21 19:31:26,donate
b3fffaa2f5a31e2559fe04b1644b7eec,a605ec8edaafa3412bf12800a5bb388c,25.0,2017-03-27 15:23:43,donate
f042f93036969db807a32e391d293091,ec79d073a3d470c31111ff5c91ce4976,50.0,2016-12-14 18:32:49,donate
864d154afa029ec623a7da064cb258b0,a035eaaceb74df25b8a8839bfbeff526,20.0,2018-01-10 14:03:46,donate
8734ecb22f67f9a0b2c0a5017af0eb50,a612378cbd044a2f0d94f9273a4c2185,566.89,2013-05-04 09:40:29,donate
89088037f074bb29a6ed4b8a0244ad66,00c096f1752055449a409d74efec8242,25.0,2015-05-28 14:04:08,donate
49d6d813718f41f907f4009186f4bfe4,156611c704edfa28177852a0ba1f5a99,50.0,2016-11-20 15:39:54,donate
3965f08b022eaa9a1cdd8483009f4263,43a00b49bfb15fb2e5cfb09f4db95822,10.0,2017-07-26 07:44:11,donate
ad17d67433e546376dae50b002a73983,b42bc17ac78abb27cfe2308d16c3a9f6,5.0,2016-06-05 20:47:48,donate
b71e86099da00bfa6adf64b70206c9ce,47d5692aa0b53143b08b35118d2f0a6e,80.0,2017-11-24 09:55:37,donate
8cdd13dc01bf8e71ffbbe97118da162f,bb2c6b1da39ed14130429aff43a82475,25.0,2015-10-13 12:43:09,donate
b71e86099da00bfa6adf64b70206c9ce,66a25242f89a340c92452d277d82759b,50.0,2017-03-25 08:50:27,donate
5f24f7ece308e11c9e31a6b9ad53cf68,f63437ac51117333ee271edf8905a765,40.0,2016-03-19 09:03:18,donate
b71e86099da00bfa6adf64b70206c9ce,177aa2db8c4275f09905d31cca4a602a,119.94,2017-10-09 21:54:44,donate
b466b8ca39595d35e1ae2b882db12aaf,d0b6588e83ef11b09dc29dd6a48f4c51,75.0,2017-01-29 15:28:51,donate
87a97137f83fb45700ff1d8ca2019b79,5178d10fd8fbe43eabda4ccbb6ede9d5,37.48,2014-01-12 18:58:52,donate
c2995ea035da8e26daad32b0322f9097,27d55c2d8778563218995b54065053af,26.98,2014-12-12 13:57:48,donate
5c214972fc005d7ffaba1f5d19bf4574,5255e7af7f0e8695f174348dc5871d27,10.0,2013-01-16 21:18:13,donate
b71e86099da00bfa6adf64b70206c9ce,7ec8340e7b77c48d3130b61e760b6e2d,130.0,2016-08-25 12:32:53,donate
c2995ea035da8e26daad32b0322f9097,1651dd8c5570ba1b14acf36a0c8804f3,35.93,2013-07-05 08:13:13,donate
b71e86099da00bfa6adf64b70206c9ce,9782de5064448e6caf377707c4cded14,20.0,2016-09-07 07:49:34,donate
0a2c3a443010cef5bc4509ea9d54f2fa,83932a153f0f1b2fb85a98d22cd695eb,25.0,2017-11-06 19:07:56,donate
eee3e93d551ee6b39b2743ae4cee15a9,7a80fbc9f88d7961568be53faa03d963,100.0,2015-03-31 15:58:38,donate
ced5aad94a9f137c56f8d27c167385f8,69686f695c1d9aec05b1055af9b3842b,99.0,2017-09-28 20:57:06,donate
5dd4c698460658993aa2e90da55ea375,a1f1847dc7bdb0850daf20fba157de40,50.0,2013-04-20 13:58:57,donate
f2fa59f234fcf85b34c1e09eddc4e48c,41354848570751d804f7a9954e44eb5b,200.0,2016-10-02 14:02:57,donate
ce4fe34d8a63bab6c33a77f39dc6441c,adc32a9cee994f4c64576c3e58768285,50.0,2017-01-10 18:19:23,donate
b71e86099da00bfa6adf64b70206c9ce,3605ac151ecf6a474f530b575cc650db,200.0,2017-10-09 08:16:17,donate
41443bfa7593a6cac8b30ea724db8841,b956861d247df957ca862f00772f10dc,186.31,2014-08-24 12:46:08,donate
5f24f7ece308e11c9e31a6b9ad53cf68,49c5ad5cac218247bdaf26d7856865cc,10.0,2017-01-07 12:10:02,donate
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,c2f9f00d42cf94a8e54a70c438830ae5,50.0,2015-11-03 13:40:37,donate
c26d38e4bab8a4edee738030c01ed421,abd3f28c32ed1f132116c6fadd5ab74f,25.0,2015-11-29 14:00:06,donate
