userId,itemId,value,timestamp,interactionId
ebcb0301a58460639ebb375b4e5e4469,635c025c8a7797a1af708ab3c5702887,97.0,2013-06-14 18:40:07,donate
31b5aad43cfe59610b15f49e7e3fe9a5,c26e20270e74106228b6daee9fd7fbd3,30.0,2015-10-15 16:05:35,donate
5a8a1f6924423abd8d48b5563ff51d9d,da6567d2913c1dc62a4f9bc4c4291ff2,99.44,2017-02-07 16:13:36,donate
de00f6e83f643226454132b187e1ddf1,7366cd5640370878f5c2f4bfe499010b,138.5,2017-10-18 21:39:12,donate
58b6e865f31b7458877591cd028f42ef,b079edb75fb7ec4b8e008fc57c083e95,25.0,2015-09-16 11:59:36,donate
437fa041c38dcc2a4d96915ccb9c8e53,f866cb970fb5b57b4a0a3180612d41e6,47.4,2017-07-08 10:22:56,donate
adc7893319a692774444b13e35357657,64904333111fd62863518ab8afc3cf91,175.0,2018-04-07 12:33:02,donate
f1091cfea312d54a1df2ccc13b91f8b4,b08a3ca93f3f07cb1c4517fb31e8c19b,200.0,2017-12-31 16:33:54,donate
c26d38e4bab8a4edee738030c01ed421,abd3f28c32ed1f132116c6fadd5ab74f,25.0,2015-11-29 14:00:06,donate
22800bcee1812f72f0d7d2cf7a9b3265,7ff533c7537762583e1b63fb95fdd03c,30.0,2014-10-13 10:15:09,donate
437fa041c38dcc2a4d96915ccb9c8e53,f5c1eb8b3ad9fa91553bc426b0300e30,50.0,2013-08-26 17:30:45,donate
9c80bfc72eca9c469c7f90ba9554d177,2b53f3e97656379a05d5f986eaf46bd0,1.0,2014-09-22 21:56:39,donate
f9ce7a1e3067caa6d2f35db242038382,0f9cc6c1b9d1de102c9e0c8903b937da,21.04,2017-09-21 22:44:44,donate
8734ecb22f67f9a0b2c0a5017af0eb50,4c0849794830c2f6f9f67837bcac20e0,171.3,2013-02-09 10:03:15,donate
ed23d8b99502bce04587cfc571265b9f,1c5cbc26d4f1732b936ab36484e87a0e,137.94,2017-11-16 13:56:34,donate
646c27840f2f3447addce962896772c4,0e13b0aeefedddae780c6af2650d5efd,172.93,2014-08-24 11:13:08,donate
5f24f7ece308e11c9e31a6b9ad53cf68,d65df497821d01528c73ed714c062c7d,20.0,2015-06-13 12:30:29,donate
5f24f7ece308e11c9e31a6b9ad53cf68,6374118b91e93b753b9aec70cd43116a,10.0,2014-11-05 18:22:19,donate
5a5c1d16cd7e499d23b6dff311938e5f,44ffc611237a18b1844f9b2925dbbe8e,50.0,2016-11-10 20:33:18,donate
5a8a1f6924423abd8d48b5563ff51d9d,9eaee7ad07b80992e5430b05e5ceed2b,88.54,2017-02-07 16:13:36,donate
77f9e28769a09c7fca65003bca7c747b,d2a6490af1615bb9448b266169dde96f,11.56,2014-02-18 10:25:06,donate
86abcf660788b32b0978e735e1172ace,49d4abeb76fcbe39ac818d166027f2c1,25.0,2016-10-04 12:12:32,donate
8734ecb22f67f9a0b2c0a5017af0eb50,15f447665b1222fa9871c794b2db46d4,1424.02,2013-05-04 09:40:26,donate
3b1a9d9465b279dd3538ae7bc6b3960b,a911412234cbc17d9a7a0053f222cbe2,117.34,2015-01-17 13:22:26,donate
9c80bfc72eca9c469c7f90ba9554d177,f2263ff65842935291a3460bf95d3489,1.0,2016-02-22 14:12:35,donate
5f24f7ece308e11c9e31a6b9ad53cf68,5f972ae3b9ed461496d543c9e9c02b65,10.0,2014-12-12 17:53:07,donate
328df20047bea2eb0689a9508a44d060,37b4579e5a8c36792dc777f364d1a718,100.0,2013-07-30 22:42:06,donate
6b3c76b4fa4f370f2a7a122b9fcedef7,d192fb0f3e500a7779b881afd1b8d7f9,50.0,2015-09-26 15:25:49,donate
eb568f311f7ddccac2824e3b7d528fc0,0edf5220dc8e4f58ce7a6e42c85c5879,108.56,2017-09-08 11:54:43,donate
87a97137f83fb45700ff1d8ca2019b79,5af27d9c13fc234b2efd1125cf613318,21.21,2013-11-13 23:47:11,donate
2b54cc0cdbadbd15b42cbb87dd94d319,e57ca1b44bc2083bf829e4e32f63f19d,214.26,2016-12-30 22:02:32,donate
87a97137f83fb45700ff1d8ca2019b79,86f4ea9b6214052116ce971721d156b3,83.32,2014-04-13 03:39:08,donate
66ed3c307c7847fb11d5ec6430f68301,9afc9c03f3eba5324a3b988fab20c67c,50.0,2015-02-05 00:22:15,donate
e3fb74b41f245b3d38b0b547ec61f8ea,21256ef2f53d869c6ce2c3adee9434df,50.0,2015-11-01 20:35:03,donate
5a8a1f6924423abd8d48b5563ff51d9d,95e07e1854e34121d50c9ed1f0f9103a,99.13,2017-02-20 16:22:46,donate
6e07ed64a170bc3336b9411a75530ac1,c5d9999ee4b9ed850ecbd75079705655,18.0,2016-02-23 12:38:25,donate
132fbfae473e83627c7c6cfdb1586811,4c6a1ca23b2f593c8d85e27ceb1c5566,1.0,2017-11-28 13:04:55,donate
87a97137f83fb45700ff1d8ca2019b79,4befc32c7e7589982c48f125e367a1dc,26.73,2013-09-10 03:28:21,donate
132fbfae473e83627c7c6cfdb1586811,4c6a1ca23b2f593c8d85e27ceb1c5566,20.0,2017-11-17 11:31:59,donate
5a8a1f6924423abd8d48b5563ff51d9d,32be099d06b29f08680f38ac95363395,247.62,2017-11-06 23:47:45,donate
ad17d67433e546376dae50b002a73983,6f1352ee7de2a3ad8eb1d86aa90ee267,2.0,2014-07-20 16:47:36,donate
74bcb8a4304e7aa3d98acf22e8d2541e,fcb9e354872f649b9988fdddace8dc36,10.0,2017-04-16 15:44:02,donate
1bc39132fbb2824c45064db4c15fa622,884346eb8f248110a26d3f8b18539e67,50.0,2013-12-09 18:02:27,donate
5a8a1f6924423abd8d48b5563ff51d9d,cc887ae8c1c53d775b61445c5f1b4990,52.61,2017-03-29 18:35:29,donate
5f24f7ece308e11c9e31a6b9ad53cf68,40b0395c9fa8c0caa3f7378bd58b9cf2,20.0,2015-04-09 10:35:19,donate
366a7afe544eb16d925b763a311833a6,47c32ba9626d78b4123fb9ff7ab86c65,82.51,2017-12-05 17:11:13,donate
1875645b403c957097bb78bbef804a6a,174dd703a5dad17def5ca3b6dcfe40c9,64.0,2014-08-24 23:40:06,donate
5a8a1f6924423abd8d48b5563ff51d9d,5234993a9eaa3a8b6850992321651189,163.44,2016-09-13 22:22:41,donate
87a97137f83fb45700ff1d8ca2019b79,d8c8216e38d00b3185fce92d6fe97b5c,13.34,2013-11-13 23:47:11,donate
5a5c1d16cd7e499d23b6dff311938e5f,f2e646d5851e69982dc4a4d8fddf909a,80.72,2016-08-01 16:02:28,donate
132fbfae473e83627c7c6cfdb1586811,4c6a1ca23b2f593c8d85e27ceb1c5566,1.0,2017-11-28 13:03:22,donate
4e5c5ec09d68d8812a7fb2a6311e1920,caf9a319d78cc16d7458473df8b430a9,25.0,2013-09-05 23:04:35,donate
425a924eda764493f507f8b427867ecd,3cd80607ab1e19a2c5353bcddcf5450e,100.0,2015-05-21 11:25:09,donate
5a8a1f6924423abd8d48b5563ff51d9d,4bcbe9c0d6fd593f3125c299f66a89ec,71.06,2017-03-29 18:35:30,donate
9c80bfc72eca9c469c7f90ba9554d177,ac03da47970bee3885e4ca5b43a67a00,2.0,2014-11-01 07:42:33,donate
5a8a1f6924423abd8d48b5563ff51d9d,944a452b56992e0d8e5d6587999b72e5,124.61,2018-01-05 16:55:13,donate
66ed3c307c7847fb11d5ec6430f68301,f55c6e72f0c620b93325272a8d671d86,50.0,2014-09-30 23:37:30,donate
f1091cfea312d54a1df2ccc13b91f8b4,9f05bc1d08836b66034dc28dee7e945a,431.8,2016-12-31 23:26:05,donate
88936495a12f59abf6b3a9cbff2c5017,bca5bc8eb9de104ad9331ba801999de0,20.0,2017-03-29 07:41:01,donate
8734ecb22f67f9a0b2c0a5017af0eb50,46aafe9474bd25157dafc9fa010f7d31,119.25,2013-03-13 15:29:00,donate
3965f08b022eaa9a1cdd8483009f4263,e74d2d48c30a28bb1d348b911f59dcf3,5.0,2018-04-06 14:30:26,donate
328df20047bea2eb0689a9508a44d060,33dcd1933f62872dd47f80891cf86d89,51.0,2015-04-22 23:03:01,donate
5a8a1f6924423abd8d48b5563ff51d9d,4e6f86f8edbbd1166d729ed8b216b0c1,123.89,2018-01-05 16:55:13,donate
6e07ed64a170bc3336b9411a75530ac1,7a67981d0471d0d35a078a0df4ab05d6,25.0,2013-03-27 13:30:38,donate
bb596ff6a454b1cd3bc7ad578604d6f0,2f2883bc42cf9f75d60463467a675f83,24.22,2015-03-20 22:20:03,donate
bb596ff6a454b1cd3bc7ad578604d6f0,b1ce1110a9101bfa561a67c2ec897321,50.0,2015-03-07 20:28:42,donate
437fa041c38dcc2a4d96915ccb9c8e53,000fdda7e14f0f37143b200495b27135,50.0,2014-12-26 13:03:20,donate
87a97137f83fb45700ff1d8ca2019b79,f7936098a89415fb2589a2111bb9677d,24.39,2014-01-13 19:30:42,donate
646c27840f2f3447addce962896772c4,31a73675d9c515ea57dbccb2cee73d73,198.8,2014-12-10 23:58:11,donate
66ed3c307c7847fb11d5ec6430f68301,feec7cd45493f7c82b15a421d5cf0367,5.0,2014-03-04 19:58:47,donate
df7b3837b102d6590b746f5df2c5d670,aa053b55d042340ecce3b1b8db1de7f4,20.0,2014-08-18 10:52:54,donate
87a97137f83fb45700ff1d8ca2019b79,7ca2b70032613984387d942288eeb092,22.44,2013-09-20 03:41:26,donate
f1091cfea312d54a1df2ccc13b91f8b4,4098309a3eb7e91a129826ea6c371e6f,136.76,2017-12-31 16:33:54,donate
5a5c1d16cd7e499d23b6dff311938e5f,d6d441a3a21497a676d19c47a9e2b30e,100.0,2016-04-10 13:27:43,donate
9c80bfc72eca9c469c7f90ba9554d177,174189e7929cdfa5e76f7f14f078e3f1,1.0,2014-09-22 22:18:18,donate
a16d62f3b658894a5a9950b9fbe8b907,843005aafff28304e55cb54ca1d1782f,40.0,2017-06-13 13:33:45,donate
f1091cfea312d54a1df2ccc13b91f8b4,7be99d4e51470e9f5ce9068b1ea2c646,154.36,2014-12-31 16:23:50,donate
5a8a1f6924423abd8d48b5563ff51d9d,3ef46bb646dd1acee5a47319ffc1002f,154.36,2014-08-23 13:50:43,donate
437fa041c38dcc2a4d96915ccb9c8e53,7ae09c5549ae37d1cbba58fb59965f31,90.6,2014-08-24 13:55:09,donate
e28afed5091ae1cc9aef0e429f019645,d6e660b5254356f70cf34127b784242c,10.0,2018-04-18 01:10:49,donate
4334cc9027269707b0d4fbb9ca1adfbb,c1c342d6364cd82afa58ae107041fead,100.0,2015-10-13 13:45:04,donate
5a8a1f6924423abd8d48b5563ff51d9d,5af5c89d8c8cb767f76953c890032889,242.18,2016-09-13 22:22:41,donate
3965f08b022eaa9a1cdd8483009f4263,1ecf4f3daa2e0483106d4b4e48db9138,50.0,2014-08-27 20:58:11,donate
3b1a9d9465b279dd3538ae7bc6b3960b,fddebd541f1e5120ae9ad31011e361a7,25.0,2015-10-06 14:57:27,donate
5f24f7ece308e11c9e31a6b9ad53cf68,6d7f9275f36beade0013970bc69d157c,20.0,2015-12-28 13:27:51,donate
87a97137f83fb45700ff1d8ca2019b79,67dadb7bf0b377732389d2f61e9ef1b2,22.39,2014-08-20 06:47:46,donate
f1091cfea312d54a1df2ccc13b91f8b4,e8d19847ebf0f7dac8f2a5899549b2b9,157.59,2017-12-31 16:33:54,donate
646c27840f2f3447addce962896772c4,82de3a840e6663c23868231c97f0ffa9,22.95,2016-10-12 23:58:17,donate
5a8a1f6924423abd8d48b5563ff51d9d,837b93d45d82e3b4a62156e4d4586424,128.1,2014-08-23 13:50:43,donate
3cec5cef4bbd41eb109e8d09660216cf,6e6699210426fb6653e3ad1d2a225b8b,50.0,2014-10-27 11:25:40,donate
3965f08b022eaa9a1cdd8483009f4263,7553a571dfb0441e1b585d0267928f18,2.0,2014-06-21 12:31:42,donate
997c1b9f8c53e576f5f4afb28ac433a9,f6c56ee24ed0170afbece9a9044b6235,57.45,2017-04-21 11:43:12,donate
437fa041c38dcc2a4d96915ccb9c8e53,cb75eddd7302927afed8d4cbcb284417,40.6,2017-08-09 12:27:24,donate
5c285cae1a24a89e9374a7cb6291a770,3f5f987a93e287a63abebdff3970c5bc,70.0,2013-10-31 21:35:18,donate
6b3c76b4fa4f370f2a7a122b9fcedef7,eeffb8043f56dfd64f76180bbfb7fe54,10.0,2016-02-05 08:17:48,donate
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,c2f9f00d42cf94a8e54a70c438830ae5,25.0,2015-11-03 13:35:15,donate
36d03591efcc9842472167d392d54a82,bf462437a2b694735c8c1ebd3d5b50ca,200.0,2014-09-11 22:31:58,donate
aab5c2f609020654fb4232ae7bb0d995,a1f06c716ba7be8aeeef5f73d22bee24,25.0,2017-09-30 16:25:08,donate
8734ecb22f67f9a0b2c0a5017af0eb50,66e38ad7b51009adda8f6589078af019,528.45,2013-02-09 10:03:10,donate
87a97137f83fb45700ff1d8ca2019b79,61780009d16646408c9413e30604cf41,12.31,2017-07-23 22:12:38,donate
2b54cc0cdbadbd15b42cbb87dd94d319,db2e32e66a04ac28ba3dc97dcbd02592,91.44,2018-03-28 13:28:12,donate
437fa041c38dcc2a4d96915ccb9c8e53,f8f7827a4bea1a84c0d14ef6c949daf6,60.0,2014-08-08 12:14:43,donate
58b6e865f31b7458877591cd028f42ef,be0393d9bcdf238e06d9d6898527eb5c,50.0,2015-12-17 10:58:35,donate
c26d38e4bab8a4edee738030c01ed421,2dfa92eecec684ab6747e4b5d6a43eb1,50.0,2017-11-21 20:00:02,donate
9c80bfc72eca9c469c7f90ba9554d177,bc5251584a4ec12e034dd8e80f92130d,2.0,2015-02-22 14:30:26,donate
3b1a9d9465b279dd3538ae7bc6b3960b,f9ed7a56a724cdab8b11b57259abbd07,25.0,2016-09-25 00:06:10,donate
9bf270062813af00e7f1139900e21ed2,68bfaa9b8bdfe2311ea022f7289150fc,20.0,2017-10-31 13:52:02,donate
5f24f7ece308e11c9e31a6b9ad53cf68,b53c70210515e92c866375b030a13ae9,10.0,2014-12-01 17:05:37,donate
437fa041c38dcc2a4d96915ccb9c8e53,6baa6d88926f66166060c4cc23af58a1,50.0,2014-12-26 13:03:20,donate
87a97137f83fb45700ff1d8ca2019b79,9333e6c364d2d01afbd7aff463ed357e,162.69,2014-01-12 18:58:52,donate
bcf354799e4c6922fcd628f2eeb1335e,6ac095a86a3ccdc3b20a106a72b0bb0f,20.0,2018-01-25 23:40:10,donate
997c1b9f8c53e576f5f4afb28ac433a9,2cfbc6c36fc7faef956b9f75ea3dffab,50.0,2018-01-25 16:03:18,donate
437fa041c38dcc2a4d96915ccb9c8e53,950c624055e8a4581fa63b4514753829,75.0,2016-03-02 15:35:41,donate
87a97137f83fb45700ff1d8ca2019b79,df0e0c752b7c00d947aa6ecadc2bb059,72.61,2014-08-20 06:47:47,donate
646c27840f2f3447addce962896772c4,3b31c902cce9218c509150bbdc75440d,98.96,2015-01-07 20:43:03,donate
87a97137f83fb45700ff1d8ca2019b79,80de6366ed4523343206ce1f9f5d1abd,64.12,2013-09-02 04:24:17,donate
2b54cc0cdbadbd15b42cbb87dd94d319,59c382436d929cfab24b8cc6c740ac99,100.0,2017-04-24 22:53:20,donate
87a97137f83fb45700ff1d8ca2019b79,2e1e2eece3c256d8500df8935860cc92,30.65,2013-11-13 23:55:02,donate
5a5c1d16cd7e499d23b6dff311938e5f,eb42fca35cf928b28591b40fbd38a588,25.0,2013-12-09 17:26:07,donate
6428aad52bad196a2a49c5f11247b0c5,4566d1dc114df9a2538f92b742c752a5,10.0,2017-03-13 11:11:57,donate
646c27840f2f3447addce962896772c4,c5432f017eec245d220585c148dec8dc,96.05,2014-12-11 00:34:19,donate
5f24f7ece308e11c9e31a6b9ad53cf68,0991a484ba4f07272c4dad2c366a5160,10.0,2015-08-21 19:41:13,donate
5f24f7ece308e11c9e31a6b9ad53cf68,b0a25cf90a83db0de1d285c5f3a001f7,20.0,2015-03-15 07:54:16,donate
6b3c76b4fa4f370f2a7a122b9fcedef7,dac6ac3771528cd3951f669868c36eec,30.0,2017-11-05 09:37:45,donate
5f24f7ece308e11c9e31a6b9ad53cf68,879a7d80e9e1d87357f6fa64b1ba739e,10.0,2014-11-28 13:39:25,donate
5f24f7ece308e11c9e31a6b9ad53cf68,ecd45ccdbde371999e0bc9fdc3ab8d56,20.0,2015-08-08 12:40:42,donate
5f24f7ece308e11c9e31a6b9ad53cf68,b546f421e621a27600b3269d1c574038,10.0,2014-12-06 12:52:03,donate
8734ecb22f67f9a0b2c0a5017af0eb50,929177913183a58ac82d505fb446da0c,248.42,2013-03-13 15:29:01,donate
2b54cc0cdbadbd15b42cbb87dd94d319,66159b81fe88e3620b8b279fd9337610,50.0,2015-10-19 19:16:43,donate
3965f08b022eaa9a1cdd8483009f4263,bd1a452a2147fda53708ffcd6453e135,30.0,2018-04-06 17:26:16,donate
646c27840f2f3447addce962896772c4,2fc8b483eb1b715b7826ad18328a4d25,96.0,2016-06-10 21:08:41,donate
87a97137f83fb45700ff1d8ca2019b79,d940789fb24579e8ec12a7f15e89c8d9,17.95,2013-09-21 14:52:14,donate
8734ecb22f67f9a0b2c0a5017af0eb50,306a2ff1267088fa311000da4e081207,180.49,2013-02-09 10:03:08,donate
c3188d5ec43de8fc4e7792e2ecc13d18,f27cb3afb28f63ff9f36b0d4c51de8ff,3.0,2018-05-06 10:32:27,donate
c26d38e4bab8a4edee738030c01ed421,4f3f013057ada1cafece726120e37a6a,25.0,2015-03-17 05:26:23,donate
2b54cc0cdbadbd15b42cbb87dd94d319,a3b95b729988939e08804f8c8b9d9e18,49.75,2017-08-30 09:35:51,donate
33c6a65d56810d2094300be5e9faac6d,52d9aa8a336e95a8f8277b2371890abe,50.0,2017-06-12 07:27:07,donate
74bcb8a4304e7aa3d98acf22e8d2541e,bb65df6e8e937cebf88d8cdd0cde3f70,100.0,2016-10-05 17:46:00,donate
437fa041c38dcc2a4d96915ccb9c8e53,898d406d324c87bfa8eec56379a2328b,88.2,2017-01-13 15:47:27,donate
146f776eee7976f925afd40acad560e2,c205431400b6f88d02305e2271432d0f,25.0,2017-08-23 14:14:25,donate
132fbfae473e83627c7c6cfdb1586811,df9d4a6948fb8cf914e9e517a81329e3,52.0,2018-03-01 17:49:24,donate
3965f08b022eaa9a1cdd8483009f4263,ed22fdfe09cd970e667b5835c794c2fb,5.0,2017-06-22 12:54:48,donate
d686f2222a682d784bfdc2023a5c371e,248ef49bca01b6d7dfc71c5ffa1bff0c,10.0,2018-01-14 15:37:06,donate
3cec5cef4bbd41eb109e8d09660216cf,aec65df1c19f26a27c2cf4a50be7ceee,50.0,2014-10-27 11:31:59,donate
87a97137f83fb45700ff1d8ca2019b79,c42a375b7b753de7fcda41a11f368a0a,25.36,2013-09-20 03:41:27,donate
bb596ff6a454b1cd3bc7ad578604d6f0,45ae566bda4adeb8d1c00ca31be2787e,10.0,2013-09-25 19:04:13,donate
5f24f7ece308e11c9e31a6b9ad53cf68,d10089620347b103d0bd622bcbf2e585,25.0,2015-12-28 13:19:16,donate
7dafa7731208eb75102f35ef35c792ef,0501b7062bce7c6879dda813e700a1be,50.0,2013-10-12 10:53:08,donate
49d6d813718f41f907f4009186f4bfe4,3706b18ef36064506c92110dcd3fe67e,10.0,2017-01-13 14:06:08,donate
5a8a1f6924423abd8d48b5563ff51d9d,97e6d40c0101000848c235d28161a73b,372.19,2017-09-12 15:25:20,donate
36d03591efcc9842472167d392d54a82,18ad63856fee034bc5acc88868f7cd53,300.0,2015-09-13 13:52:41,donate
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,804075e7f82c20f98a0ad7ea6d3a5e56,150.0,2016-02-22 21:40:43,donate
5a8a1f6924423abd8d48b5563ff51d9d,624a126c8547f483247e03a4790e9740,512.2,2015-09-09 18:40:31,donate
87a97137f83fb45700ff1d8ca2019b79,4f2ff522e10e771f50c57a3cc76bc42d,42.1,2014-01-14 21:15:58,donate
33c6a65d56810d2094300be5e9faac6d,52d9aa8a336e95a8f8277b2371890abe,50.0,2017-06-12 13:49:47,donate
32e433a2d9da1f71907efa980e15698b,98fef9a4c74ff1c1a2c9f67f5ed2d6dc,50.0,2014-12-17 14:26:19,donate
36d03591efcc9842472167d392d54a82,ba2e70c1b62c894354bd53d588ae480e,200.0,2015-01-04 18:59:22,donate
2b54cc0cdbadbd15b42cbb87dd94d319,59e1daff6074d4ad15c7ede3865e57ed,50.0,2018-05-08 15:48:08,donate
49d6d813718f41f907f4009186f4bfe4,f33d742fcd81d74d27872b0f06e0c192,20.0,2016-01-21 12:12:05,donate
9bdddb06c6d4c7cfe1c1d20057a08477,772dd6436af48322fcd00c69d8c48694,132.09,2017-04-06 10:15:55,donate
9627a46feb70b7761ee87f9c2dcdb327,fffc1e7ff8049d54f2668b4c7ef863c2,25.0,2018-01-23 17:55:34,donate
cc9a1fe2b685bbfdd8a3ca6aba32ccbb,c2f9f00d42cf94a8e54a70c438830ae5,20.0,2015-11-06 18:30:55,donate
87a97137f83fb45700ff1d8ca2019b79,70bf41b34c5e7331d187cb4279f9c6e4,34.59,2014-01-12 18:58:51,donate
646c27840f2f3447addce962896772c4,6af7e6711adac2228db07b740d4cd41a,39.94,2015-09-03 07:56:26,donate
5a8a1f6924423abd8d48b5563ff51d9d,3e1b694a3bfa8ba0b0d973e7313965d3,117.64,2017-02-20 16:22:46,donate
5f24f7ece308e11c9e31a6b9ad53cf68,a7592d2aa82d6095f095ffd817379979,25.0,2018-04-15 12:39:28,donate
8f173f619f8c7f8159d3b9699ce7f47d,56e59d0e04215a885372ed812d2e3f27,25.0,2017-03-02 02:41:03,donate
3965f08b022eaa9a1cdd8483009f4263,bd1a452a2147fda53708ffcd6453e135,100.0,2018-03-28 22:03:54,donate
5f24f7ece308e11c9e31a6b9ad53cf68,5f972ae3b9ed461496d543c9e9c02b65,10.0,2014-11-30 18:23:52,donate
5c285cae1a24a89e9374a7cb6291a770,ca5a00578f61d4aa0bdf29f77ebed426,25.0,2018-04-17 14:22:12,donate
87a97137f83fb45700ff1d8ca2019b79,0ed14ec8b956fcdfe85486522d63fec0,20.99,2013-09-20 03:41:26,donate
87a97137f83fb45700ff1d8ca2019b79,efd758906904bfa9df73ce4194303842,31.36,2013-11-13 23:55:01,donate
646c27840f2f3447addce962896772c4,a8fa922666f306e934e2b84f73142114,209.44,2015-02-07 18:35:39,donate
2b54cc0cdbadbd15b42cbb87dd94d319,897630f8b3eaf4a00994c98be4ea1278,42.14,2017-09-06 13:29:28,donate
2b54cc0cdbadbd15b42cbb87dd94d319,b456afad9669eef7603117a9e9c812c0,100.0,2018-03-28 13:28:12,donate
c2995ea035da8e26daad32b0322f9097,a137daf3f4e2898c6a683cc1335d860c,62.35,2013-04-22 21:04:35,donate
6b3c76b4fa4f370f2a7a122b9fcedef7,5a27dd49e06eebcdf6e16f260157dcd1,5.0,2013-04-14 13:57:21,donate
2b54cc0cdbadbd15b42cbb87dd94d319,eeccc406ed2a67c056f1defc67bff0ac,200.0,2015-03-02 17:21:20,donate
c8b3f99581f468d0e8635cca0870a675,7004fe619c7ff448a7735f87bc2a8c9c,48.91,2017-11-28 08:54:33,donate
ebcb0301a58460639ebb375b4e5e4469,f20e27bbfb6507e596cc6a405589ca93,5.0,2013-04-29 14:33:48,donate
