userId,itemId,value,timestamp,interactionId
4,2110,1,949896309,rating
89,4896,1,1257620582,rating
44,17,1,858707139,rating
580,26702,1,1269894324,rating
461,429,1,1090907731,rating
249,597,1,839461992,rating
311,3072,1,1076969178,rating
15,1694,1,997938879,rating
288,466,1,845862754,rating
607,6947,1,1148587996,rating
547,380,1,1313414054,rating
658,1694,1,941489244,rating
344,522,1,850725369,rating
236,8012,1,1109969578,rating
387,2302,1,974675037,rating
493,837,1,954684561,rating
463,4995,1,1050499238,rating
388,553,1,946509773,rating
614,965,1,1003253973,rating
178,4034,1,1437425897,rating
248,4958,1,1031528981,rating
405,257,1,1097696965,rating
463,4993,1,1049913589,rating
405,4979,1,1061359960,rating
275,93840,1,1351821321,rating
423,431,1,1353689965,rating
68,4992,1,1249809788,rating
432,4226,1,1138382858,rating
312,21,1,959931319,rating
465,562,1,1170652771,rating
57,11,1,907763065,rating
525,1552,1,1024928582,rating
214,110,1,978128748,rating
47,95,1,832229161,rating
13,318,1,1331380029,rating
597,910,1,940708456,rating
236,480,1,1109968531,rating
648,54272,1,1187027148,rating
126,316,1,833286440,rating
294,5481,1,1123973142,rating
150,1265,1,1114306439,rating
604,344,1,1277533253,rating
505,914,1,1340409023,rating
475,107406,1,1447255742,rating
15,1544,1,1093070319,rating
510,696,1,953102975,rating
501,85367,1,1309479544,rating
380,1646,1,994729949,rating
564,831,1,974841398,rating
359,8014,1,1339234361,rating
587,1959,1,1284473402,rating
200,170,1,1437934118,rating
193,2109,1,971215449,rating
644,2108,1,944934198,rating
194,329,1,848098264,rating
461,1381,1,1090908626,rating
311,6521,1,1062100682,rating
358,2125,1,957479230,rating
457,1673,1,1471384496,rating
150,3638,1,1114307106,rating
243,1391,1,1094220823,rating
524,481,1,1256285395,rating
551,364,1,843274095,rating
165,1597,1,1111482168,rating
394,256,1,1297524871,rating
165,7343,1,1112176029,rating
132,2135,1,1283414426,rating
468,2132,1,1296194496,rating
70,62,1,853954235,rating
234,1580,1,1213808563,rating
518,377,1,945362827,rating
126,292,1,833286456,rating
292,780,1,1140051052,rating
516,590,1,844687015,rating
159,587,1,1183519923,rating
609,334,1,1029870161,rating
222,3536,1,960919590,rating
311,951,1,897574052,rating
598,858,1,1057554666,rating
118,597,1,951009851,rating
15,2019,1,1134521638,rating
592,2355,1,995420629,rating
468,2433,1,1296198797,rating
30,4627,1,996950674,rating
4,2046,1,949810618,rating
119,6,1,913057893,rating
294,2102,1,1048537542,rating
547,2463,1,981313206,rating
384,7454,1,1153243699,rating
595,3114,1,965230022,rating
493,342,1,954685379,rating
265,1997,1,960060884,rating
431,4973,1,1165546944,rating
480,1259,1,1272670103,rating
202,2011,1,1046145766,rating
95,2105,1,1025556197,rating
126,500,1,833287015,rating
531,588,1,1240402258,rating
599,61123,1,1344134902,rating
380,1257,1,1155347240,rating
152,318,1,1335947939,rating
97,527,1,1460342318,rating
380,7451,1,1155096587,rating
73,46578,1,1255584710,rating
398,2115,1,978407107,rating
442,1552,1,1227969465,rating
162,5,1,852791965,rating
594,2000,1,938961301,rating
522,4979,1,1391374735,rating
380,48385,1,1198283066,rating
546,1653,1,1300579881,rating
212,40819,1,1218405105,rating
482,1997,1,949292087,rating
439,3527,1,1041114393,rating
428,256,1,1304130936,rating
475,153,1,1447329525,rating
534,626,1,973376985,rating
615,58559,1,1408778535,rating
206,2033,1,900784137,rating
509,1923,1,939328099,rating
428,4896,1,1304133562,rating
472,2000,1,944321835,rating
587,1641,1,1122546435,rating
253,1961,1,1215831454,rating
294,3082,1,1054068538,rating
603,1265,1,868482450,rating
213,4643,1,1462644086,rating
213,83132,1,1462636810,rating
161,266,1,837629562,rating
105,381,1,1088058623,rating
626,3593,1,974768877,rating
187,329,1,1228072734,rating
309,8665,1,1114566898,rating
346,379,1,1044651203,rating
111,110,1,1097429291,rating
608,1788,1,939361707,rating
514,426,1,853894755,rating
537,17,1,879502758,rating
26,858,1,1360088089,rating
518,1378,1,945364920,rating
199,81229,1,1310044387,rating
627,40815,1,1201381388,rating
472,1358,1,1017534872,rating
384,31696,1,1153937224,rating
27,1892,1,939079553,rating
132,2028,1,1285244961,rating
133,2297,1,1416151493,rating
212,914,1,1254009228,rating
268,1552,1,1314910292,rating
34,1247,1,973748112,rating
547,2087,1,1093859822,rating
602,280,1,842358610,rating
537,801,1,879521771,rating
17,296,1,1127469297,rating
511,150,1,829352433,rating
547,58904,1,1244711760,rating
505,3101,1,1340414088,rating
468,8464,1,1296196644,rating
452,2300,1,976421377,rating
255,8970,1,1237062388,rating
17,1673,1,1127469912,rating
466,2371,1,944892929,rating
648,608,1,1279713124,rating
73,30707,1,1422335423,rating
564,955,1,974832744,rating
568,457,1,835002326,rating
303,597,1,1299451311,rating
33,344,1,1032769612,rating
427,8366,1,1088952208,rating
128,258,1,1049684039,rating
608,235,1,958825904,rating
345,260,1,1106949162,rating
405,110,1,1097696563,rating
353,3178,1,1142686800,rating
30,5064,1,1012169711,rating
665,236,1,993347376,rating
134,318,1,1361245496,rating
423,26776,1,1353691925,rating
15,4226,1,997937682,rating
509,1371,1,978937802,rating
265,918,1,960060236,rating
213,94478,1,1462638946,rating
547,8410,1,1087766669,rating
525,2012,1,1024928981,rating
615,42738,1,1473015334,rating
452,500,1,976422542,rating
86,141,1,848159382,rating
30,2259,1,948165999,rating
461,1831,1,1090908492,rating
395,1375,1,953007282,rating
350,805,1,1011046144,rating
285,3052,1,965092008,rating
232,858,1,955086697,rating
518,1091,1,945364937,rating
400,160,1,840205237,rating
534,631,1,973376946,rating
111,1648,1,1097514816,rating
607,3146,1,1118246604,rating
356,2360,1,1204729502,rating
268,193,1,1314888553,rating
119,2750,1,952582145,rating
602,480,1,842357696,rating
452,279,1,976419777,rating
188,587,1,841063654,rating
311,40819,1,1147824602,rating
621,783,1,1116475893,rating
176,1923,1,1341002141,rating
388,466,1,1167703791,rating
262,26587,1,1433899681,rating
555,253,1,832091040,rating
442,4886,1,1227967415,rating
659,266,1,834692700,rating
569,1278,1,965080429,rating
54,48660,1,1352834067,rating
248,3176,1,1031529133,rating
311,177,1,1062015871,rating
239,1073,1,991858207,rating
19,1372,1,855193035,rating
564,132,1,974844767,rating
90,830,1,875520464,rating
564,540,1,974844847,rating
573,527,1,946616781,rating
439,1676,1,1041114526,rating
575,4274,1,1012606205,rating
627,4011,1,1201381403,rating
587,27768,1,1113928372,rating
547,1673,1,1053173189,rating
580,1257,1,1155618153,rating
294,163,1,1106705532,rating
587,5481,1,1111368401,rating
121,112,1,833058866,rating
247,2028,1,953100215,rating
42,508,1,1473258311,rating
551,316,1,843274034,rating
212,1884,1,1253932255,rating
250,3578,1,1469700598,rating
595,1537,1,965077977,rating
479,4995,1,1409093679,rating
134,648,1,1361245694,rating
134,2054,1,1361245975,rating
213,8643,1,1462639733,rating
113,89,1,844884932,rating
67,107,1,854711884,rating
130,3087,1,1139003233,rating
382,1282,1,1371827581,rating
460,2761,1,1072836318,rating
23,30707,1,1148672278,rating
110,464,1,840101508,rating
80,105,1,844860062,rating
620,30707,1,1455532516,rating
245,1608,1,1011318388,rating
481,4643,1,1437002371,rating
112,141,1,852720866,rating
514,921,1,854116044,rating
441,3178,1,1078156315,rating
73,2195,1,1304411810,rating
48,3114,1,1318797469,rating
529,26131,1,1123709084,rating
455,145,1,1110395177,rating
557,2085,1,1285961136,rating
213,50601,1,1462636624,rating
15,335,1,997938391,rating
560,1580,1,1452850789,rating
190,2690,1,975694561,rating
328,8368,1,1147996828,rating
553,47099,1,1423010660,rating
195,3578,1,975417146,rating
219,2335,1,974474569,rating
311,2313,1,1076969310,rating
30,2001,1,945294764,rating
468,2022,1,1296203392,rating
575,2114,1,1012605260,rating
306,1285,1,940341314,rating
230,94959,1,1424846943,rating
493,608,1,954684954,rating
284,494,1,853878917,rating
646,2010,1,953448040,rating
547,2348,1,974810144,rating
400,588,1,840205085,rating
12,3146,1,968045732,rating
57,163,1,907763847,rating
620,912,1,1455532789,rating
294,596,1,1048537506,rating
287,480,1,1469161092,rating
550,2118,1,943374909,rating
261,653,1,1101665378,rating
15,2321,1,1122576690,rating
661,1049,1,1190265636,rating
426,45722,1,1310387884,rating
584,593,1,1271762449,rating
580,6961,1,1155485620,rating
6,596,1,1108134269,rating
564,3086,1,974714291,rating
253,43396,1,1215832841,rating
605,3179,1,980174852,rating
299,31410,1,1344427208,rating
366,2761,1,1306282570,rating
564,2767,1,974832987,rating
568,329,1,835002248,rating
253,2324,1,1215831799,rating
575,1049,1,1012597810,rating
306,2312,1,939814893,rating
125,1721,1,1269733430,rating
654,802,1,1145392192,rating
624,3763,1,1164622290,rating
150,318,1,1113907633,rating
150,25,1,1114306776,rating
607,1408,1,1113404655,rating
312,539,1,959934045,rating
232,926,1,955092436,rating
599,40815,1,1329892606,rating
468,1934,1,1296193274,rating
259,2959,1,949948743,rating
34,2527,1,973747697,rating
640,608,1,860950972,rating
22,3176,1,1131662162,rating
262,27329,1,1466553914,rating
520,912,1,1142024691,rating
627,1393,1,1201381256,rating
449,344,1,836907384,rating
232,2335,1,955091621,rating
185,318,1,1003524104,rating
85,410,1,837511784,rating
649,21,1,834424805,rating
505,2268,1,1340409233,rating
243,1089,1,1094224236,rating
601,52885,1,1270254592,rating
112,805,1,852720950,rating
665,3483,1,1010198050,rating
536,196,1,829471722,rating
242,3543,1,956687335,rating
529,1641,1,959966138,rating
219,1732,1,974475946,rating
433,5995,1,1417929990,rating
306,2348,1,939815026,rating
361,65,1,864051423,rating
380,5995,1,1156983259,rating
23,185,1,1148778581,rating
442,6936,1,1227969637,rating
212,1955,1,1228788452,rating
23,2186,1,1148671801,rating
293,2788,1,1064615930,rating
212,3418,1,1227938253,rating
472,223,1,939072217,rating
119,1372,1,952583400,rating
113,21,1,844884266,rating
106,54281,1,1215818691,rating
363,2048,1,942344923,rating
343,780,1,881167177,rating
345,296,1,1106949130,rating
511,300,1,829352433,rating
419,527,1,1110050485,rating
21,266,1,853846207,rating
306,378,1,939719042,rating
468,30723,1,1296199813,rating
209,494,1,1265780066,rating
534,79,1,973440592,rating
234,4993,1,1213808402,rating
19,1023,1,855192347,rating
19,1396,1,855193012,rating
408,1682,1,933038303,rating
23,4267,1,1148778637,rating
8,3578,1,1154400441,rating
232,951,1,955089729,rating
309,318,1,1114566580,rating
455,457,1,1110395550,rating
15,89337,1,1374638024,rating
427,4641,1,1000678535,rating
311,7944,1,1102465704,rating
133,593,1,1416147032,rating
654,608,1,1145389444,rating
624,1387,1,1019124160,rating
518,1689,1,945364843,rating
580,648,1,1244827122,rating
580,1680,1,1167163368,rating
77,2355,1,1183844537,rating
23,4823,1,1148669432,rating
313,4816,1,1168878919,rating
275,441,1,1326920022,rating
182,185,1,845743855,rating
607,3,1,1118247469,rating
295,5816,1,1112544825,rating
662,165,1,839022166,rating
73,293,1,1306826434,rating
472,1688,1,994738309,rating
608,176,1,939360997,rating
402,595,1,1462948572,rating
263,442,1,1117841950,rating
20,745,1,1224043160,rating
52,1088,1,1231766626,rating
247,527,1,953189299,rating
73,115877,1,1437711208,rating
126,440,1,833286688,rating
232,1254,1,955088041,rating
118,965,1,951009349,rating
405,2108,1,1097696813,rating
612,2335,1,1455642831,rating
213,83613,1,1462634647,rating
468,1248,1,1296194728,rating
358,3536,1,957479253,rating
17,2594,1,1127470875,rating
96,2186,1,1223256635,rating
468,4628,1,1296201775,rating
483,1968,1,1465387519,rating
529,780,1,960265345,rating
457,1620,1,1471386801,rating
630,1252,1,1443808059,rating
452,7008,1,1077115342,rating
176,595,1,1341001312,rating
232,2059,1,955089096,rating
388,1834,1,997169403,rating
670,457,1,938782414,rating
63,2046,1,1079098294,rating
662,225,1,839022347,rating
441,457,1,1078145974,rating
355,377,1,1130103635,rating
590,153,1,848677376,rating
384,7346,1,1153865868,rating
452,1541,1,976422962,rating
396,434,1,834998293,rating
584,27724,1,1273564719,rating
452,1594,1,976419528,rating
294,3536,1,1055278564,rating
236,1676,1,1109968758,rating
391,300,1,891533884,rating
624,64983,1,1264947081,rating
480,180,1,1339285240,rating
487,593,1,832836425,rating
396,275,1,834999034,rating
558,2692,1,965485200,rating
212,2028,1,1218399778,rating
505,1944,1,1340405217,rating
232,1676,1,955087016,rating
480,51540,1,1272671348,rating
505,1968,1,1340406244,rating
405,2151,1,1097698707,rating
15,2291,1,997939439,rating
94,8464,1,1291780898,rating
464,339,1,829912558,rating
624,55765,1,1223742872,rating
262,54503,1,1433944588,rating
468,708,1,1296196118,rating
346,1255,1,1159125209,rating
488,2959,1,1308943590,rating
577,1266,1,1111474763,rating
471,3034,1,1239658691,rating
187,41566,1,1233516986,rating
321,1580,1,939420702,rating
538,165,1,831835647,rating
537,648,1,879521370,rating
407,838,1,962648320,rating
78,111,1,1274050991,rating
288,110,1,845862252,rating
212,150,1,1218403258,rating
240,5421,1,1098941654,rating
597,2015,1,940709088,rating
287,1246,1,1469162099,rating
294,2253,1,1047074205,rating
265,1956,1,960057103,rating
26,5608,1,1364420293,rating
41,1372,1,1093887228,rating
343,858,1,881166452,rating
290,1371,1,1389785665,rating
520,1544,1,1143504879,rating
564,93,1,974838350,rating
105,5816,1,1086101995,rating
547,8665,1,1190926261,rating
193,3418,1,971215624,rating
461,596,1,1090907374,rating
609,912,1,1029870161,rating
462,2699,1,1115312242,rating
580,2141,1,1273518901,rating
475,110,1,1447414544,rating
219,1907,1,974475273,rating
102,2333,1,957893857,rating
603,500,1,868355630,rating
646,3114,1,953447916,rating
481,49299,1,1437006468,rating
152,1590,1,1335899996,rating
245,1393,1,1011318514,rating
564,216,1,974791643,rating
23,3053,1,1148669188,rating
426,30793,1,1215235498,rating
159,1586,1,1183518377,rating
468,1722,1,1296196854,rating
580,2033,1,1165291197,rating
105,2890,1,1086272690,rating
346,1127,1,1044650979,rating
575,848,1,1012605150,rating
290,858,1,1389785826,rating
353,2662,1,1113055256,rating
580,2105,1,1167160214,rating
425,2028,1,1112383767,rating
496,457,1,834059873,rating
312,249,1,959934871,rating
306,918,1,940338329,rating
472,661,1,939004659,rating
342,1968,1,945125603,rating
358,1641,1,957480490,rating
358,2268,1,957534524,rating
23,6,1,1148730128,rating
384,1573,1,1153158219,rating
213,1387,1,1462637960,rating
305,1267,1,947402109,rating
242,832,1,956685946,rating
531,4993,1,1243509988,rating
514,585,1,853895922,rating
88,457,1,1239763731,rating
486,30810,1,1464121174,rating
285,1997,1,965089436,rating
142,919,1,997731439,rating
183,527,1,983096660,rating
478,293,1,1446622432,rating
283,3083,1,1115170155,rating
363,1380,1,942345203,rating
30,595,1,945122884,rating
564,3021,1,974709972,rating
439,1374,1,1041114409,rating
148,950,1,1059604425,rating
34,1597,1,973749013,rating
223,260,1,856532244,rating
348,1213,1,960838832,rating
213,15,1,1462635671,rating
524,648,1,1256287786,rating
111,292,1,1097432320,rating
472,246,1,939049553,rating
262,2789,1,1434332483,rating
294,2162,1,1062622447,rating
215,1391,1,860559842,rating
487,141,1,832836515,rating
15,26131,1,1222575895,rating
472,511,1,1158605231,rating
212,673,1,1253930188,rating
16,2539,1,1137577918,rating
338,457,1,841656157,rating
431,110,1,1165547659,rating
654,1358,1,1145390756,rating
561,236,1,1172735137,rating
41,849,1,1093887933,rating
388,593,1,946525758,rating
163,153,1,1390767109,rating
152,135,1,1335899920,rating
268,8810,1,1314890198,rating
651,1268,1,945031033,rating
580,2108,1,1167161278,rating
345,1252,1,1107044060,rating
285,1441,1,965092141,rating
316,4993,1,1460822671,rating
239,1485,1,991860754,rating
358,104,1,957480355,rating
21,553,1,853846547,rating
261,344,1,1101665559,rating
547,26199,1,1196449864,rating
84,1610,1,1429910906,rating
544,858,1,1435787291,rating
266,292,1,840703189,rating
150,435,1,1114309597,rating
91,1682,1,1448798342,rating
94,1610,1,1291780451,rating
285,1552,1,965091546,rating
574,1639,1,1232811111,rating
286,2072,1,979178656,rating
386,2959,1,1047112848,rating
244,54272,1,1448175964,rating
15,586,1,1093028377,rating
385,218,1,836679671,rating
75,2841,1,1165596737,rating
130,8970,1,1139002082,rating
57,1073,1,907766060,rating
61,2,1,1216051639,rating
615,1089,1,1425506722,rating
5,104,1,1163374639,rating
550,3082,1,959487134,rating
627,150,1,1201381127,rating
57,1984,1,907765422,rating
192,261,1,843634056,rating
442,1265,1,1227968943,rating
69,934,1,1348153757,rating
86,435,1,848161788,rating
509,253,1,1093299786,rating
575,909,1,1018059066,rating
390,480,1,867076002,rating
318,653,1,862902714,rating
517,11,1,846450066,rating
185,4993,1,1019787591,rating
491,1265,1,940796828,rating
358,1701,1,957480287,rating
535,480,1,838630807,rating
548,253,1,857406114,rating
509,3526,1,978937273,rating
55,112,1,855927131,rating
294,2153,1,1054069036,rating
93,595,1,1304991672,rating
127,135,1,842323288,rating
205,56152,1,1442152396,rating
388,4011,1,995388888,rating
124,2028,1,1147861660,rating
88,2671,1,1239774709,rating
298,107412,1,1447366598,rating
217,112,1,1108160047,rating
194,19,1,848098383,rating
108,434,1,843302026,rating
565,994,1,954602516,rating
285,2502,1,965092082,rating
481,5881,1,1437002846,rating
434,6,1,886373053,rating
589,457,1,836109734,rating
288,588,1,845862154,rating
408,2058,1,933037712,rating
319,553,1,834759671,rating
564,810,1,974838491,rating
319,196,1,834759704,rating
102,1377,1,958248516,rating
564,3526,1,974713478,rating
19,966,1,855194498,rating
130,2001,1,1138985434,rating
472,1888,1,939071656,rating
384,1918,1,1153937428,rating
15,2302,1,1093070399,rating
125,3033,1,1269735788,rating
253,524,1,1215832370,rating
505,2662,1,1340415771,rating
239,2088,1,991862882,rating
353,780,1,1112268704,rating
363,2289,1,938890637,rating
547,203,1,1076810290,rating
596,2321,1,1138658663,rating
333,47610,1,1441197786,rating
92,606,1,848526061,rating
466,674,1,944978060,rating
188,454,1,841063586,rating
580,3033,1,1167158607,rating
130,1777,1,1138999817,rating
667,296,1,847271221,rating
343,1552,1,881167085,rating
418,31903,1,1132179365,rating
73,1584,1,1460517728,rating
50,457,1,847413020,rating
407,1870,1,962646563,rating
496,261,1,834060114,rating
345,2692,1,1109289680,rating
15,4727,1,1052896975,rating
105,2455,1,1085579828,rating
572,527,1,1436465512,rating
212,1573,1,1218404181,rating
588,300,1,842298252,rating
466,3037,1,945232758,rating
99,5991,1,1044754204,rating
120,3210,1,1167422097,rating
346,2668,1,1044651160,rating
369,350,1,847465641,rating
12,673,1,968045732,rating
34,940,1,973748614,rating
405,3681,1,1061361625,rating
105,292,1,1100533466,rating
595,778,1,965077092,rating
607,1597,1,1118247901,rating
317,457,1,847633433,rating
306,1422,1,939901531,rating
102,902,1,956600034,rating
213,4519,1,1462644085,rating
454,593,1,1463382464,rating
527,500,1,1281233710,rating
452,271,1,976420886,rating
285,1975,1,965089638,rating
21,1282,1,853850933,rating
449,150,1,836908387,rating
547,26622,1,1245467080,rating
580,203,1,1167163468,rating
475,39435,1,1447328282,rating
350,3177,1,1009820680,rating
95,4480,1,1019023569,rating
242,1552,1,956684620,rating
89,3114,1,1257620568,rating
231,111,1,977005465,rating
382,3594,1,1371781275,rating
320,30707,1,1460751966,rating
564,864,1,974834896,rating
242,318,1,956683421,rating
311,1611,1,898007831,rating
547,746,1,1076968846,rating
119,2282,1,928442005,rating
130,380,1,1149644358,rating
599,745,1,1329891638,rating
262,6535,1,1433945036,rating
475,1377,1,1447329522,rating
70,648,1,853954235,rating
164,788,1,1178926928,rating
539,3072,1,951928718,rating
253,3578,1,1215831270,rating
311,603,1,898008162,rating
414,1552,1,1039390171,rating
73,80831,1,1320810425,rating
402,1377,1,1462947708,rating
505,8961,1,1340408152,rating
17,8914,1,1127470716,rating
511,25,1,829351964,rating
564,2959,1,974712327,rating
19,953,1,855192178,rating
461,193,1,1090907641,rating
659,229,1,834598615,rating
605,3701,1,980174659,rating
472,6440,1,1075915657,rating
572,38061,1,1436464956,rating
119,1690,1,913051506,rating
165,3081,1,1111482099,rating
358,765,1,957795373,rating
306,3160,1,956081273,rating
119,1682,1,927055670,rating
233,86,1,854481964,rating
137,1976,1,946411077,rating
529,5060,1,1049504352,rating
254,156,1,845158642,rating
626,223,1,974768972,rating
95,4993,1,1018816582,rating
529,1951,1,959967267,rating
385,337,1,836679319,rating
606,1405,1,1380349725,rating
475,30707,1,1446908365,rating
593,246,1,835465650,rating
306,2241,1,940347439,rating
306,1951,1,940001322,rating
128,3554,1,1049684105,rating
86,592,1,848159074,rating
457,6620,1,1471385900,rating
160,858,1,974258948,rating
514,953,1,853894491,rating
605,1262,1,980180924,rating
481,778,1,1437001898,rating
302,466,1,843793337,rating
641,277,1,836533724,rating
70,661,1,853954485,rating
423,2078,1,1353689996,rating
562,858,1,1167428653,rating
126,150,1,833286399,rating
574,45186,1,1232817344,rating
480,339,1,1272668589,rating
465,858,1,1170653592,rating
277,377,1,1463684165,rating
126,153,1,833286421,rating
605,1727,1,980195241,rating
417,1090,1,1112585040,rating
327,1923,1,1225363893,rating
647,16,1,947292732,rating
547,1377,1,1076809861,rating
468,2470,1,1296196516,rating
468,1366,1,1296202656,rating
498,3033,1,1166907929,rating
430,4011,1,1111489188,rating
192,185,1,843633784,rating
249,593,1,839461386,rating
624,1646,1,1019128658,rating
642,1643,1,881526098,rating
564,851,1,974842216,rating
426,780,1,1310374391,rating
56,67087,1,1467003336,rating
310,2003,1,1414188038,rating
58,965,1,961127557,rating
430,480,1,1172908639,rating
481,130980,1,1437007991,rating
452,3683,1,1002938163,rating
19,551,1,855192419,rating
620,96821,1,1455531609,rating
528,1772,1,1141607043,rating
178,46578,1,1437424520,rating
73,5991,1,1255608120,rating
595,2102,1,965230121,rating
353,45722,1,1157420464,rating
508,802,1,844376876,rating
78,1917,1,1274051067,rating
152,8665,1,1335900762,rating
468,27816,1,1296199365,rating
97,541,1,1460342426,rating
308,407,1,854376743,rating
518,19,1,945365345,rating
187,5481,1,1228083856,rating
608,1883,1,939361219,rating
234,45928,1,1213850718,rating
518,122,1,945362083,rating
268,2640,1,1314895291,rating
457,1732,1,1471384509,rating
560,116977,1,1452852281,rating
88,1282,1,1239755420,rating
615,2791,1,1408780189,rating
582,1088,1,1122169870,rating
519,1244,1,1471685039,rating
120,3635,1,1167420410,rating
76,44694,1,1194384512,rating
248,1580,1,1031528193,rating
9,2028,1,938629341,rating
213,1584,1,1462637958,rating
36,272,1,847057240,rating
17,7090,1,1127472094,rating
589,442,1,838902625,rating
607,31696,1,1148588186,rating
134,1285,1,1361244815,rating
378,527,1,1443291728,rating
343,260,1,881166665,rating
23,2648,1,1148671324,rating
624,4104,1,1028111115,rating
463,1965,1,1050439251,rating
48,480,1,1322167325,rating
354,173,1,846062733,rating
73,507,1,1470896986,rating
394,69974,1,1297549439,rating
119,1584,1,913051475,rating
362,4993,1,1221032460,rating
518,2143,1,945362544,rating
275,30810,1,1326920440,rating
457,454,1,1471385082,rating
125,231,1,1244537702,rating
527,1265,1,1281233766,rating
547,56152,1,1198643704,rating
335,1281,1,1232147413,rating
111,497,1,1097431077,rating
230,56715,1,1424847021,rating
380,2195,1,949370464,rating
5,1777,1,1163374601,rating
10,3019,1,942767571,rating
152,44555,1,1335900817,rating
574,193,1,1232809285,rating
311,2077,1,1091465384,rating
175,1265,1,1052884237,rating
341,14,1,1240055572,rating
61,588,1,1216050688,rating
187,2018,1,1228071707,rating
468,2085,1,1296189601,rating
105,25,1,1100533528,rating
285,1608,1,965543090,rating
580,46976,1,1273519072,rating
318,788,1,862902714,rating
574,6537,1,1232810765,rating
452,2013,1,1077114599,rating
452,986,1,1002938285,rating
151,315,1,847296945,rating
102,2186,1,956590677,rating
536,193,1,829471722,rating
293,3479,1,1064617048,rating
509,1281,1,940017723,rating
244,2762,1,1448175563,rating
472,2067,1,939005079,rating
56,97938,1,1467004316,rating
