userId,itemId,value,timestamp,interactionId
407,223,4.0,962646754,rating
195,1259,2.0,976288779,rating
537,141,4.0,879506811,rating
575,3479,2.0,1012593754,rating
242,648,4.0,956684523,rating
19,468,4.0,855194397,rating
73,1591,3.0,1256028479,rating
262,44694,2.5,1433945024,rating
15,3989,3.0,997937700,rating
294,3114,4.0,1047071176,rating
664,81229,3.5,1393890844,rating
299,33138,5.0,1344178876,rating
457,5,1.0,1471385747,rating
15,680,2.0,1052896867,rating
88,2959,4.0,1239758107,rating
472,232,3.0,939071898,rating
119,707,3.0,915411867,rating
615,42738,3.0,1473015334,rating
388,6552,4.5,1061792831,rating
15,150,3.0,997939380,rating
529,1682,4.0,959966115,rating
15,2671,4.0,997939653,rating
119,2291,4.0,913048232,rating
547,3604,4.0,1022677046,rating
78,540,4.0,1344470455,rating
111,2502,4.5,1097438248,rating
102,2731,4.0,956590956,rating
95,1377,4.0,1025556197,rating
468,27816,2.5,1296199365,rating
102,2107,3.0,957980451,rating
312,3114,3.0,959933153,rating
547,58904,3.5,1244711760,rating
73,788,2.5,1255606772,rating
652,2115,4.0,1442694300,rating
102,1924,5.0,957980072,rating
388,4011,2.0,995388888,rating
664,1370,4.0,1343751264,rating
56,1676,2.0,1470350880,rating
472,2442,4.0,939141157,rating
243,8368,4.0,1094225332,rating
95,2013,3.0,1018816035,rating
518,552,4.0,945369783,rating
213,1848,3.0,1462644085,rating
311,8008,3.0,1091465096,rating
15,1961,3.5,1093028404,rating
460,2014,3.5,1072838192,rating
358,2112,2.0,957534487,rating
481,16,4.0,1437107274,rating
23,172,2.5,1148386188,rating
596,441,3.5,1138729874,rating
195,916,2.0,976288064,rating
150,2640,2.5,1116309195,rating
312,1885,3.0,959933200,rating
509,590,5.0,940016621,rating
509,2769,2.0,1037842751,rating
475,81782,2.0,1447269099,rating
608,1673,3.0,958825850,rating
407,1923,3.0,962647955,rating
30,318,5.0,945112993,rating
577,1588,4.0,1111551529,rating
561,30707,3.0,1172696742,rating
564,2117,4.0,974841529,rating
130,3527,4.0,1138999865,rating
262,4993,3.0,1433899020,rating
358,317,2.0,957794949,rating
268,586,5.0,1314894395,rating
232,2469,5.0,955091105,rating
468,2134,2.5,1296198145,rating
111,4973,5.0,1098374097,rating
306,2013,4.0,939901120,rating
564,891,3.0,974709577,rating
564,1924,3.0,974709294,rating
505,932,3.0,1340411370,rating
355,150,3.0,1130104834,rating
664,8914,4.0,1343747001,rating
130,608,2.0,1138999218,rating
232,2110,5.0,955089551,rating
311,186,2.0,898008716,rating
427,3176,4.0,947369314,rating
463,339,3.0,1049924343,rating
17,1251,3.5,1127470489,rating
388,4977,4.0,1012093742,rating
102,926,5.0,956591655,rating
534,21,2.0,973375818,rating
353,1610,3.5,1218607482,rating
514,377,3.0,853897009,rating
382,39183,2.0,1371782283,rating
242,111,5.0,956688563,rating
452,1647,3.0,976424301,rating
624,2371,3.0,1019127748,rating
355,592,3.5,1130103875,rating
176,2617,1.5,1341002882,rating
247,2798,3.0,953362842,rating
380,780,4.0,949368348,rating
407,608,5.0,962646120,rating
615,55765,3.0,1454914058,rating
311,316,2.5,1062015672,rating
664,541,4.0,1343747033,rating
431,2028,4.5,1165547419,rating
605,2115,4.0,980195500,rating
157,2355,3.0,1291599023,rating
30,1267,5.0,945112993,rating
407,2108,4.0,962647483,rating
547,535,3.0,1021100281,rating
514,350,4.0,853895754,rating
652,69495,3.0,1442085805,rating
387,585,4.0,975143412,rating
518,2139,4.0,945369201,rating
23,1266,3.5,1148728732,rating
580,2302,3.5,1156127255,rating
353,502,0.5,1111490504,rating
30,5506,4.0,1030232314,rating
481,26258,4.0,1437105806,rating
30,596,4.0,960918653,rating
534,540,4.0,973440714,rating
461,207,2.5,1091959533,rating
128,217,2.0,1049683476,rating
311,4111,3.5,1091465456,rating
457,40815,1.0,1471385594,rating
382,48791,5.0,1371780622,rating
212,2761,3.5,1227938642,rating
17,4995,3.0,1127473364,rating
598,88,4.0,1014589144,rating
547,2612,5.0,974810080,rating
285,1581,2.0,965093072,rating
232,1942,4.0,955092663,rating
285,762,3.0,965092752,rating
509,1414,3.0,939329345,rating
388,1370,4.0,946520884,rating
564,1996,1.0,974710177,rating
213,51935,4.0,1462638176,rating
311,553,3.0,1076968101,rating
355,5816,3.0,1130107278,rating
306,256,3.0,965847834,rating
102,2110,3.0,958248471,rating
615,2268,3.5,1463685839,rating
268,84152,3.5,1314910798,rating
346,876,5.0,1044651484,rating
95,174,2.0,1016317489,rating
624,26750,3.0,1177618482,rating
15,494,4.0,1093028414,rating
481,46976,3.5,1437003350,rating
311,950,2.5,1062015229,rating
199,8810,2.5,1244319357,rating
624,37211,3.0,1171203485,rating
577,6373,4.5,1111551309,rating
468,7091,4.0,1296192897,rating
388,3683,5.0,994480772,rating
73,55245,3.0,1369514644,rating
472,162,5.0,939049553,rating
105,3037,4.0,1085640140,rating
285,1997,1.0,965089436,rating
119,1611,5.0,913048605,rating
294,7303,4.0,1119922983,rating
134,924,4.0,1361244392,rating
292,919,5.0,1140051253,rating
242,1957,5.0,956687430,rating
19,14,5.0,855190167,rating
19,586,3.0,855194743,rating
388,590,5.0,946509773,rating
607,6947,4.0,1148587996,rating
382,988,2.5,1371781821,rating
134,593,5.0,1361245451,rating
199,58432,3.0,1256388498,rating
77,165,2.5,1163082488,rating
199,480,3.5,1214913846,rating
457,89492,2.0,1471386656,rating
165,527,4.0,1120068294,rating
19,612,3.0,855190427,rating
547,2015,3.5,1199392090,rating
463,1407,3.0,1049912875,rating
564,2160,5.0,974708857,rating
285,608,5.0,965090397,rating
402,1377,3.5,1462947708,rating
268,165,3.5,1314894169,rating
547,38061,2.5,1167271148,rating
481,4658,4.0,1437105826,rating
468,922,3.5,1296194892,rating
30,2009,3.0,948167472,rating
195,1370,1.0,975417321,rating
56,333,2.0,1470350811,rating
452,380,3.0,976422186,rating
577,1380,4.0,1112853777,rating
73,344,2.0,1255501759,rating
547,597,3.5,1076809426,rating
102,224,4.0,957894935,rating
564,802,4.0,974716125,rating
213,51540,2.0,1462636440,rating
452,3176,4.0,976419929,rating
242,2104,4.0,956687737,rating
439,674,2.0,1041114505,rating
431,1873,3.0,1165546702,rating
247,671,2.0,953361200,rating
505,2791,3.5,1340408604,rating
212,27904,3.0,1253931231,rating
195,2186,5.0,975416305,rating
195,1831,1.0,975419245,rating
585,318,4.0,975363941,rating
564,1546,1.0,974712764,rating
387,1213,5.0,974791444,rating
353,8860,0.5,1111490032,rating
664,22,3.0,1393891205,rating
30,2457,4.0,945294437,rating
518,2671,5.0,945361428,rating
580,1645,3.0,1155484976,rating
199,405,3.5,1214914983,rating
463,595,5.0,1049913411,rating
475,39446,1.0,1447239744,rating
648,6884,4.0,1187816389,rating
130,153,0.5,1138998386,rating
564,858,2.0,974708446,rating
547,112582,4.0,1409416746,rating
480,2161,4.0,1339455311,rating
268,25750,4.5,1314911099,rating
564,540,4.0,974844847,rating
299,53519,4.5,1344181292,rating
452,2692,5.0,976425100,rating
15,1882,1.5,1166586478,rating
529,914,3.0,959965822,rating
605,1957,4.0,980175912,rating
427,5955,4.0,1042555897,rating
580,74458,4.0,1276700136,rating
665,1911,4.0,1046966927,rating
514,266,3.0,853896711,rating
475,42011,2.0,1447327720,rating
518,337,5.0,945445542,rating
102,434,4.0,958248568,rating
212,1408,3.5,1218954892,rating
262,175,5.0,1434026421,rating
468,5991,2.0,1296196554,rating
468,58559,3.0,1296196470,rating
564,89,3.0,974715602,rating
134,53953,5.0,1361244346,rating
509,1594,3.0,939341988,rating
232,1964,3.0,955086203,rating
475,858,5.0,1446908198,rating
105,25,4.0,1100533528,rating
564,2567,4.0,974715952,rating
380,246,4.0,949373968,rating
23,5971,4.5,1148728488,rating
157,6934,2.5,1365939958,rating
73,508,4.0,1261572653,rating
382,56949,3.0,1371778248,rating
150,364,3.0,1114306733,rating
355,364,4.0,1130103962,rating
232,265,5.0,955084805,rating
547,5521,0.5,1198814202,rating
475,8984,2.5,1447072532,rating
518,276,3.0,945362108,rating
23,58,3.5,1148672099,rating
468,1959,2.5,1296198414,rating
624,3418,3.0,1019137875,rating
102,1648,5.0,957894935,rating
187,43919,2.0,1241388761,rating
102,3037,4.0,956599941,rating
509,30707,4.0,1124553168,rating
15,158238,3.5,1465794051,rating
312,1918,2.0,959931709,rating
294,2457,2.0,1071696252,rating
30,1285,4.0,945880277,rating
294,2143,3.5,1055279041,rating
30,2252,4.0,951009217,rating
574,1589,4.5,1232809334,rating
88,4979,4.0,1239772946,rating
195,1702,2.0,975416664,rating
430,253,5.0,1172908857,rating
313,4816,4.0,1168878919,rating
243,1393,3.5,1094220796,rating
615,541,4.0,1408778818,rating
19,95,3.0,855190091,rating
294,8879,4.0,1102110456,rating
505,918,3.0,1340409271,rating
119,2312,3.0,952582839,rating
514,198,3.0,853894449,rating
243,2143,2.5,1094221304,rating
15,4034,4.0,997937413,rating
452,252,3.0,976422801,rating
73,6537,2.0,1255503487,rating
17,6016,5.0,1127470498,rating
56,3683,4.0,1467007203,rating
457,45186,1.0,1471385724,rating
355,253,4.5,1130106831,rating
460,2890,4.0,1072836578,rating
654,8464,4.0,1145390790,rating
73,58559,5.0,1345798871,rating
388,3539,4.0,993487326,rating
285,1073,4.0,965089222,rating
77,288,3.5,1163253117,rating
311,1088,5.0,898526635,rating
306,805,2.0,939723938,rating
380,98369,3.0,1369842629,rating
665,2005,4.0,992909099,rating
73,5956,3.5,1255503878,rating
564,2143,4.0,974843646,rating
605,2239,3.0,980174106,rating
564,1396,4.0,974713477,rating
605,900,4.0,980174773,rating
239,500,4.0,991860998,rating
607,2617,4.0,1118247601,rating
247,2134,3.0,953271368,rating
213,8860,4.0,1462635492,rating
468,30723,4.0,1296199813,rating
268,527,5.0,1314894089,rating
505,1959,4.0,1340407662,rating
105,316,3.0,1085579676,rating
624,1396,4.0,1019132397,rating
587,5995,4.5,1122546371,rating
243,3052,3.0,1094224777,rating
15,3763,2.0,1122576740,rating
128,1895,5.0,1049683587,rating
262,288,4.0,1433899117,rating
380,25,4.0,949374401,rating
19,58,3.0,855190167,rating
130,1566,2.5,1139003364,rating
30,2013,3.0,948167277,rating
285,1586,3.0,965093234,rating
73,53519,3.5,1384070152,rating
534,490,4.0,973440263,rating
461,508,2.5,1091958635,rating
128,597,5.0,1049683603,rating
481,2115,3.5,1437107198,rating
580,1721,3.5,1155485661,rating
580,3578,4.0,1155485851,rating
299,5956,5.0,1344185923,rating
468,5816,2.5,1296197886,rating
575,901,4.0,1012594925,rating
387,1940,3.0,974683179,rating
427,5375,4.5,1133042951,rating
547,3101,5.0,981313323,rating
564,3179,3.0,974840798,rating
547,3418,5.0,981314419,rating
73,43838,3.5,1304412896,rating
580,2687,2.0,1273518662,rating
195,1254,4.0,975763217,rating
15,1792,3.0,1458506454,rating
596,1729,4.0,1138658661,rating
564,493,1.0,974715293,rating
294,42738,4.0,1164512376,rating
564,2648,5.0,974711481,rating
574,2762,2.5,1232915030,rating
358,1946,4.0,957479179,rating
452,531,4.0,976420610,rating
468,150,3.0,1296191153,rating
472,953,5.0,939691545,rating
463,2355,4.0,1049913431,rating
468,8366,2.5,1296201557,rating
15,3101,4.0,997937311,rating
105,4326,4.0,1086272756,rating
405,2312,4.5,1061363418,rating
664,52458,3.5,1393890318,rating
461,1285,3.5,1090908618,rating
292,1639,3.5,1140050172,rating
518,653,4.0,945362480,rating
312,348,4.0,959933465,rating
514,233,5.0,853893961,rating
382,40826,2.5,1371781750,rating
111,1921,2.5,1097431602,rating
102,3062,5.0,957980704,rating
88,497,4.0,1239765126,rating
30,158,3.0,945277588,rating
306,3104,4.0,948834992,rating
575,3602,2.0,1018057072,rating
73,165,3.5,1255608532,rating
654,587,5.0,1145391875,rating
452,5483,2.5,1133735449,rating
247,163,4.0,953272077,rating
294,292,3.0,1054068450,rating
388,1958,4.0,946523445,rating
580,45722,2.0,1245423719,rating
463,1620,2.0,1051643257,rating
311,177,0.5,1062015871,rating
23,2028,4.0,1148671551,rating
577,342,4.0,1111474751,rating
19,194,4.0,855191383,rating
384,1479,3.0,1153866039,rating
452,6,4.0,976423753,rating
388,101,4.0,946523209,rating
468,1380,3.0,1296196152,rating
306,778,4.0,939722784,rating
30,4951,3.0,1009340636,rating
472,902,4.0,944062013,rating
15,1649,2.0,997938647,rating
452,5060,5.0,1011922024,rating
457,1213,5.0,1471383372,rating
19,786,3.0,855191702,rating
262,8983,2.0,1433944758,rating
596,288,4.5,1138661857,rating
15,6552,1.5,1082220233,rating
78,508,4.0,1328636541,rating
624,1608,3.0,1019132896,rating
292,2114,4.0,1140049910,rating
119,1885,4.0,913057714,rating
457,292,2.0,1471387885,rating
468,1269,3.0,1296191226,rating
195,405,1.0,975419407,rating
311,647,4.0,898096076,rating
596,1645,4.0,1139307544,rating
402,40815,4.0,1443394479,rating
561,231,3.0,1172734849,rating
468,48780,2.5,1296196967,rating
119,968,3.0,915411502,rating
652,6341,4.0,1439586128,rating
587,953,4.0,1111085978,rating
575,1641,3.0,1012596082,rating
547,6945,4.0,1109472290,rating
313,44022,4.0,1168879445,rating
534,2841,4.0,973440239,rating
457,88,2.5,1471385106,rating
405,377,2.0,1097769345,rating
472,714,1.0,962170354,rating
111,5255,3.0,1097432135,rating
220,3179,3.0,970511382,rating
461,1597,1.5,1090908521,rating
547,549,2.5,1053173122,rating
23,62,4.0,1166728220,rating
388,4975,1.0,1027349246,rating
574,541,4.0,1232810489,rating
285,2054,2.0,965088661,rating
212,2324,4.0,1218399538,rating
452,3,1.0,976423199,rating
564,3938,4.0,974710127,rating
605,1673,3.0,980175550,rating
119,1912,4.0,915579154,rating
461,1721,4.0,1091048448,rating
134,2011,3.5,1361245934,rating
605,1997,4.0,980174183,rating
607,543,4.0,1118247663,rating
384,1608,3.0,1153417461,rating
313,778,4.0,1105355003,rating
130,246,4.0,1139002230,rating
262,1923,2.5,1434331441,rating
150,799,3.0,1116309174,rating
460,637,3.0,1072837714,rating
311,9005,2.5,1102466430,rating
212,539,2.5,1218401241,rating
77,6537,3.5,1183920262,rating
150,1917,4.0,1114306890,rating
15,1859,5.0,997938834,rating
431,1250,3.0,1140455060,rating
564,1372,4.0,974714599,rating
547,26838,3.5,1163598459,rating
262,81847,2.5,1433900020,rating
23,8195,3.0,1148672148,rating
119,849,1.0,913051506,rating
547,57243,3.5,1208478835,rating
247,442,3.0,953272186,rating
294,1608,3.5,1082753092,rating
387,1947,4.0,974790672,rating
468,2193,2.5,1296197126,rating
654,466,4.5,1145389593,rating
547,3104,5.0,981312902,rating
596,1265,4.0,1138732315,rating
587,1931,4.0,1111800012,rating
15,69406,1.0,1361831532,rating
472,2028,3.0,944061874,rating
299,31410,4.5,1344427208,rating
468,597,2.5,1296195620,rating
575,943,3.0,1018057102,rating
30,4832,3.0,1002769561,rating
77,223,4.5,1163004353,rating
461,3513,2.0,1090909136,rating
355,6947,3.5,1130103651,rating
468,5060,3.0,1296196879,rating
312,206,5.0,959938850,rating
461,17,4.5,1091049784,rating
407,8368,4.0,1108662591,rating
405,2929,0.5,1061362565,rating
624,1610,4.0,1019124211,rating
423,4886,1.5,1353700402,rating
73,1499,2.0,1255502015,rating
212,2383,0.5,1218408476,rating
574,163,3.5,1232815235,rating
294,543,3.0,1048536701,rating
262,4552,4.0,1434332315,rating
463,1909,2.0,1050439286,rating
587,1950,4.0,1111336700,rating
585,3104,4.0,975362967,rating
505,942,3.5,1340405752,rating
195,2115,3.0,975417321,rating
468,203,2.0,1296201724,rating
15,2289,4.0,997938322,rating
547,2455,4.0,981313365,rating
311,5601,3.0,1115160538,rating
518,2108,1.0,945361230,rating
547,1374,2.0,981313433,rating
119,428,4.0,952583024,rating
407,4973,5.0,1029185528,rating
165,524,3.0,1111982109,rating
577,541,5.0,1111475487,rating
213,84152,2.5,1462637638,rating
77,2054,2.5,1163915788,rating
119,2105,3.0,913233215,rating
468,500,2.5,1296195860,rating
212,673,2.5,1253930188,rating
128,1282,2.0,1049691020,rating
575,2287,1.0,1018057933,rating
165,1380,2.0,1111479020,rating
518,441,1.0,945364098,rating
88,648,3.5,1239763854,rating
384,8985,2.0,1153158104,rating
534,707,4.0,973377486,rating
463,2088,1.0,1051712565,rating
15,83613,0.5,1367765123,rating
388,608,5.0,946522591,rating
460,2640,3.5,1072836049,rating
564,1091,4.0,974837293,rating
17,4973,4.5,1127470007,rating
150,342,1.0,1113906795,rating
262,4011,4.0,1433899072,rating
598,4958,2.0,1009415331,rating
19,917,4.0,855193358,rating
157,89774,4.0,1344511155,rating
461,866,3.0,1090908728,rating
73,694,3.0,1470720292,rating
665,2671,3.0,992920914,rating
358,804,2.0,957479796,rating
199,6537,3.5,1244319714,rating
212,8665,4.0,1218404767,rating
664,4641,2.5,1343747191,rating
547,766,3.0,986695721,rating
547,2348,2.0,974810144,rating
574,6373,3.0,1232810891,rating
15,549,5.0,997938676,rating
481,5956,3.5,1437107334,rating
30,2642,1.0,945295156,rating
547,2502,2.5,1053173037,rating
30,950,4.0,961353806,rating
505,3210,3.5,1340407903,rating
128,1687,3.0,1049683351,rating
73,3687,3.5,1469772991,rating
294,35957,4.0,1163605934,rating
294,3699,2.5,1054069686,rating
547,3478,4.0,981313301,rating
598,2605,3.0,1008658180,rating
575,848,4.0,1012605150,rating
88,337,3.5,1239764763,rating
596,2762,4.5,1138658596,rating
472,678,4.0,939691713,rating
654,293,4.5,1145390293,rating
472,2463,4.0,944321548,rating
564,3683,5.0,974710704,rating
402,111759,4.0,1443394809,rating
427,8973,4.0,1104630927,rating
19,648,3.0,855190091,rating
15,551,2.0,997939055,rating
654,1645,3.5,1145392482,rating
468,6936,2.5,1296197447,rating
463,11,3.0,1049924343,rating
587,199,3.0,1111367950,rating
213,41566,3.0,1462637670,rating
247,2642,3.0,953189081,rating
587,527,5.0,1111336613,rating
608,322,3.0,939461523,rating
306,224,4.0,939718243,rating
19,35,3.0,855192496,rating
382,2080,4.0,1371777804,rating
468,708,2.5,1296196118,rating
130,1371,3.0,1138999999,rating
514,780,3.0,853892832,rating
463,266,4.0,1049912641,rating
311,300,3.5,1062015007,rating
165,145,3.5,1111981751,rating
587,8337,4.0,1111337061,rating
213,44191,3.5,1462637453,rating
564,571,4.0,974714165,rating
262,1483,4.0,1434026711,rating
358,1942,5.0,957535406,rating
232,2000,4.0,955086853,rating
439,5506,3.0,1041021089,rating
313,1594,3.0,1168879066,rating
73,2687,4.0,1279948065,rating
176,1923,1.0,1341002141,rating
242,3111,5.0,956687388,rating
199,59126,4.5,1238361163,rating
128,93,1.0,1049684039,rating
388,750,4.0,946509889,rating
564,3081,4.0,974709044,rating
23,668,4.5,1148669877,rating
607,1257,4.0,1118247033,rating
384,1405,3.0,1153753832,rating
561,2028,3.5,1172696746,rating
294,224,4.0,1047072151,rating
299,178,3.5,1344184508,rating
475,88744,4.0,1446908606,rating
285,1911,2.0,965092654,rating
150,349,4.0,1114306193,rating
30,4993,3.0,1010289168,rating
547,54272,4.5,1194915458,rating
15,2019,4.5,1134521638,rating
311,457,4.5,1062014283,rating
299,3019,4.0,1344181703,rating
105,1277,3.5,1088058500,rating
306,784,4.0,939720032,rating
213,313,3.0,1462644085,rating
534,500,3.0,973377218,rating
165,2018,3.0,1111982351,rating
119,329,3.0,913048548,rating
73,53318,4.5,1304411411,rating
346,2791,3.5,1159125784,rating
564,567,5.0,974843463,rating
468,1252,4.0,1296192895,rating
407,549,5.0,962646429,rating
607,1374,4.0,1113319442,rating
608,296,5.0,939361579,rating
452,296,5.0,976425081,rating
306,196,1.0,940348195,rating
242,1252,5.0,956688480,rating
518,1595,4.0,945369439,rating
382,2018,3.0,1371777895,rating
195,1552,2.0,975418810,rating
88,4973,5.0,1239757171,rating
355,44191,3.5,1209553902,rating
460,1358,4.0,1072837269,rating
564,489,3.0,974838026,rating
358,1968,4.0,957478808,rating
564,3397,4.0,974833434,rating
544,1391,5.0,1442495599,rating
150,8874,3.5,1140424514,rating
547,4823,2.0,1053173071,rating
130,40959,0.5,1139002372,rating
608,290,5.0,939361439,rating
534,786,3.0,973440592,rating
243,1580,3.0,1094223987,rating
268,1367,2.5,1314888922,rating
654,1278,4.5,1145390266,rating
461,1213,4.0,1091958641,rating
353,3701,1.0,1112270144,rating
509,1968,4.0,940015014,rating
212,350,3.0,1260704788,rating
73,1584,3.0,1460517728,rating
624,102165,2.0,1396789784,rating
311,1729,3.0,1077052131,rating
88,2115,2.0,1239764695,rating
534,391,3.0,973377486,rating
311,1018,2.0,897491424,rating
648,1961,4.0,1155424240,rating
220,4973,5.0,1029528527,rating
150,180,3.0,1114306408,rating
17,4896,0.5,1127470004,rating
537,541,5.0,879502806,rating
468,2335,1.5,1296198275,rating
547,2728,4.5,1199391614,rating
654,780,4.0,1145391799,rating
30,300,5.0,945122065,rating
452,5955,3.5,1151810970,rating
306,1358,4.0,939721044,rating
607,93,3.0,1113404955,rating
30,3763,3.0,986745621,rating
509,4226,5.0,1037842448,rating
187,1895,4.5,1241388065,rating
358,869,3.0,957534648,rating
23,344,2.0,1148668961,rating
199,84187,4.0,1302396566,rating
312,377,5.0,959931593,rating
607,2019,4.5,1118248090,rating
380,2860,2.0,953571161,rating
15,2722,2.0,1033344732,rating
285,168,2.0,965542455,rating
547,109161,4.0,1392562044,rating
605,902,3.0,980175656,rating
405,4709,3.5,1061360358,rating
461,1377,2.0,1091049675,rating
128,1645,2.0,1049682729,rating
73,338,3.0,1255593485,rating
213,4886,3.5,1462634082,rating
654,30793,4.0,1145391716,rating
468,2289,3.5,1296194142,rating
19,513,1.0,855193700,rating
346,3159,1.0,1044652322,rating
243,1997,3.5,1094220179,rating
580,2023,3.5,1167159549,rating
624,3578,4.0,1019124292,rating
518,1593,3.0,945362108,rating
111,839,4.0,1097431115,rating
605,1088,2.0,980176703,rating
481,899,4.0,1437001363,rating
262,154,2.0,1434332315,rating
605,1573,3.0,980177141,rating
624,180,3.5,1058089154,rating
30,5902,4.0,1045502600,rating
311,2470,4.0,1076969290,rating
452,605,2.0,976420498,rating
358,339,3.0,957479382,rating
111,3004,3.0,1097431882,rating
605,2085,4.0,980174326,rating
243,150,2.5,1094223791,rating
311,16,2.0,898008634,rating
423,1089,5.0,1353690653,rating
102,919,4.0,956590822,rating
15,588,0.5,1093028161,rating
564,465,3.0,974839307,rating
88,593,2.0,1239763711,rating
88,2355,3.5,1239764618,rating
564,2153,1.0,974839652,rating
664,48780,4.0,1343731631,rating
346,1921,4.0,1044651135,rating
187,2321,4.0,1230417276,rating
534,3,2.0,973374764,rating
232,317,1.0,955089040,rating
461,168,2.0,1091958914,rating
460,3489,3.5,1072838359,rating
195,4025,2.0,978700199,rating
654,2989,3.5,1145394072,rating
311,674,1.0,1062015307,rating
150,3578,4.5,1113907076,rating
388,204,2.0,946520947,rating
119,2617,2.0,945993697,rating
102,1931,4.0,956591762,rating
311,79,2.0,898008684,rating
242,318,5.0,956683421,rating
388,2263,3.0,946534556,rating
518,2193,5.0,945362480,rating
580,2100,3.0,1165900676,rating
423,2019,3.5,1353691335,rating
105,1923,4.0,1100533705,rating
529,2078,3.0,959967222,rating
199,924,3.5,1214653527,rating
15,7010,3.5,1465954687,rating
232,2100,4.0,955090383,rating
564,2642,2.0,974839453,rating
460,1284,4.5,1072837479,rating
624,923,4.5,1459083402,rating
514,14,3.0,853892898,rating
262,110,3.0,1433900727,rating
165,110,4.5,1111912930,rating
388,466,3.0,1167703791,rating
285,1608,4.0,965543090,rating
195,2124,3.0,976288882,rating
564,2442,5.0,974714756,rating
461,2616,3.5,1091959853,rating
128,1686,5.0,1049683423,rating
452,40819,4.0,1151810329,rating
30,4488,3.0,994440115,rating
105,1673,4.0,1086094998,rating
380,5048,2.0,1023827988,rating
475,3578,4.0,1446908294,rating
195,1247,4.0,977743492,rating
407,4896,3.0,1029185563,rating
423,318,4.0,1353690380,rating
102,337,5.0,957893949,rating
15,160,0.5,1093028411,rating
509,1589,4.0,939342432,rating
15,3683,4.0,997938800,rating
262,4979,4.0,1433900131,rating
30,1873,5.0,945122010,rating
468,3007,4.0,1296190696,rating
30,25,4.0,945115684,rating
574,111,5.0,1232810609,rating
380,2064,4.0,949373968,rating
358,2109,3.0,957480449,rating
461,4896,3.5,1091959314,rating
607,161,4.0,1113319853,rating
529,674,1.0,960085850,rating
111,2046,3.5,1098374461,rating
624,3031,3.0,1019132044,rating
463,1587,4.0,1051712437,rating
547,685,1.5,1053173380,rating
547,1484,3.5,1053172346,rating
514,919,4.0,853894217,rating
452,1407,3.0,976424026,rating
73,2671,3.0,1437709506,rating
564,1985,4.0,974709779,rating
292,2861,4.5,1140050657,rating
608,541,4.0,939361579,rating
460,593,4.0,1072836971,rating
95,260,5.0,1018816569,rating
472,5965,3.0,1162244187,rating
299,608,5.0,1344186832,rating
294,2163,3.5,1106708140,rating
564,1092,5.0,974843945,rating
580,597,3.0,1164328536,rating
452,2565,3.0,1077114837,rating
468,2006,2.0,1296197202,rating
30,1440,3.0,960819894,rating
509,4369,1.0,1037843209,rating
461,333,4.0,1090907428,rating
547,25941,4.0,1222176511,rating
509,2363,3.0,979261411,rating
239,1641,4.0,991858113,rating
213,59421,2.0,1462636747,rating
312,260,2.0,959931255,rating
102,162,5.0,956598725,rating
30,2267,4.0,945277094,rating
529,3088,4.0,960140406,rating
537,750,5.0,879502537,rating
407,1909,4.0,962647796,rating
547,8617,3.0,1088487602,rating
353,1387,3.5,1113052996,rating
242,5060,5.0,956689427,rating
213,74580,3.0,1462635602,rating
23,1059,4.5,1148672402,rating
311,7085,3.5,1091465105,rating
355,110,4.0,1130103927,rating
119,101,2.0,952582537,rating
